name,pos,team,prediction,salary
PHI,Def,PHI,14.258990773760951,4300.0
TB,Def,TB,10.843208636177916,4100.0
SEA,Def,SEA,10.039377902004276,5200.0
BUF,Def,BUF,10.035536182346151,4300.0
NYG,Def,NYG,9.7814462008549885,4700.0
MIA,Def,MIA,9.5737369660422669,4800.0
PIT,Def,PIT,9.2041086263982326,4900.0
JAC,Def,JAC,9.0588851117556732,4000.0
DAL,Def,DAL,8.6860559565160287,4500.0
DET,Def,DET,8.5737388590837575,4600.0
KC,Def,KC,8.4388778389279935,5000.0
BAL,Def,BAL,8.4153632591927519,4400.0
MIN,Def,MIN,7.9035664396810503,4500.0
ARI,Def,ARI,7.8950146634905973,5100.0
NE,Def,NE,7.7804006092934879,4900.0
OAK,Def,OAK,7.7440360364734975,4400.0
CLE,Def,CLE,7.5423350281258275,4000.0
WAS,Def,WAS,7.3108689709867463,4300.0
CIN,Def,CIN,6.9007505749793925,4500.0
LARM,Def,LARM,6.5332195346617894,4700.0
CHI,Def,CHI,6.3745911410149603,4100.0
HOU,Def,HOU,6.2703564553958628,4500.0
CAR,Def,CAR,6.021057804477878,4400.0
TEN,Def,TEN,5.8949727296776526,4200.0
NO,Def,NO,5.7224765082560642,4000.0
GB,Def,GB,5.7209632981499476,4200.0
IND,Def,IND,5.5873518390314612,4000.0
SF,Def,SF,4.2773238994039788,4000.0
