name,pos,team,prediction,salary
Delanie Walker,TE,TEN,12.58435555512315,6400.0
Jason Witten,TE,DAL,10.143570929582118,5500.0
Travis Kelce,TE,KC,9.9873614479431474,6100.0
Jimmy Graham,TE,SEA,9.2677181916792186,6500.0
Jordan Reed,TE,WAS,8.7267554191905461,6900.0
Greg Olsen,TE,CAR,8.6425361923233286,7100.0
Zach Ertz,TE,PHI,8.5360322177414147,4700.0
Cameron Brate,TE,TB,8.3665852054613996,5600.0
Vernon Davis,TE,WAS,8.3377145748941714,4500.0
Martellus Bennett,TE,NE,8.0876562701687025,5200.0
Zach Miller,TE,CHI,7.9337426527141126,5500.0
Tyler Eifert,TE,CIN,7.8828442969129604,6300.0
Eric Ebron,TE,DET,7.272727147589868,5400.0
Coby Fleener,TE,NO,6.983314653984328,5700.0
Kyle Rudolph,TE,MIN,6.8234707915640085,4900.0
Julius Thomas,TE,JAC,5.8543664889705429,5900.0
C.J. Fiedorowicz,TE,HOU,5.2255771487925458,5100.0
Vance McDonald,TE,SF,5.2244541540875105,4700.0
Ben Koyack,TE,JAC,4.6998175047920867,4500.0
Gary Barnidge,TE,CLE,4.652691232525096,4700.0
Ed Dickson,TE,CAR,4.5093255627129798,4500.0
Ryan Griffin,TE,HOU,4.2168764157750518,4500.0
Josh Hill,TE,NO,3.9816308009863972,4500.0
Marcedes Lewis,TE,JAC,3.9227253163549181,4500.0
Jack Doyle,TE,IND,3.8707767682077372,5000.0
Richard Rodgers,TE,GB,3.8247669598198817,4600.0
Jermaine Gresham,TE,ARI,3.6123717841352576,4500.0
Nick O'Leary,TE,BUF,3.4452410999715801,4500.0
Charles Clay,TE,BUF,3.4225096639238313,4800.0
Stephen Anderson,TE,HOU,3.381564380683951,4500.0
Rhett Ellison,TE,MIN,3.2716407081690573,4500.0
Clive Walford,TE,OAK,3.266386479859225,4500.0
Trey Burton,TE,PHI,3.2069283675646933,4500.0
Ben Braunecker,TE,CHI,3.19944844683274,4500.0
Phillip Supernaw,TE,TEN,3.1932272395446031,4500.0
Mychal Rivera,TE,OAK,3.1773091754946248,4500.0
Anthony Fasano,TE,TEN,3.1191691077115742,4500.0
Logan Paulsen,TE,CHI,3.0875719165341078,4500.0
Garrett Celek,TE,SF,3.0257431957213141,4500.0
Seth DeValve,TE,CLE,2.9697739318177057,4500.0
John Phillips,TE,NO,2.5721520253165568,4500.0
Luke Stocker,TE,TB,2.3380417893739374,4500.0
Dennis Pitta,TE,BAL,2.3368916176726424,4800.0
Will Tye,TE,NYG,2.2473006873895809,4500.0
Demetrius Harris,TE,KC,2.0901168266361747,4500.0
Brandon Myers,TE,TB,1.8414730531330055,4500.0
Lance Kendricks,TE,LARM,1.3383690043832246,4900.0
Erik Swoope,TE,IND,1.3227063096471827,4500.0
James O'Shaughnessy,TE,KC,1.2887373383397973,4500.0
Brandon Williams,TE,SEA,1.2795024077460035,4500.0
Randall Telfer,TE,CLE,1.2155902294256542,4500.0
Brent Celek,TE,PHI,1.1072145875273747,4500.0
Gavin Escobar,TE,DAL,1.0489669062666724,4500.0
Darren Waller,TE,BAL,0.98283599988892556,4500.0
Jesse James,TE,PIT,0.97252685054090016,4800.0
Jerell Adams,TE,NYG,0.8787225422123619,4500.0
Tyler Kroft,TE,CIN,0.54354803167554611,4500.0
Marqueis Gray,TE,MIA,0.11122548016560163,4500.0
Clay Harbor,TE,DET,0.10907303873319663,4500.0
Dominique Jones,TE,MIA,0.085406580330620763,4800.0
Blake Bell,TE,SF,0.014582199292922038,4500.0
Ross Travis,TE,KC,-0.46878536548461192,4500.0
Ladarius Green,TE,PIT,-0.85024831283560975,4500.0
David Johnson,TE,PIT,-1.1933252409382114,4500.0
Tyler Higbee,TE,LARM,-1.2225262008044098,4500.0
Alan Cross,TE,TB,-1.2779950183912616,4500.0
Dwayne Allen,TE,IND,-1.4504082841381125,5300.0
Derek Carrier,TE,WAS,-1.8056473842067371,4500.0
Neal Sterling,TE,JAC,-1.8673476593689013,4500.0
Jared Cook,TE,GB,-2.3018873329271998,4500.0
Cory Harkey,TE,LARM,-2.3849359946520359,4500.0
Luke Willson,TE,SEA,-2.3868003013073515,4500.0
Dion Sims,TE,MIA,-2.8642948863526976,4500.0
Darren Fells,TE,ARI,-2.9439038370966513,4500.0
