name,pos,team,prediction,salary
Jason Witten,TE,DAL,10.327280400000836,5500.0
Greg Olsen,TE,CAR,9.6656831926310751,7100.0
Delanie Walker,TE,TEN,9.5882405765776326,6400.0
Coby Fleener,TE,NO,9.1604821891247799,5700.0
Cameron Brate,TE,TB,8.8031660590133711,5600.0
Jordan Reed,TE,WAS,8.7988137606519441,6900.0
Jimmy Graham,TE,SEA,8.5909012569299552,6500.0
Travis Kelce,TE,KC,8.0567848199205852,6100.0
Martellus Bennett,TE,NE,7.9103793007539656,5200.0
Kyle Rudolph,TE,MIN,7.8965495634845935,4900.0
Julius Thomas,TE,JAC,7.8570114080243494,5900.0
Tyler Eifert,TE,CIN,6.8262429707087424,6300.0
Eric Ebron,TE,DET,6.3860928300995319,5400.0
Zach Miller,TE,CHI,6.1277709005879366,5500.0
C.J. Fiedorowicz,TE,HOU,5.938591846832777,5100.0
Zach Ertz,TE,PHI,5.4854337740882544,4700.0
Gary Barnidge,TE,CLE,5.1797201148144385,4700.0
Vernon Davis,TE,WAS,5.1485436014677104,4500.0
Jack Doyle,TE,IND,4.9281618706759982,5000.0
Jesse James,TE,PIT,4.6280710233717031,4800.0
Vance McDonald,TE,SF,4.4128535675374971,4700.0
Richard Rodgers,TE,GB,3.9841631532839905,4600.0
Will Tye,TE,NYG,3.9770594914822697,4500.0
Ben Koyack,TE,JAC,3.9629923876057465,4500.0
Dennis Pitta,TE,BAL,3.8603674589952441,4800.0
Ryan Griffin,TE,HOU,3.7237080875324766,4500.0
Jermaine Gresham,TE,ARI,3.6711250461632385,4500.0
Seth DeValve,TE,CLE,3.5236594717581622,4500.0
Jerell Adams,TE,NYG,3.4428671175260175,4500.0
Dwayne Allen,TE,IND,3.1655684468547962,5300.0
Dominique Jones,TE,MIA,3.0414634393352062,4800.0
Clive Walford,TE,OAK,2.9871146044060164,4500.0
Marcedes Lewis,TE,JAC,2.9512353746551652,4500.0
Lance Kendricks,TE,LARM,2.8601746069226937,4900.0
Stephen Anderson,TE,HOU,2.8376211580842412,4500.0
Mychal Rivera,TE,OAK,2.7803876023236445,4500.0
Darren Waller,TE,BAL,2.7479897308254366,4500.0
Charles Clay,TE,BUF,2.7378893920382184,4800.0
Ed Dickson,TE,CAR,2.7323208879079024,4500.0
Anthony Fasano,TE,TEN,2.6073133222742713,4500.0
Josh Hill,TE,NO,2.5905341250002865,4500.0
Gavin Escobar,TE,DAL,2.5714766655056014,4500.0
Erik Swoope,TE,IND,2.5531080379289195,4500.0
Trey Burton,TE,PHI,2.2308545797943826,4500.0
Phillip Supernaw,TE,TEN,2.2247736864297361,4500.0
Ladarius Green,TE,PIT,2.1411512412568565,4500.0
David Johnson,TE,PIT,2.13412177919917,4500.0
Rhett Ellison,TE,MIN,2.0369696017782841,4500.0
Garrett Celek,TE,SF,2.0244230067240849,4500.0
Luke Stocker,TE,TB,2.024387908012359,4500.0
Marqueis Gray,TE,MIA,1.927807018295826,4500.0
Nick O'Leary,TE,BUF,1.825056694572974,4500.0
John Phillips,TE,NO,1.786630178404778,4500.0
Tyler Higbee,TE,LARM,1.7721399482989577,4500.0
Brandon Myers,TE,TB,1.6203414660888114,4500.0
Brent Celek,TE,PHI,1.5542383342432589,4500.0
Ben Braunecker,TE,CHI,1.4468583228893628,4500.0
Ross Travis,TE,KC,1.3386641569728177,4500.0
Demetrius Harris,TE,KC,1.2993099519283089,4500.0
Brandon Williams,TE,SEA,1.2485290799017474,4500.0
Randall Telfer,TE,CLE,1.2394955625906086,4500.0
Logan Paulsen,TE,CHI,1.1725412582851149,4500.0
Tyler Kroft,TE,CIN,1.1635430657739034,4500.0
Derek Carrier,TE,WAS,1.1220280736773518,4500.0
Blake Bell,TE,SF,1.0669922677522519,4500.0
James O'Shaughnessy,TE,KC,1.0381867351566365,4500.0
Neal Sterling,TE,JAC,1.0358799896583966,4500.0
Jared Cook,TE,GB,1.03289894566938,4500.0
Dion Sims,TE,MIA,1.019938946105583,4500.0
Clay Harbor,TE,DET,1.0135428252557495,4500.0
Cory Harkey,TE,LARM,1.0125719851017092,4500.0
Alan Cross,TE,TB,0.98838113149834739,4500.0
Luke Willson,TE,SEA,0.97050039593057136,4500.0
Darren Fells,TE,ARI,0.95448355935946605,4500.0
