name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Delanie Walker,TE,TEN,10.103508170495608,6400.0,0.28098216701374101,0.28179974700340887,0.21939946914802047,0.11585817137964713,0.06961404501571998,0.024119565505771334,0.0082268349336913436,1.0
Coby Fleener,TE,NO,9.4918386694000674,5700.0,0.30234952188181702,0.30139778253082505,0.1926583173265782,0.13489032761888933,0.04555930987543981,0.017130480429550284,0.0060142603369005053,0.0
Jason Witten,TE,DAL,9.4134340588089156,5500.0,0.30403224989051808,0.34002651377271559,0.16238400057673558,0.096771646274346243,0.064864731734711467,0.026244762871742627,0.0056760948792305933,1.0
Jimmy Graham,TE,SEA,9.1665552353710655,6500.0,0.3203168647348002,0.28869814758908235,0.22342314724849552,0.10692665825997869,0.03518687061398186,0.019449918231014485,0.0059983933226467967,0.0
Greg Olsen,TE,CAR,9.1459725269127166,7100.0,0.32046194982038306,0.2997934000645095,0.21987190453222646,0.098370138516972516,0.033887824882789658,0.013667002012512457,0.01394778017060652,0.0
Cameron Brate,TE,TB,8.7269120496984964,5600.0,0.31384914876542847,0.35571287371262894,0.18801932661927906,0.089095073560416696,0.02567668638198398,0.024043916308256533,0.0036029746520067226,1.0
Jordan Reed,TE,WAS,8.4692383442740908,6900.0,0.39366080605922149,0.28557282134221229,0.17140715125412109,0.080159981562332075,0.029587365015786193,0.033897363817933228,0.0057145109483933412,0.0
Travis Kelce,TE,KC,8.3458983309940145,6100.0,0.34739958412346938,0.34269363313089318,0.17576037237412884,0.085878216493037951,0.028360153062383809,0.017008159142376147,0.0028998816737110951,0.0
Julius Thomas,TE,JAC,7.7097893895049516,5900.0,0.42197795850472952,0.30482843405531168,0.15884409477747671,0.066806349343889376,0.025457719619992766,0.017576037507878638,0.0045094061907218954,0.0
Kyle Rudolph,TE,MIN,7.419449591106039,4900.0,0.45529550545383241,0.29897552865536936,0.13864989573532954,0.061182043794837611,0.021871285218054481,0.013055994392201736,0.010969746750375342,0.0
Martellus Bennett,TE,NE,7.1926976365587203,5200.0,0.48990527288431868,0.26606973237107234,0.13821996740807324,0.058874803076595587,0.024320424896504305,0.016559963035741383,0.0060498363276945072,0.0
Zach Miller,TE,CHI,7.0845595958224807,5500.0,0.47749428169916153,0.29568563164449141,0.12519767515002125,0.064219794238325592,0.019464618895804139,0.010855940331672332,0.0070820580405241626,0.0
Eric Ebron,TE,DET,6.9709315609481477,5400.0,0.49582322548837987,0.2601803010098328,0.1513798240493773,0.056221227946392352,0.02431240751819742,0.0088043611678379798,0.0032786528199823676,0.0
Tyler Eifert,TE,CIN,6.9217800230144535,6300.0,0.48523207251263084,0.3019987011918242,0.12151790413482297,0.054996519513946802,0.015085001887976299,0.01574118392301101,0.0054286168357876897,0.0
Zach Ertz,TE,PHI,6.3730043042686715,4700.0,0.5192468824689358,0.28770441143863806,0.12604550331187522,0.043732030950074413,0.015384197025227793,0.0061285162626031281,0.0017584585426455147,0.0
Gary Barnidge,TE,CLE,6.0995786880360345,4700.0,0.5655468565251669,0.25818877090190212,0.10411030308480994,0.048099480398026431,0.013660964436260657,0.008662999102237879,0.0017306255515959683,0.0
C.J. Fiedorowicz,TE,HOU,6.0669036634323357,5100.0,0.56536303961697187,0.27192365090025838,0.10088664116154357,0.032273249617200142,0.012965757592191771,0.011212517989445553,0.0053751431223886589,0.0
Vernon Davis,TE,WAS,5.7173000628457862,4500.0,0.63791913931538857,0.20255809003913572,0.091826217313479105,0.039782102447352835,0.0089950379617075391,0.01403543685660812,0.0048839760663283004,0.0
Jack Doyle,TE,IND,5.6324794335994355,5000.0,0.6431284280262296,0.18104252631848375,0.10899934100544624,0.048891663435229146,0.011412786220247188,0.004857076173021513,0.0016681788213426102,0.0
Jesse James,TE,PIT,5.5845696306598862,4800.0,0.63810653929269134,0.19048070986078863,0.11242325757757238,0.045177576599628025,0.0066797255398478878,0.0046827821225313955,0.0024494090069402371,0.0
Vance McDonald,TE,SF,5.5617873139109619,4700.0,0.61051244894841605,0.24379207888692259,0.09491717123681595,0.03751005045127849,0.0053840326022965412,0.0043884376827631327,0.0034957801915077402,0.0
