name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Delanie Walker,TE,TEN,10.350018231027063,6400.0,0.28487525045233481,0.26832023594667048,0.2130960880702934,0.12020137223887585,0.0641069090033521,0.041760970991305699,0.0076391732971678302,0.0
Greg Olsen,TE,CAR,10.146927144729935,7100.0,0.24510624475471388,0.34740795389872836,0.18936341550312555,0.13413161683458358,0.046627428396033843,0.019010422686784465,0.018352917926030578,1.0
Jason Witten,TE,DAL,9.5638331398748146,5500.0,0.24665341880708747,0.40250708833856041,0.16341263729224154,0.10463823456319857,0.051197790129821508,0.027074666537369212,0.004516164331721733,1.0
Travis Kelce,TE,KC,9.4238617969652676,6100.0,0.27095213147709352,0.34435920132389991,0.21262064765793942,0.1082083738074934,0.040674382818789566,0.015236665926971522,0.0079485969878121277,1.0
Jimmy Graham,TE,SEA,9.4007558326848741,6500.0,0.33408634307012086,0.23219155954913165,0.24347549335060348,0.12823836351015094,0.042238731778092994,0.014108802785691606,0.0056607059562082387,0.0
Cameron Brate,TE,TB,9.2187234884319071,5600.0,0.28018259840650467,0.3615042307814812,0.18815983190000515,0.1091255581891801,0.035299934859512799,0.019924406008172489,0.0058034398551439926,1.0
Coby Fleener,TE,NO,9.1064478457932179,5700.0,0.32292194750121678,0.27494071165268141,0.24664648319260832,0.10428987757685376,0.029647481580886186,0.012334272103838693,0.0092192263919147893,0.0
Julius Thomas,TE,JAC,8.2786307014644329,5900.0,0.36936502757170014,0.30833721053544438,0.18164065345862673,0.098252199738653248,0.027533996969833382,0.011630593648288671,0.003240318077454102,0.0
Jordan Reed,TE,WAS,7.8777507935483166,6900.0,0.45420036367131084,0.24537940903856592,0.18295086871242761,0.065414796360234159,0.014553657474814647,0.022630591707283414,0.014870313035363682,0.0
Tyler Eifert,TE,CIN,7.4187909867383377,6300.0,0.44842212495014444,0.28372972786650491,0.18048258302143885,0.051167939199383394,0.0096361857055363639,0.017089741434973146,0.009471697822019013,0.0
Martellus Bennett,TE,NE,7.0671147408363018,5200.0,0.49468599603312197,0.26389636489516122,0.14396501377296747,0.0604275309284888,0.0094002499729285097,0.024565683689117927,0.0030591607082144385,0.0
Kyle Rudolph,TE,MIN,7.0139603018160965,4900.0,0.46067954570352943,0.32810319085054218,0.11161846863988226,0.072640288642214113,0.0078999916851052194,0.014632829697250717,0.0044256847814762796,0.0
Eric Ebron,TE,DET,6.9332756558123227,5400.0,0.48117637566979438,0.25738810697922898,0.18862673944730479,0.047367751813886569,0.018794053851764539,0.0056474967381511957,0.00099947549986960111,0.0
Jesse James,TE,PIT,6.7451479962048708,4800.0,0.47580161567041596,0.31666471391041312,0.12870900168746338,0.056276538418504385,0.0081668798332973375,0.013352253834969933,0.0010289966449357265,0.0
Zach Miller,TE,CHI,6.5221232794748696,5500.0,0.52400706519997753,0.28578840948013251,0.1245538796983071,0.033362795891100791,0.0070087438361972976,0.015272709541810746,0.010006396352474134,0.0
Vance McDonald,TE,SF,6.3864587507061445,4700.0,0.47172071104540259,0.35820116231538379,0.11455282581217303,0.039670309705531183,0.0093224317545120335,0.005851570545752892,0.00068098882124501328,0.0
Zach Ertz,TE,PHI,6.2934332033809932,4700.0,0.49431247541967399,0.33581370663562565,0.11725031936138633,0.029376255280018054,0.017043754680750173,0.0055027768612036631,0.00070071176134260584,0.0
Jack Doyle,TE,IND,6.1222531993446916,5000.0,0.56139017593469287,0.24550808687393202,0.11954513373174684,0.060411111615594731,0.0088811661353840922,0.0030825539753523055,0.0011817717332970306,0.0
Dennis Pitta,TE,BAL,6.1194514464224987,4800.0,0.54638292333004013,0.28039172725213624,0.11057056956052577,0.040121031515678376,0.01304099067563186,0.0079150394447804369,0.0015777182212072436,0.0
Dwayne Allen,TE,IND,5.9934430898131259,5300.0,0.60972423893378136,0.17842290707673478,0.13359258596494711,0.068538629786086019,0.0047967614934188102,0.0024893968124294389,0.002435479932602421,0.0
Lance Kendricks,TE,LARM,5.8205100043208597,4900.0,0.5650974943055872,0.25954757578164245,0.13636846040844078,0.031783557539567957,0.0034199757693646484,0.0012014378003976614,0.0025814983949995402,0.0
C.J. Fiedorowicz,TE,HOU,5.7605217980827446,5100.0,0.57798875715803788,0.27475309392509006,0.096254539886181975,0.033675672637064891,0.0073156899119860546,0.0070181291804672311,0.0029941173011722695,0.0
Gary Barnidge,TE,CLE,5.6856252875557418,4700.0,0.62770075478718157,0.20538037472648579,0.095973859649387802,0.053412798461584275,0.0095925445700071853,0.0069463006091268686,0.0009933671962263366,0.0
Jerell Adams,TE,NYG,5.5832313091620795,4500.0,0.6175540371452779,0.21576826614129133,0.12170240322111267,0.029723670661706374,0.010049465176055615,0.003806472130040824,0.0013956855245158824,0.0
Richard Rodgers,TE,GB,5.5542583726924564,4600.0,0.61318926921529782,0.22324066382519758,0.12702999531018169,0.022723902295845186,0.0062686792306609783,0.0058360596770397778,0.001711430445777216,0.0
Will Tye,TE,NYG,5.2647852152607317,4500.0,0.64523345707915747,0.2198115663784673,0.094608048275094017,0.026830801246564284,0.0076941481675433694,0.0034549858880031856,0.0023669929651705477,0.0
Darren Waller,TE,BAL,5.1471534359286109,4500.0,0.74262589855048777,0.14401977383521683,0.060427522683208737,0.011210947997963457,0.0047762129698610345,0.018859675766968495,0.018079968196293955,0.0
Dominique Jones,TE,MIA,4.643734503939724,4800.0,0.7181881280650384,0.1723749516397346,0.080784357249904251,0.02359996603519152,0.0033698447549243681,0.00027595475714612842,0.0014067974980613411,0.0
Rhett Ellison,TE,MIN,4.4773701246417401,4500.0,0.73233746738707994,0.18823832538372851,0.061002465148287457,0.0086664971351327197,0.0016229610498690857,8.0274453461703839e-05,0.0080520094424402881,0.0
