name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Drew Brees,QB,NO,19.650000000000002,8300.0,0.038571428571428569,0.09571428571428571,0.15714285714285714,0.24142857142857144,0.19428571428571428,0.17000000000000001,0.10285714285714286,3.0
Ben Roethlisberger,QB,PIT,18.392857142857142,8400.0,0.11428571428571428,0.097142857142857142,0.16857142857142857,0.19428571428571428,0.18571428571428572,0.094285714285714292,0.14571428571428571,3.0
Kirk Cousins,QB,WAS,18.032142857142858,7600.0,0.10000000000000001,0.10428571428571429,0.15142857142857144,0.24571428571428572,0.17428571428571429,0.12857142857142856,0.09571428571428571,3.0
Aaron Rodgers,QB,GB,17.967857142857142,9100.0,0.051428571428571428,0.10428571428571429,0.21142857142857144,0.25428571428571428,0.19857142857142857,0.10714285714285714,0.072857142857142856,3.0
Marcus Mariota,QB,TEN,17.710714285714285,8000.0,0.085714285714285715,0.11428571428571428,0.18571428571428572,0.23714285714285716,0.17999999999999999,0.10428571428571429,0.09285714285714286,3.0
Derek Carr,QB,OAK,17.496428571428574,7800.0,0.12,0.091428571428571428,0.19,0.22428571428571428,0.19,0.068571428571428575,0.11571428571428571,3.0
Dak Prescott,QB,DAL,17.346428571428572,7500.0,0.11714285714285715,0.10000000000000001,0.17571428571428571,0.24714285714285714,0.15857142857142856,0.11142857142857143,0.089999999999999997,3.0
Russell Wilson,QB,SEA,17.214285714285715,7400.0,0.044285714285714282,0.13857142857142857,0.23857142857142857,0.23428571428571429,0.19142857142857142,0.089999999999999997,0.062857142857142861,2.0
Tom Brady,QB,NE,17.189285714285717,9300.0,0.14571428571428571,0.11714285714285715,0.15428571428571428,0.22857142857142856,0.14857142857142858,0.070000000000000007,0.1357142857142857,3.0
Cam Newton,QB,CAR,16.992857142857144,8500.0,0.071428571428571425,0.14428571428571429,0.21714285714285714,0.21857142857142858,0.19,0.084285714285714283,0.074285714285714288,3.0
Matthew Stafford,QB,DET,16.789285714285715,7900.0,0.12857142857142856,0.091428571428571428,0.21142857142857144,0.21857142857142858,0.19285714285714287,0.070000000000000007,0.087142857142857147,3.0
Jameis Winston,QB,TB,16.739285714285714,7500.0,0.089999999999999997,0.10714285714285714,0.23857142857142857,0.23999999999999999,0.16142857142857142,0.10714285714285714,0.055714285714285716,3.0
Tyrod Taylor,QB,BUF,16.703571428571429,7300.0,0.15142857142857144,0.097142857142857142,0.18714285714285714,0.22,0.16857142857142857,0.071428571428571425,0.10428571428571429,3.0
Ryan Tannehill,QB,MIA,16.267857142857142,6900.0,0.12142857142857143,0.10857142857142857,0.20857142857142857,0.24571428571428572,0.18428571428571427,0.067142857142857143,0.064285714285714279,3.0
Eli Manning,QB,NYG,15.864285714285714,7700.0,0.10714285714285714,0.13714285714285715,0.23714285714285716,0.22857142857142856,0.16857142857142857,0.058571428571428573,0.062857142857142861,2.0
Blake Bortles,QB,JAC,15.560714285714287,7200.0,0.081428571428571433,0.17142857142857143,0.26285714285714284,0.23571428571428571,0.12714285714285714,0.059999999999999998,0.06142857142857143,2.0
Andy Dalton,QB,CIN,15.5,7500.0,0.15428571428571428,0.12285714285714286,0.23999999999999999,0.20000000000000001,0.13714285714285715,0.065714285714285711,0.080000000000000002,2.0
Carson Palmer,QB,ARI,15.021428571428572,7400.0,0.13428571428571429,0.15285714285714286,0.26000000000000001,0.19142857142857142,0.15285714285714286,0.040000000000000001,0.068571428571428575,2.0
Joe Flacco,QB,BAL,14.646428571428572,7100.0,0.14000000000000001,0.17285714285714285,0.25285714285714284,0.19857142857142857,0.12428571428571429,0.044285714285714282,0.067142857142857143,2.0
Sam Bradford,QB,MIN,14.535714285714285,6600.0,0.11428571428571428,0.17000000000000001,0.28285714285714286,0.20714285714285716,0.14714285714285713,0.032857142857142856,0.045714285714285714,2.0
Alex Smith,QB,KC,14.532142857142858,6700.0,0.15285714285714286,0.14999999999999999,0.22142857142857142,0.24714285714285714,0.13714285714285715,0.047142857142857146,0.044285714285714282,3.0
Andrew Luck,QB,IND,14.414285714285715,8100.0,0.21714285714285714,0.10714285714285714,0.2257142857142857,0.20428571428571429,0.13285714285714287,0.035714285714285712,0.077142857142857138,2.0
Carson Wentz,QB,PHI,14.282142857142855,6300.0,0.14428571428571429,0.20999999999999999,0.22142857142857142,0.18428571428571427,0.14571428571428571,0.029999999999999999,0.064285714285714279,2.0
Brock Osweiler,QB,HOU,13.510714285714284,6400.0,0.16428571428571428,0.19714285714285715,0.24571428571428572,0.21142857142857144,0.10285714285714286,0.028571428571428571,0.050000000000000003,2.0
