name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Drew Brees,QB,NO,18.671428571428571,8300.0,0.06142857142857143,0.098571428571428574,0.17714285714285713,0.23142857142857143,0.19857142857142857,0.14714285714285713,0.085714285714285715,3.0
Marcus Mariota,QB,TEN,18.203571428571429,8000.0,0.064285714285714279,0.11857142857142858,0.20857142857142857,0.21857142857142858,0.1657142857142857,0.11428571428571428,0.11,3.0
Kirk Cousins,QB,WAS,18.174999999999997,7600.0,0.07857142857142857,0.10571428571428572,0.19,0.22857142857142856,0.17000000000000001,0.12857142857142856,0.098571428571428574,3.0
Aaron Rodgers,QB,GB,18.085714285714285,9100.0,0.040000000000000001,0.09571428571428571,0.24285714285714285,0.24714285714285714,0.18857142857142858,0.11142857142857143,0.074285714285714288,3.0
Tom Brady,QB,NE,17.842857142857142,9300.0,0.16857142857142857,0.068571428571428575,0.14857142857142858,0.20571428571428571,0.17571428571428571,0.087142857142857147,0.14571428571428571,3.0
Ben Roethlisberger,QB,PIT,17.692857142857143,8400.0,0.10714285714285714,0.10714285714285714,0.21428571428571427,0.1957142857142857,0.15142857142857144,0.098571428571428574,0.12571428571428572,2.0
Jameis Winston,QB,TB,17.271428571428572,7500.0,0.067142857142857143,0.12,0.23000000000000001,0.21857142857142858,0.20142857142857143,0.097142857142857142,0.065714285714285711,2.0
Matthew Stafford,QB,DET,16.942857142857143,7900.0,0.12571428571428572,0.09285714285714286,0.20285714285714285,0.23000000000000001,0.18428571428571427,0.070000000000000007,0.094285714285714292,3.0
Andy Dalton,QB,CIN,16.649999999999999,7500.0,0.12428571428571429,0.10571428571428572,0.22428571428571428,0.21857142857142858,0.1657142857142857,0.06142857142857143,0.10000000000000001,2.0
Russell Wilson,QB,SEA,16.503571428571426,7400.0,0.071428571428571425,0.15571428571428572,0.22714285714285715,0.22714285714285715,0.17571428571428571,0.081428571428571433,0.06142857142857143,2.0
Dak Prescott,QB,DAL,16.464285714285715,7500.0,0.14428571428571429,0.10285714285714286,0.17857142857142858,0.23571428571428571,0.17428571428571429,0.09285714285714286,0.071428571428571425,3.0
Derek Carr,QB,OAK,16.435714285714287,7800.0,0.15714285714285714,0.10857142857142857,0.17714285714285713,0.20714285714285716,0.18428571428571427,0.074285714285714288,0.091428571428571428,3.0
Cam Newton,QB,CAR,16.285714285714288,8500.0,0.11428571428571428,0.12,0.21571428571428572,0.23142857142857143,0.17142857142857143,0.087142857142857147,0.059999999999999998,3.0
Tyrod Taylor,QB,BUF,16.167857142857144,7300.0,0.16714285714285715,0.09571428571428571,0.20571428571428571,0.21857142857142858,0.13714285714285715,0.080000000000000002,0.09571428571428571,3.0
Blake Bortles,QB,JAC,16.028571428571428,7200.0,0.074285714285714288,0.14000000000000001,0.25,0.25571428571428573,0.15714285714285714,0.085714285714285715,0.037142857142857144,3.0
Andrew Luck,QB,IND,15.560714285714287,8100.0,0.17000000000000001,0.13714285714285715,0.17285714285714285,0.23999999999999999,0.12571428571428572,0.064285714285714279,0.089999999999999997,3.0
Alex Smith,QB,KC,15.425000000000001,6700.0,0.1357142857142857,0.14571428571428571,0.20714285714285716,0.21571428571428572,0.18857142857142858,0.048571428571428571,0.058571428571428573,3.0
Ryan Tannehill,QB,MIA,15.289285714285715,6900.0,0.12714285714285714,0.12571428571428572,0.22714285714285715,0.26571428571428574,0.15714285714285714,0.052857142857142859,0.044285714285714282,3.0
Eli Manning,QB,NYG,15.221428571428573,7700.0,0.10142857142857142,0.15857142857142856,0.25142857142857145,0.24142857142857144,0.15857142857142856,0.034285714285714287,0.054285714285714284,2.0
Sam Bradford,QB,MIN,14.910714285714285,6600.0,0.10142857142857142,0.1657142857142857,0.28285714285714286,0.21428571428571427,0.14142857142857143,0.047142857142857146,0.047142857142857146,2.0
Carson Palmer,QB,ARI,14.282142857142858,7400.0,0.13142857142857142,0.19,0.24571428571428572,0.19,0.16285714285714287,0.044285714285714282,0.035714285714285712,2.0
Joe Flacco,QB,BAL,14.092857142857143,7100.0,0.16,0.16,0.24714285714285714,0.21714285714285714,0.13428571428571429,0.035714285714285712,0.045714285714285714,2.0
Brock Osweiler,QB,HOU,13.853571428571428,6400.0,0.14142857142857143,0.20714285714285716,0.23999999999999999,0.20571428571428571,0.12857142857142856,0.032857142857142856,0.044285714285714282,2.0
Carson Wentz,QB,PHI,13.674999999999999,6300.0,0.16142857142857142,0.20428571428571429,0.23000000000000001,0.20285714285714285,0.12,0.031428571428571431,0.050000000000000003,2.0
