name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Drew Brees,QB,NO,19.715195887421036,8300.0,0.056793043601848954,0.060742138707819214,0.094398026537017218,0.34587189993696804,0.15587256551087905,0.21913339549173716,0.067188930213730333,3.0
Dak Prescott,QB,DAL,19.088807259759829,7500.0,0.064597772824018462,0.072541505850201166,0.062181035375119299,0.44539758545159541,0.17448530183421013,0.058970186441107464,0.12182661222374799,3.0
Marcus Mariota,QB,TEN,18.913415927906549,8000.0,0.038064713174603637,0.051515022262464426,0.15418310720404654,0.33646741793115387,0.28329575562745679,0.071242814729548784,0.065231169070726069,3.0
Ben Roethlisberger,QB,PIT,18.044129478346957,8400.0,0.039723757086577979,0.025296211637539319,0.14834027460640722,0.47562105631959017,0.22766486415763096,0.061648950679941618,0.021704885512313008,3.0
Kirk Cousins,QB,WAS,18.040867952231196,7600.0,0.02960927843729428,0.021649689393453023,0.097962989985431223,0.60698730499586384,0.16545409685054557,0.067579029000685187,0.010757611336726796,3.0
Aaron Rodgers,QB,GB,17.976140095039781,9100.0,0.050115555522149205,0.052210668227523169,0.3638842645047019,0.14895612486022344,0.16944704369446281,0.13961263888573314,0.075773704305206399,2.0
Cam Newton,QB,CAR,17.152834619381633,8500.0,0.020655200484952094,0.051395230196495147,0.067729088877998417,0.76058423462032032,0.062240189185943005,0.020049541869191966,0.017346514765098763,3.0
Tom Brady,QB,NE,16.407028966575417,9300.0,0.16433681074715212,0.049162231515390412,0.10630648208777173,0.38257060775198143,0.21117816788543775,0.023127298168851736,0.063318401843414807,3.0
Eli Manning,QB,NYG,16.074964689618522,7700.0,0.035915127936595688,0.071960061461241467,0.40021002672639466,0.27978016208773354,0.1152148328225315,0.058377081879615454,0.038542707085887709,2.0
Andy Dalton,QB,CIN,16.050479169117999,7500.0,0.13154719816482652,0.11285053778341862,0.20143139397885057,0.28991930605731214,0.13058620008067964,0.044363383992737628,0.089301979942174911,3.0
Jameis Winston,QB,TB,15.957507833067128,7500.0,0.097553806820060665,0.1629508543780232,0.21626501707319148,0.23564478319029461,0.11116059289739096,0.13487879315878853,0.041546152482250659,3.0
Tyrod Taylor,QB,BUF,15.298643310764076,7300.0,0.14138116063171366,0.10077623804085348,0.16973634581953892,0.40587749651925625,0.069864709997906144,0.071985277010842993,0.040378771979888602,3.0
Russell Wilson,QB,SEA,15.254329061795188,7400.0,0.034849607169711798,0.051601942522554262,0.55204333916076098,0.192570979827179,0.086794595083023798,0.042414075891784392,0.039725460344985759,2.0
Blake Bortles,QB,JAC,15.07550058297404,7200.0,0.032199799540702338,0.18531234681878625,0.30451570749473417,0.30956328367130814,0.10453900752303578,0.027495722335887592,0.036374132615545895,3.0
Ryan Tannehill,QB,MIA,14.79070083164822,6900.0,0.17264689925734178,0.15529180654358696,0.19024595765294339,0.11386083453912144,0.30622728404301119,0.030241408050138759,0.031485809913856549,4.0
Derek Carr,QB,OAK,14.612481571010031,7800.0,0.19447771711321207,0.079362278112945286,0.17603529191781653,0.30558745532573262,0.18957746840196796,0.027498277777172227,0.027461511351153396,3.0
Sam Bradford,QB,MIN,14.358555454587576,6600.0,0.10301714064007163,0.21916642679483359,0.19724775513010948,0.30119315638312194,0.11128739557362922,0.022168475459960334,0.045919650018273639,3.0
Joe Flacco,QB,BAL,13.799999276171333,7100.0,0.068070241995334443,0.14690367972671797,0.43571112027721542,0.21505763639190043,0.10222127440273783,0.013745585782096666,0.018290461423997206,2.0
Matthew Stafford,QB,DET,13.60781515886843,7900.0,0.22627976056518895,0.038861419373680657,0.25661592039677117,0.32079459861830317,0.10833351407408405,0.03032946390840097,0.018785323063571138,3.0
Carson Wentz,QB,PHI,13.305056862276663,6300.0,0.17467930138008619,0.22986190574137097,0.24172095812455049,0.1476153027536054,0.10041857767832441,0.055925581068439277,0.049778373253623137,2.0
Carson Palmer,QB,ARI,13.085743634157296,7400.0,0.26684608708984664,0.095238350920059001,0.16923353166270211,0.27850350473371299,0.13689918112730257,0.030653110103868036,0.022626234362508709,3.0
Alex Smith,QB,KC,12.998687813107665,6700.0,0.15803440831456339,0.12776258800448359,0.42558641826576177,0.15606169960072716,0.066915254093184801,0.027801055518473887,0.037838576202805466,2.0
Colin Kaepernick,QB,SF,11.822958367088598,7000.0,0.28199824418468861,0.12650324080717967,0.34004572285605494,0.098957122783868701,0.066756287840803064,0.042137008496347057,0.043602373031057913,2.0
Andrew Luck,QB,IND,11.420137576569607,8100.0,0.3406536420736106,0.056465912166842609,0.29169847301651214,0.1988713446019699,0.062240764874637138,0.017911031614788835,0.032158831651638783,0.0
Brock Osweiler,QB,HOU,10.70340094351883,6400.0,0.26624789982333941,0.23087675390475834,0.30933961861377857,0.080726751192651242,0.058820594295233494,0.024841944862659993,0.029146437307578925,2.0
Cody Kessler,QB,CLE,10.49593519322111,6500.0,0.25395944915027929,0.23624380499686939,0.3244237916392787,0.10007885680574825,0.044839182548991559,0.018969731217885082,0.021485183640947574,2.0
Jay Cutler,QB,CHI,6.4879969172695624,6800.0,0.71009872184903466,0.036769301263299317,0.12123781223709881,0.057126271388943418,0.04841991082854407,0.011977257053072258,0.014370725380007332,0.0
Josh McCown,QB,CLE,4.6267566721497655,6500.0,0.83734686286768756,0.041996783660708283,0.048168870186715652,0.036859417195970731,0.017878447621081327,0.0069651678115743264,0.01078445065626223,0.0
Joe Webb,QB,CAR,2.6684424843039163,5000.0,0.98952096322641203,0.0020311263821980899,0.0018476409994202495,0.002647440819457295,0.0017902276958327884,0.00079870030691759004,0.0013639005697621066,0.0
Jared Goff,QB,LARM,2.5885933198481186,6000.0,0.99367633693324775,0.0015058138134388438,0.0020885470188595381,0.00092872626315682885,0.00070279190514550155,0.00046479114771475443,0.00063299291843683025,0.0
