name,pos,team,prediction,salary
Ezekiel Elliott,RB,DAL,16.637639531701225,8700.0
DeMarco Murray,RB,TEN,16.276800080730442,8500.0
Le'Veon Bell,RB,PIT,12.65023074603581,9100.0
Jay Ajayi,RB,MIA,11.959660493278623,7600.0
Tim Hightower,RB,NO,11.199288266280428,6000.0
Mark Ingram,RB,NO,11.007778701924225,6100.0
LeGarrette Blount,RB,NE,9.7681877270430792,7300.0
Isaiah Crowell,RB,CLE,9.735687897616442,6200.0
Jonathan Stewart,RB,CAR,9.6503831150238017,7000.0
David Johnson,RB,ARI,9.562212054315177,8300.0
Lamar Miller,RB,HOU,9.2324441691071328,7100.0
Todd Gurley,RB,LARM,8.7533688802754259,6700.0
Jordan Howard,RB,CHI,8.712294243312142,6800.0
Jeremy Hill,RB,CIN,8.6265702424753794,5900.0
Spencer Ware,RB,KC,8.4621665492175033,7700.0
Terrance West,RB,BAL,7.8876704751389415,6200.0
Rashad Jennings,RB,NYG,7.7851878579863083,5600.0
T.J. Yeldon,RB,JAC,7.7583989736759538,5400.0
Latavius Murray,RB,OAK,7.5317250382072887,6400.0
Ryan Mathews,RB,PHI,7.4600107621356662,5500.0
Darren Sproles,RB,PHI,7.391565094984843,5300.0
Giovani Bernard,RB,CIN,7.1981943482059689,6000.0
Frank Gore,RB,IND,7.1043743852101491,6300.0
C.J. Prosise,RB,SEA,7.0453931956245635,4900.0
Matt Asiata,RB,MIN,7.0341164137789969,5800.0
Theo Riddick,RB,DET,7.0055797751772646,6700.0
Charcandrick West,RB,KC,6.7054622905429353,5400.0
Doug Martin,RB,TB,6.678335351241504,6500.0
Mike Gillislee,RB,BUF,6.6685312932805925,5600.0
Chris Ivory,RB,JAC,6.6318279750021771,5400.0
James White,RB,NE,6.557711032089534,5900.0
Rob Kelley,RB,WAS,6.5527369362511134,5400.0
Duke Johnson,RB,CLE,6.467684179047688,5000.0
Ty Montgomery,RB,GB,6.1052508787511508,5200.0
Alfred Morris,RB,DAL,6.099337052209612,4600.0
LeSean McCoy,RB,BUF,6.002042942372892,7500.0
Carlos Hyde,RB,SF,5.4808176846428029,6500.0
Peyton Barber,RB,TB,5.4321864201628323,5100.0
Derrick Henry,RB,TEN,5.150785304605769,4900.0
Benny Cunningham,RB,LARM,4.9313706244440985,4500.0
Jerick McKinnon,RB,MIN,4.7575414983437883,5400.0
Damien Williams,RB,MIA,4.7106035866373865,4700.0
DuJuan Harris,RB,SF,4.6942499082519706,5300.0
Kenneth Dixon,RB,BAL,4.5797948107423023,4800.0
Wendell Smallwood,RB,PHI,4.465984126094364,4500.0
Chris Thompson,RB,WAS,4.4184004943740636,5100.0
James Starks,RB,GB,4.412807974140148,5500.0
Jalen Richard,RB,OAK,4.3978278697241446,5000.0
