name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Kai Forbath,PK,MIN,14.574395639696926,0.0,0.18233646027195255,0.18032253194747724,0.16309670040181579,0.15685772655388724,0.14914288859772021,0.16824369222714683,0.0,0.0
Stephen Gostkowski,PK,NE,12.191357853474594,4900.0,0.016246251309617737,0.32063057579093596,0.40609868442267921,0.22481366881305176,0.030051478699106175,0.0021593409646089106,0.0,2.0
Sebastian Janikowski,PK,OAK,12.157800493773811,4600.0,0.098438619618178083,0.22861110437748028,0.34984435552122739,0.29829466959047524,0.015679979899793806,0.0091312709928452317,0.0,2.0
Dustin Hopkins,PK,WAS,11.951569068930345,4800.0,0.032881476869897952,0.37439242871233358,0.30065134180714853,0.25627929432130969,0.033196472951042201,0.0025989853382680666,0.0,1.0
Matt Prater,PK,DET,11.465183949343624,4600.0,0.18171636708490843,0.22258992484832529,0.23733720161849273,0.34316378789131402,0.0096824946753254672,0.0055102238816340122,0.0,3.0
Mike Nugent,PK,CIN,10.86950256542945,4500.0,0.10725478971415195,0.37201956939929159,0.31090342435702345,0.16173563730278828,0.045565713069537363,0.0025208661572074039,0.0,1.0
Ryan Succop,PK,TEN,10.864801008951128,4500.0,0.090153800567278855,0.42487420471550585,0.22909054576509383,0.23558848117066891,0.018325376874737953,0.0019675909067146369,0.0,1.0
Chris Boswell,PK,PIT,10.861303637942799,4600.0,0.066763857932176235,0.32974278949922364,0.51350637442665759,0.048788963067247074,0.036851775339197743,0.0043462397354977539,0.0,2.0
Connor Barth,PK,CHI,10.696094814360208,4500.0,0.1367295524664148,0.36183233246400892,0.28318933761596454,0.16496504478731652,0.050305842517321432,0.0029778901489736884,0.0,1.0
Chandler Catanzaro,PK,ARI,10.548894194890805,4500.0,0.14199274051777525,0.34947916879784369,0.31031618950339368,0.155256878692065,0.040878457347276409,0.0020765651416458724,0.0,1.0
Wil Lutz,PK,NO,10.440512612226604,4500.0,0.10993881098461447,0.40205680077889006,0.29335347015831709,0.1821250445490474,0.0096657199430001377,0.0028601535861307471,0.0,1.0
Nick Novak,PK,HOU,10.404809608591389,4600.0,0.10229324675204059,0.42077131499753878,0.30309646484093805,0.14247544593939712,0.030246298129755652,0.0011172293403297832,0.0,1.0
Dan Carpenter,PK,BUF,10.322141376828025,4500.0,0.19236063851924765,0.22161059144233031,0.43997699815658642,0.12812511093413639,0.011144949930803368,0.0067817110168958425,0.0,2.0
Cairo Santos,PK,KC,10.181342220160952,4900.0,0.11194234146938328,0.43728094893394331,0.26667412665196605,0.1714890258423277,0.011895621244567139,0.00071793585781262915,0.0,1.0
Dan Bailey,PK,DAL,9.964286263629921,5100.0,0.13126232857054798,0.41592358018921716,0.30193879211929897,0.13315517360304271,0.015010060100424532,0.0027100654174685881,0.0,1.0
Robbie Gould,PK,NYG,9.9115111641918059,4500.0,0.17530316156709733,0.30513438018882716,0.40910427538802235,0.087253761474427399,0.018824089457921089,0.0043803319237045758,0.0,2.0
Jason Myers,PK,JAC,9.74937233182035,4700.0,0.15793591321761391,0.39328197253653663,0.29604486132115226,0.14700203082100372,0.0051794317962504137,0.00055579030744318237,0.0,1.0
Andrew Franks,PK,MIA,9.6528235672294755,4500.0,0.088121039248296326,0.46767931411183072,0.39726254256245702,0.022480694249992352,0.021363817677946179,0.0030925921494776303,0.0,1.0
Graham Gano,PK,CAR,9.1172217850142214,4900.0,0.18374367505079961,0.46635668179897521,0.20256342959905588,0.13829343707918293,0.0081333775917224408,0.00090939888026379313,0.0,1.0
Caleb Sturgis,PK,PHI,9.0688595756002996,4500.0,0.246330753850938,0.3412866357599233,0.28431643876521978,0.10947048270922088,0.017537490871455681,0.0010581980432423112,0.0,1.0
Adam Vinatieri,PK,IND,9.007575520831864,5000.0,0.32768050375037483,0.25040701867388621,0.22759856340550361,0.1846154475621844,0.0064277170453291991,0.0032707495627218152,0.0,0.0
Steven Hauschka,PK,SEA,8.737973399677049,4800.0,0.26536868082261028,0.33499357620350623,0.29620229052456487,0.094291938283106974,0.0083968629976044328,0.00074665116860706795,0.0,1.0
Roberto Aguayo,PK,TB,8.595990342327724,4500.0,0.24768587071771594,0.42085454542727085,0.20126070500366491,0.12561978365981424,0.0039327139061685907,0.00064638128536543573,0.0,1.0
Justin Tucker,PK,BAL,8.5803682618003325,5000.0,0.23442831298478436,0.40998898513433762,0.27463103418786072,0.068584312547262091,0.010767114520554641,0.0016002406252005512,0.0,1.0
Phil Dawson,PK,SF,8.4597355356765238,4500.0,0.25071195585716771,0.4088878134487538,0.26787668483949018,0.047184098822293651,0.020943607620783268,0.0043958394115113219,0.0,1.0
Greg Zuerlein,PK,LARM,8.2735581522336865,4500.0,0.22677803810257469,0.47799987352060241,0.22972755067261103,0.046960356567621042,0.016295319804905149,0.002238861331685819,0.0,1.0
Mason Crosby,PK,GB,7.6667703599231496,4700.0,0.34029360067959613,0.3690259058892108,0.21699949935422558,0.065012969380277036,0.0080498642373151661,0.00061816045937518826,0.0,1.0
Cody Parkey,PK,CLE,7.604324123295128,4500.0,0.32324049458300252,0.43945875181380262,0.14139525704420841,0.085936695624810669,0.0090385327885050149,0.00093026814567082723,0.0,1.0
