name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Ezekiel Elliott,RB,DAL,14.28454073417911,8700.0,0.0062229553828475311,0.19306306887215799,0.46055560741947194,0.19676778502194678,0.06639998856049506,0.075738874675415388,0.0012517200676650335,2.0
DeMarco Murray,RB,TEN,11.4783496890165,8500.0,0.033650266372850096,0.53019624899982565,0.20770775403855357,0.14179211009061027,0.045926903102109624,0.01583295001882128,0.024893767377229443,1.0
Tim Hightower,RB,NO,10.279122127721108,6000.0,0.19694407019174762,0.34975783016059248,0.25007136092208121,0.13206732678440444,0.053764352627523979,0.012268935241712617,0.0051261240719376175,1.0
Jeremy Hill,RB,CIN,9.3875581204386069,5900.0,0.33868624296516631,0.17013954060401634,0.38017370454441485,0.054601071644624799,0.0257087803778101,0.012735300777353712,0.017955359086614123,2.0
Mark Ingram,RB,NO,9.1854575115651294,6100.0,0.17461949136664109,0.45276307218460782,0.27594491008538136,0.063880876583485527,0.024995787977306928,0.0065735156125204079,0.0012223461900568297,1.0
Le'Veon Bell,RB,PIT,8.4928896581230333,9100.0,0.25341006943604177,0.56338235717679808,0.048281576802461292,0.065905878213145294,0.018882966621717373,0.04033904443823607,0.0097981073116000274,1.0
LeGarrette Blount,RB,NE,8.2622308837565495,7300.0,0.055452196439128111,0.80648677550120251,0.090549697575326507,0.03522058972942798,0.0065591915668399272,0.002862399385783379,0.0028691498022914057,1.0
Lamar Miller,RB,HOU,7.5770711491951701,7100.0,0.087978819788048154,0.83671875883314006,0.057138593616695522,0.011609586839173448,0.0042158592787938541,0.0016489296981055603,0.0006894519460430127,1.0
Jonathan Stewart,RB,CAR,7.5730093618108194,7000.0,0.2051387786353136,0.67559130925198474,0.049632408724931507,0.049525226911608516,0.013119757996403931,0.0045068914523675313,0.0024856270273903107,1.0
Jay Ajayi,RB,MIA,7.3913649864637705,7600.0,0.55241631675187786,0.093008358901201238,0.2385827710188258,0.076607177029277843,0.021454146058234001,0.016061343687107727,0.001869886553475795,0.0
Todd Gurley,RB,LARM,7.1954051260281808,6700.0,0.37799317208003247,0.41961395557026576,0.14964159372929831,0.01999587471815881,0.018118087408773118,0.0049457658802407869,0.0096915506132308794,1.0
David Johnson,RB,ARI,6.7914596167952963,8300.0,0.46771803171537596,0.32381586751969177,0.14854221634037137,0.026066220169770119,0.016658367107512728,0.012823958158695298,0.0043753389885826431,0.0
T.J. Yeldon,RB,JAC,6.6492243585819519,5400.0,0.426456602512644,0.41146005116787016,0.1039316493404733,0.037113011798910515,0.011845229486524885,0.0053039289890051801,0.0038895267045717962,0.0
Spencer Ware,RB,KC,6.2177012871700628,7700.0,0.456669032363276,0.41713846149346717,0.08700256436359545,0.018418164248658889,0.011002385469270052,0.0069122772073086976,0.0028571148544236941,0.0
Alfred Morris,RB,DAL,6.0288405823320659,4600.0,0.45701454422689691,0.43929115745329517,0.060209091058165361,0.033523348312216969,0.0056643858412561178,0.0034015910719929379,0.0008958820361764933,0.0
Rashad Jennings,RB,NYG,6.0012422650874493,5600.0,0.57886754524641937,0.23765822111148355,0.12981560329378461,0.025410640401559877,0.019194300096932255,0.0059327201985358647,0.0031209696512845024,0.0
Darren Sproles,RB,PHI,5.8820346786047928,5300.0,0.59540186049009369,0.23341867680040454,0.1092023362434532,0.038059956878321935,0.014496008935238206,0.0058785761222967725,0.0035425845301915743,0.0
