name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Odell Beckham Jr.,WR,NYG,17.642128037203975,9000.0,0.14809901927606448,0.24129301804398301,0.039186680302101949,0.24008791574157407,0.052797437029852297,0.022118539328852969,0.2564173902775711,6.0
Brandin Cooks,WR,NO,14.493842171018477,7400.0,0.031571456046836144,0.22138457081850449,0.13040186821181748,0.56874741904288151,0.032895195418891882,0.012493066559734393,0.0025064239013341157,3.0
Mike Evans,WR,TB,13.405898311724103,8000.0,0.033345781161302171,0.22792944961420983,0.3118048058123678,0.39780069904788762,0.015448635388681015,0.00961008395573054,0.0040605450198209023,3.0
Davante Adams,WR,GB,12.067482944329594,7600.0,0.15233118226754233,0.17371528014666746,0.4037024432853541,0.17799884279062808,0.071573174607285864,0.014884536345918525,0.0057945405566035262,2.0
Jordy Nelson,WR,GB,11.698343263099668,7800.0,0.071186401992129264,0.42310062618432764,0.31363116978626454,0.091754361883445726,0.044500245594528837,0.017890097200567862,0.037937097358736127,1.0
Amari Cooper,WR,OAK,11.682779127011214,7700.0,0.27950139627006571,0.074787291747643925,0.40905637878495954,0.070472081987313875,0.13331845093639416,0.0097685836009240908,0.023095816672698624,2.0
Golden Tate,WR,DET,11.274306233295405,6600.0,0.12195921440714279,0.1548002493047845,0.64594738841520194,0.034069222042346373,0.014342593886126291,0.026093652524159482,0.0027876794202386112,2.0
Allen Robinson,WR,JAC,10.978378831240121,7300.0,0.10987677445677815,0.36262103490242137,0.38058332732420963,0.055643231691236854,0.058906538233217738,0.027377918905523456,0.0049911744866130234,2.0
Michael Thomas,WR,NO,10.976140887211347,6500.0,0.16210617740002045,0.20575516068736424,0.4777281035784614,0.10557744312610802,0.028276905068895804,0.019625670640267573,0.00093053949888266085,2.0
Antonio Brown,WR,PIT,10.655499465224677,8900.0,0.24263212453521316,0.34212361984404843,0.1554538240529143,0.13483461278172462,0.07601271337743519,0.032410834610782979,0.016532270797881415,1.0
A.J. Green,WR,CIN,10.57695887421175,8200.0,0.08018550353067759,0.4409067078408096,0.35691534361626343,0.062202471415362504,0.037845553438498457,0.013315986173728657,0.0086284339846598203,1.0
Willie Snead,WR,NO,10.497854399832116,6700.0,0.19925974026840465,0.3540515959647158,0.19920407136893414,0.16743982049035699,0.05836173823048791,0.019729994686890278,0.0019530389902100997,1.0
Doug Baldwin,WR,SEA,9.8927917782551873,6700.0,0.24900637543231638,0.2256481754952091,0.40581402739446082,0.065246266353398752,0.033228968024301753,0.016158508828353971,0.0048976784719590421,2.0
T.Y. Hilton,WR,IND,9.3868399445603572,7900.0,0.37004342280087876,0.16491423424612806,0.29773865695283103,0.069580534411276582,0.084179296732866449,0.011011603979425907,0.0025322508765932474,0.0
DeAndre Hopkins,WR,HOU,9.2669695825237959,7100.0,0.18120368928524297,0.34523644717602264,0.43587962172473216,0.023447052228976039,0.007591207991966325,0.0049870954202731717,0.0016548861727865738,2.0
Jamison Crowder,WR,WAS,8.7920556403956844,6300.0,0.081748005926069969,0.72264028191261576,0.086678028901272311,0.085442118495761971,0.014600233591415688,0.0067374360750595127,0.0021538950978047,1.0
Jarvis Landry,WR,MIA,8.7889361475424508,6900.0,0.38912881880048966,0.15434145514470951,0.35386060757139315,0.038018176197443278,0.045032081435504016,0.017320593760896247,0.0022982670895642095,0.0
Rishard Matthews,WR,TEN,8.6181279579807235,6000.0,0.05224425929678906,0.75316532276064829,0.13317772245714837,0.047031130975702801,0.009771730801418653,0.0040262742103242708,0.0005835594979685184,1.0
Julian Edelman,WR,NE,8.3428551211461119,6100.0,0.30528636896398337,0.45781203892631656,0.11472207958486333,0.04719318540556066,0.040106142147246691,0.031607000660454791,0.0032731843115747714,1.0
Cole Beasley,WR,DAL,8.2641733170649339,6400.0,0.21027318577112947,0.52746605442621042,0.20045111611801597,0.030314490464027902,0.024946119235123604,0.0058868616583570539,0.00066217232713552975,1.0
Kelvin Benjamin,WR,CAR,7.9972314284582309,7100.0,0.20117380713555813,0.61284231654734311,0.12155840879312474,0.030983772516505952,0.021501307309940869,0.0087212768434367545,0.0032191108540905226,1.0
Mike Wallace,WR,BAL,7.6261342839649755,6800.0,0.40089374921251636,0.31250480924884561,0.20728993489127279,0.04155468687506101,0.023105161584662161,0.0094522049479346028,0.0051994532397075703,0.0
Pierre Garcon,WR,WAS,7.5823334817079004,5700.0,0.26796738157630773,0.57593410925187227,0.064238638601495895,0.068415358158032583,0.013920459429488004,0.007185964462369931,0.0023380885204333287,1.0
Larry Fitzgerald,WR,ARI,7.4947372858684211,7000.0,0.30371056821530179,0.49289239351072356,0.14731615147260479,0.027744939070125183,0.01627768869726267,0.010200996668371844,0.0018572623656101035,1.0
Randall Cobb,WR,GB,7.3417888716979149,6500.0,0.19769023953791587,0.72025384497098588,0.028869860263019128,0.03224204029699073,0.0144310896192486,0.0042801900349110954,0.0022327352769287274,1.0
Terrelle Pryor,WR,CLE,7.1347783381344492,7200.0,0.40995890942389324,0.39665631915503141,0.083462811074917043,0.084150200849457096,0.019191225487968918,0.0057434994899874491,0.00083703451874465786,0.0
Jordan Matthews,WR,PHI,6.5035910285465608,5800.0,0.25533954263606834,0.71279763641499505,0.018067719159072779,0.0057038826193597184,0.0062114244676486482,0.0015939202140418183,0.00028587448881366644,1.0
Michael Crabtree,WR,OAK,6.3697446145026539,6600.0,0.65432133750824828,0.048932829169039911,0.21601336852494932,0.054233730702208473,0.012304864232517925,0.0074609643098938853,0.0067329055531424077,0.0
Kendall Wright,WR,TEN,6.3262644851191361,4700.0,0.39534667801106349,0.49120906387217267,0.08452076752644451,0.016682385104520615,0.0076342186618877979,0.0036843308118446536,0.00092255601206607627,1.0
Marvin Jones,WR,DET,6.1584787182562106,6500.0,0.68865429568056169,0.05307151532964316,0.16360700532517616,0.045235978517443133,0.036947704982930409,0.0088208592536010207,0.0036626409106446721,0.0
Adam Humphries,WR,TB,6.0623931288835378,5300.0,0.50746352833090125,0.34804124257098445,0.093367257919067567,0.034614160564853926,0.010352125188848392,0.0050660468980699563,0.0010956385272742561,0.0
Dez Bryant,WR,DAL,5.9702509614467143,7400.0,0.60742072716577411,0.23895946785838437,0.061199828202805423,0.050626943588683589,0.032867577451220605,0.0057836898739624439,0.0031417658591695501,0.0
Kenny Britt,WR,LARM,5.9587092347424955,6800.0,0.47994053415399301,0.40719595744931564,0.072251769090109871,0.027451666856728656,0.0090838729479623594,0.0034289585369067254,0.00064724096498378287,0.0
Stefon Diggs,WR,MIN,5.0861872629015332,6800.0,0.76851423582574763,0.037498362768135882,0.12572632946164045,0.050659106044088124,0.012325884052704931,0.0048593036427551674,0.0004167782049276852,0.0
