name,pos,team,prediction,salary
Le'Veon Bell,RB,PIT,18.227901295925047,9100.0
Ezekiel Elliott,RB,DAL,17.131032502387793,8700.0
DeMarco Murray,RB,TEN,15.816080140629833,8500.0
Jay Ajayi,RB,MIA,11.803546092397561,7600.0
Jonathan Stewart,RB,CAR,11.667412504280332,7000.0
David Johnson,RB,ARI,11.632406633987578,8300.0
Rashad Jennings,RB,NYG,10.701646385334445,5600.0
Todd Gurley,RB,LARM,10.515638389704844,6700.0
Mark Ingram,RB,NO,10.037758168164473,6100.0
Jordan Howard,RB,CHI,9.6230105850540077,6800.0
LeGarrette Blount,RB,NE,9.2218142383817394,7300.0
Rob Kelley,RB,WAS,9.1310731104633511,5400.0
Isaiah Crowell,RB,CLE,9.1249369369441062,6200.0
T.J. Yeldon,RB,JAC,9.0908688358702747,5400.0
LeSean McCoy,RB,BUF,8.9111787932497073,7500.0
Lamar Miller,RB,HOU,8.8226765417363247,7100.0
Spencer Ware,RB,KC,8.4610601880184682,7700.0
Jeremy Hill,RB,CIN,7.9744216027747337,5900.0
Ryan Mathews,RB,PHI,7.9473231709958485,5500.0
Giovani Bernard,RB,CIN,7.6833092399245215,6000.0
Darren Sproles,RB,PHI,7.631284742448984,5300.0
Terrance West,RB,BAL,7.5587996911278372,6200.0
Tim Hightower,RB,NO,7.4734910920047239,6000.0
Chris Ivory,RB,JAC,7.4061611151152773,5400.0
Duke Johnson,RB,CLE,7.1340631807456534,5000.0
Frank Gore,RB,IND,7.0737568402189082,6300.0
Ty Montgomery,RB,GB,7.0091729915801571,5200.0
C.J. Prosise,RB,SEA,6.6781992640275574,4900.0
Paul Perkins,RB,NYG,6.5970037500130099,4500.0
Chris Thompson,RB,WAS,5.9787155694647778,5100.0
Carlos Hyde,RB,SF,5.6578787446088112,6500.0
Charcandrick West,RB,KC,5.4459175577442123,5400.0
James White,RB,NE,5.3997659915445118,5900.0
Fozzy Whittaker,RB,CAR,5.1501488366870367,4500.0
Kenyan Drake,RB,MIA,4.9394774193965789,4500.0
Damien Williams,RB,MIA,4.7986131409218018,4700.0
Benny Cunningham,RB,LARM,4.5707622207212237,4500.0
Mike Gillislee,RB,BUF,4.3189727122948822,5600.0
Alfred Morris,RB,DAL,4.215195774976066,4600.0
Kenneth Dixon,RB,BAL,4.1260556838775111,4800.0
Mike Tolbert,RB,CAR,4.0710426401695301,4500.0
Latavius Murray,RB,OAK,3.9942332195411216,6400.0
Derrick Henry,RB,TEN,3.8223723376073391,4900.0
Wendell Smallwood,RB,PHI,3.4933430724519203,4500.0
Jalen Richard,RB,OAK,3.3448865619115304,5000.0
Robert Turbin,RB,IND,3.2106961576552822,4500.0
Fitzgerald Toussaint,RB,PIT,3.1124264192091999,4500.0
Bobby Rainey,RB,NYG,3.1089647173028387,4500.0
Aaron Ripkowski,RB,GB,3.0386002233877258,4600.0
DuJuan Harris,RB,SF,2.9425021489247039,5300.0
Rex Burkhead,RB,CIN,2.9292081260596374,4500.0
James Starks,RB,GB,2.8983075764312174,5500.0
DeAndre Washington,RB,OAK,2.7957003951808117,4800.0
Jordan Todman,RB,IND,2.7527615128280063,4500.0
Peyton Barber,RB,TB,2.3115228822585996,5100.0
Theo Riddick,RB,DET,2.2991961950629367,6700.0
Reggie Bush,RB,BUF,2.2254392781531473,5200.0
Ryan Hewitt,RB,CIN,2.0440319340017039,4500.0
Jonathan Williams,RB,BUF,2.0174859170260593,4500.0
Roosevelt Nix,RB,PIT,1.7912239656558446,4500.0
Jamize Olawale,RB,OAK,1.7867602711363402,4500.0
Doug Martin,RB,TB,1.7142721938552361,6500.0
Akeem Hunt,RB,HOU,1.6779717618817118,4500.0
Shaun Draughn,RB,SF,1.4756467260543902,4600.0
Andre Ellington,RB,ARI,1.3163468170216204,4500.0
James Develin,RB,NE,1.2706273058096782,4500.0
Zach Zenner,RB,DET,1.1955899999633131,4500.0
Orleans Darkwa,RB,NYG,1.1953251517193664,4500.0
Josh Ferguson,RB,IND,1.1409855987053996,4500.0
John Kuhn,RB,NO,1.1281538642149718,4500.0
Ka'Deem Carey,RB,CHI,1.1018913629627756,4500.0
Ronnie Hillman,RB,MIN,1.0256014119782959,4600.0
Antonio Andrews,RB,TEN,1.0212662272527195,4500.0
Matt Asiata,RB,MIN,0.94942347441623065,5800.0
Tyler Ervin,RB,HOU,0.90465533176440704,4500.0
Taiwan Jones,RB,OAK,0.87573155717370543,4500.0
Jerome Felton,RB,BUF,0.83435015489997344,4500.0
Denard Robinson,RB,JAC,0.81194683081485319,4500.0
Anthony Sherman,RB,KC,0.79938768021699458,4500.0
George Atkinson,RB,CLE,0.74658273286127663,4500.0
Jay Prosch,RB,HOU,0.73095113099436393,4500.0
Stepfan Taylor,RB,ARI,0.52708013231645801,4500.0
Jalston Fowler,RB,TEN,0.48444904649183496,4500.0
Mike James,RB,TB,0.43509215605550811,4600.0
Malcolm Brown,RB,LARM,0.1968548328851174,4500.0
Chase Reynolds,RB,LARM,0.14940726879504584,4500.0
Dwayne Washington,RB,DET,0.13956640946023757,4500.0
Paul Lasike,RB,CHI,0.13472262052293704,4500.0
Kenjon Barner,RB,PHI,0.00080154888694572435,4700.0
Lance Dunbar,RB,DAL,-0.16131057198591403,4500.0
Corey Grant,RB,JAC,-0.19494634477274664,4500.0
Jeremy Langford,RB,CHI,-0.2366553880270259,4800.0
Kyle Juszczyk,RB,BAL,-0.39666313257885477,4500.0
Dion Lewis,RB,NE,-0.4636235089384666,4900.0
Michael Burton,RB,DET,-0.49591330309960835,4500.0
Knile Davis,RB,KC,-0.68200213764928552,4700.0
Javorius Allen,RB,BAL,-0.74585339592811728,4500.0
Will Tukuafu,RB,SEA,-1.0725244158209444,4500.0
Marcus Murphy,RB,NO,-1.2732780551513638,4500.0
Jerick McKinnon,RB,MIN,-1.3208391029122009,5400.0
Thomas Rawls,RB,SEA,-1.438426819289341,5100.0
Keith Smith,RB,DAL,-1.4752304299182191,4500.0
