name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Ezekiel Elliott,RB,DAL,20.354166896390218,8700.0,0.019156367213521645,0.10615650487692671,0.18959268983407337,0.27301116587286389,0.41208327220261431,4.0
DeMarco Murray,RB,TEN,19.690259398049168,8500.0,0.02424341596116603,0.1216829245601278,0.18781270666813799,0.28947667949787786,0.37678427331269027,4.0
Le'Veon Bell,RB,PIT,18.193744980850418,9100.0,0.059453903604850158,0.15841279345572343,0.20066451954511116,0.24762845801783651,0.33384032537647806,4.0
Jay Ajayi,RB,MIA,16.59611312862917,7600.0,0.080560762266969524,0.18834817085568895,0.21610862498189307,0.25349849020744236,0.26148395168800576,4.0
Tim Hightower,RB,NO,16.162318644621905,6000.0,0.072243609551291221,0.20661144208826746,0.23859397297867097,0.24214640948838465,0.24040456589338505,3.0
Jonathan Stewart,RB,CAR,16.132105921073766,7000.0,0.069738389353999994,0.20776224814773972,0.24845848984603094,0.23419313728492422,0.2398477353673053,2.0
Mark Ingram,RB,NO,15.970470486923123,6100.0,0.076129043584896014,0.20647354298912446,0.24244985424719154,0.24379629183288645,0.23115126734590141,3.0
Isaiah Crowell,RB,CLE,15.266857488532922,6200.0,0.089891315725047716,0.22253447114074212,0.25590445147311558,0.2220622262065631,0.20960753545453123,2.0
David Johnson,RB,ARI,15.086422418046556,8300.0,0.10727438499419401,0.20973823451283194,0.24606455054006779,0.23506336668985595,0.20185946326305015,2.0
Todd Gurley,RB,LARM,15.070303995472525,6700.0,0.092580193831164101,0.23546992217496313,0.23989613442608945,0.2309988058221778,0.20105494374560542,2.0
LeGarrette Blount,RB,NE,14.726060928659113,7300.0,0.12785018297639991,0.2124542133196389,0.23356228996686423,0.23123993323023095,0.19489338050686594,2.0
Lamar Miller,RB,HOU,14.708581919464779,7100.0,0.1236115107238008,0.2122537706315373,0.24739225037719464,0.22296218518561711,0.19378028308185044,2.0
Terrance West,RB,BAL,14.64245055473706,6200.0,0.11604250649937219,0.23368172006794447,0.24174849019209149,0.2142354589311882,0.1942918243094037,2.0
T.J. Yeldon,RB,JAC,14.370278500480364,5400.0,0.10976677442312095,0.25121994279727461,0.25676641026495878,0.19722194482466776,0.18502492768997766,2.0
Matt Asiata,RB,MIN,14.354100284848963,5800.0,0.098736624240336981,0.25771851321002986,0.2722356045445648,0.18942823374289627,0.18188102426217173,2.0
Jeremy Hill,RB,CIN,14.315863584309016,5900.0,0.14601667762666984,0.22311184390104366,0.23827683273999767,0.19830533761872948,0.19428930811355921,2.0
Ryan Mathews,RB,PHI,14.29365960115836,5500.0,0.11110143368853753,0.2493169314402989,0.25582191724555198,0.20516291705623776,0.17859680056937377,2.0
Spencer Ware,RB,KC,14.224679923418499,7700.0,0.1263235036891581,0.22879614901848672,0.25530243234365213,0.21485742449598319,0.17472049045271987,2.0
Rashad Jennings,RB,NYG,14.052352535597773,5600.0,0.12987577801261721,0.25233808312320005,0.24840273037791916,0.1881127133735733,0.18127069511269028,1.0
Jordan Howard,RB,CHI,14.048858417301346,6800.0,0.13537462286081575,0.23675566082974928,0.25718200939554703,0.19205215367478293,0.17863555323910496,2.0
