name,pos,team,prediction,salary
Drew Brees,QB,NO,23.743702569940531,8300.0
Marcus Mariota,QB,TEN,19.845801054978661,8000.0
Russell Wilson,QB,SEA,18.452016551024748,7400.0
Cam Newton,QB,CAR,17.428396472032322,8500.0
Carson Wentz,QB,PHI,17.154133533226979,6300.0
Aaron Rodgers,QB,GB,17.067121301896265,9100.0
Ben Roethlisberger,QB,PIT,17.020568165462713,8400.0
Jameis Winston,QB,TB,16.850954465289263,7500.0
Tom Brady,QB,NE,15.96355724639864,9300.0
Blake Bortles,QB,JAC,15.637982766655998,7200.0
Kirk Cousins,QB,WAS,15.403541423778785,7600.0
Ryan Tannehill,QB,MIA,14.656944728706085,6900.0
Eli Manning,QB,NYG,14.515053392465394,7700.0
Alex Smith,QB,KC,14.123603151474363,6700.0
Sam Bradford,QB,MIN,14.123358759306804,6600.0
Colin Kaepernick,QB,SF,13.742607431454546,7000.0
Derek Carr,QB,OAK,13.007386224510375,7800.0
Brock Osweiler,QB,HOU,12.929907441703568,6400.0
Andy Dalton,QB,CIN,12.826267606741329,7500.0
Matthew Stafford,QB,DET,12.023066833922497,7900.0
Joe Flacco,QB,BAL,11.940817821075694,7100.0
Dak Prescott,QB,DAL,11.552044180172452,7500.0
Josh McCown,QB,CLE,10.760610757956705,6500.0
Carson Palmer,QB,ARI,10.618736003008522,7400.0
Andrew Luck,QB,IND,10.197173327849029,8100.0
Jay Cutler,QB,CHI,10.044660909769876,6800.0
Cody Kessler,QB,CLE,9.875245323060998,6500.0
Tyrod Taylor,QB,BUF,8.2915231500390192,7300.0
Joe Webb,QB,CAR,2.5418566142049732,5000.0
Chad Henne,QB,JAC,2.4904691667519119,5500.0
Jared Goff,QB,LARM,1.9641636878329174,6000.0
Brett Hundley,QB,GB,0.33626984161598988,5000.0
Trevone Boykin,QB,SEA,0.26441224338836394,6000.0
