name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Sebastian Janikowski,PK,OAK,10.916259565652684,4600.0,0.065851670975053872,0.22657702455502404,0.67175783749526452,0.030972740632165676,0.0039626400239711921,0.0008780863185204569,0.0,2.0
Matt Prater,PK,DET,10.661467410206145,4600.0,0.020657427760038826,0.33980027602751589,0.62817410477808922,0.0096707600180264593,0.001354440678193516,0.00034299073813617555,0.0,2.0
Justin Tucker,PK,BAL,10.387102526032772,5000.0,0.096102159277679441,0.26285762376714156,0.61662767725411116,0.01730125045073215,0.0061526706726835589,0.00095861857765203444,0.0,2.0
Robbie Gould,PK,NYG,10.370720137264483,4500.0,0.055220493053029444,0.33481907874529038,0.59636769538588497,0.0085889693721949746,0.004196167398750129,0.00080759604485016248,0.0,2.0
Dan Bailey,PK,DAL,9.9679355950367619,5100.0,0.018449735597396408,0.50052848041766629,0.45219179390746822,0.027067801624350248,0.0013392963638954565,0.00042289208922344809,0.0,1.0
Wil Lutz,PK,NO,9.225651286965034,4500.0,0.021959185695678937,0.62704953853306244,0.3376523911859462,0.011111532898484235,0.0016954206415426296,0.00053193104528568885,0.0,1.0
Greg Zuerlein,PK,LARM,8.9178788582231245,4500.0,0.15173738066951289,0.43907462085048204,0.38761459512456692,0.017634529557449305,0.0033259971172830646,0.00061287668070576762,0.0,1.0
Ryan Succop,PK,TEN,8.8822985197736877,4500.0,0.015820829205227743,0.71564095494195368,0.25009100755734931,0.014083244548953388,0.0034328184813531243,0.00093114526516260051,0.0,1.0
Mason Crosby,PK,GB,8.7970205736045131,4700.0,0.058788444068733868,0.64149498227465185,0.28516154687361039,0.011381598150239336,0.0024258989155099228,0.00074752971725456762,0.0,1.0
Stephen Gostkowski,PK,NE,8.7765951405438898,4900.0,0.009394136328754325,0.75391509229229792,0.2128848095729596,0.020247281647077571,0.0029009290652265807,0.00065775109368428021,0.0,1.0
Cairo Santos,PK,KC,8.7423019949260787,4900.0,0.029986981350123031,0.73016788851032521,0.20579906103479587,0.030362505582300893,0.0028109459538784181,0.00087261756857646468,0.0,1.0
Connor Barth,PK,CHI,8.4260293618424829,4500.0,0.092740722383920088,0.6744144689881606,0.19801152692515733,0.026393074531297283,0.0066119099211935017,0.001828297250271099,0.0,1.0
Jason Myers,PK,JAC,8.4206204252019283,4700.0,0.20135981895630353,0.42547654544915064,0.36405841650045023,0.0065120152100677066,0.0019713584600083598,0.00062184542401956284,0.0,1.0
Steven Hauschka,PK,SEA,8.2129506501166087,4800.0,0.047934163867772502,0.79291941507165642,0.13349773067068729,0.020929334426073365,0.0037095294869814934,0.0010098264768289514,0.0,1.0
Roberto Aguayo,PK,TB,8.0076359210841037,4500.0,0.043622229628836232,0.81968648017601264,0.13028031419891886,0.0046444443725043019,0.0014859155931825935,0.00028061603054545259,0.0,1.0
Graham Gano,PK,CAR,7.924845345592229,4900.0,0.02090511706791294,0.88336289452234318,0.088187399265852728,0.005385019703669355,0.0017215302477199552,0.00043803919250182225,0.0,1.0
Dustin Hopkins,PK,WAS,7.8721611731161998,4800.0,0.06146736459487271,0.84390665775074081,0.058123453557663102,0.032612959922198696,0.0030080308820449714,0.00088153329247942121,0.0,1.0
Mike Nugent,PK,CIN,7.8364225386646318,4500.0,0.027686951354985792,0.89726459420739424,0.058810897365366856,0.013246634549076475,0.0022963974683141548,0.00069452505486247566,0.0,1.0
Kai Forbath,PK,MIN,7.6488131519013534,0.0,0.31429019937407582,0.40218297263873398,0.23262848165942704,0.04294822014581267,0.0062725969245069901,0.0016775292574433703,0.0,1.0
Andrew Franks,PK,MIA,7.636506134714347,4500.0,0.077558167360445962,0.82426114726242794,0.093207887128777991,0.0035770621154330908,0.001085561587987563,0.00031017454492723113,0.0,1.0
Dan Carpenter,PK,BUF,7.5509412242067411,4500.0,0.21108566363923606,0.58667793003888269,0.18872860033640279,0.0089817780252479402,0.0035223597472357495,0.0010036682129946563,0.0,1.0
Chris Boswell,PK,PIT,7.3957066792753929,4600.0,0.22870261272535469,0.58491493515159787,0.17028280440740695,0.011777991279083444,0.0032814641313679031,0.0010401923051889961,0.0,1.0
Phil Dawson,PK,SF,7.1942451009861843,4500.0,0.15946821672100572,0.76232724778543692,0.062673805412399849,0.011792515969738198,0.0028944568793105234,0.0008437572321087337,0.0,1.0
Caleb Sturgis,PK,PHI,7.1255235538681614,4500.0,0.15146645470833428,0.79290942488953997,0.039227660096389866,0.012519822457546959,0.003202690922272918,0.00067394692591603539,0.0,1.0
Chandler Catanzaro,PK,ARI,6.8909720910857333,4500.0,0.22975234225211594,0.67440905782172367,0.086773212966882896,0.0065539686815553836,0.0019800629716201609,0.00053135530610202682,0.0,1.0
Nick Novak,PK,HOU,6.6064698310410197,4600.0,0.25936629708387932,0.66904003059122963,0.065076966509065609,0.0043865486562643238,0.0017104291677563425,0.00041972799180493809,0.0,1.0
Adam Vinatieri,PK,IND,6.5656462897040671,5000.0,0.42257809249552858,0.38709375864241985,0.15614325687616318,0.02460220405477757,0.0079710662738192387,0.0016116216572915148,0.0,0.0
Cody Parkey,PK,CLE,5.8869322788927203,4500.0,0.57987184462630359,0.18427086798151501,0.21770813122233543,0.015550461477411189,0.0019455325420487091,0.00065316215038592701,0.0,0.0
