name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Vernon Davis,TE,WAS,18.539145697928319,4500.0,0.025487517838302325,0.16421927188182084,0.21746462795890883,0.058784938591270791,0.29283623788763613,0.20457819567448518,0.036629210167575733,4.0
Martellus Bennett,TE,NE,16.33249072625587,5200.0,0.064517191840917906,0.21763555235068069,0.24007989749632849,0.058168701283790383,0.25150494460401762,0.13628814341155132,0.031805569012713572,4.0
Eric Ebron,TE,DET,15.161682227574953,5400.0,0.034032811356702962,0.15124000077332528,0.33538437312151115,0.25526897869173704,0.18417561038313271,0.034346763991626443,0.0055514616819644317,2.0
Tyler Eifert,TE,CIN,14.746906320184216,6300.0,0.049215861098722016,0.35039302148895823,0.23981419299417275,0.036830664339885827,0.13927005333819922,0.16487179574887842,0.019604410991183582,1.0
Jason Witten,TE,DAL,14.432182615510834,5500.0,0.047974117454411949,0.30974003259940469,0.21894008835120649,0.10744866446692164,0.26995420191622616,0.041316870761473487,0.0046260244503556923,1.0
Delanie Walker,TE,TEN,12.934514663672861,6400.0,0.05883687967294033,0.41306360708377576,0.219731363343069,0.10653947081925606,0.10784348363376541,0.085013012289952797,0.0089721831572406492,1.0
Jordan Reed,TE,WAS,12.708425649033654,6900.0,0.15811060064474883,0.26492196308222177,0.30184654046195664,0.032007206307774018,0.16439965540140541,0.061460917593768975,0.017253116508124187,2.0
Cameron Brate,TE,TB,11.471396187406839,5600.0,0.22958589647113242,0.28451833976587648,0.21293109765635168,0.10640781195280548,0.08625938562175621,0.068197214267439202,0.012100254264638531,1.0
Jack Doyle,TE,IND,11.136376679577008,5000.0,0.24090064052134913,0.22050217980732578,0.25658705945130172,0.15380608041139426,0.11392735475642336,0.010884717262494643,0.0033919677897111715,2.0
Zach Miller,TE,CHI,10.794203979683212,5500.0,0.20202607462487368,0.40969571705177937,0.18855274026922447,0.02875600419333833,0.10095121053910122,0.048767935320629403,0.021250318001053394,1.0
Richard Rodgers,TE,GB,10.181242269046711,4600.0,0.39653721422422583,0.16282162225842642,0.17086082225049276,0.11899010988865479,0.1007173699657089,0.035738814440041455,0.014334046972449719,0.0
Zach Ertz,TE,PHI,10.138764267752533,4700.0,0.196545197014655,0.41826979753113552,0.18133162521968349,0.12257138623086776,0.045870237098698599,0.023034480926420495,0.012377275978539116,1.0
Travis Kelce,TE,KC,9.8475736391586608,6100.0,0.25170946995611032,0.38122734695157062,0.18662031036351009,0.074897455008168023,0.0489267155352189,0.048916020811654172,0.0077026813737678199,1.0
Mychal Rivera,TE,OAK,9.3682630289708282,4500.0,0.42114810438061184,0.20596945034813097,0.13558797575453599,0.12373405594433541,0.078449158789984805,0.011143170094392786,0.023968084688008207,0.0
Clive Walford,TE,OAK,9.1840710496633964,4500.0,0.43472230666016054,0.19931255349518379,0.13191159792083845,0.12654975522792106,0.075972414899740062,0.0098762542412802329,0.021655117554875956,0.0
Darren Waller,TE,BAL,8.8960075132390788,4500.0,0.45271454595649113,0.23712459604076208,0.099503622965356989,0.076155409895365705,0.090251876902074923,0.022685826785151585,0.021564121454797677,0.0
