name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Vernon Davis,TE,WAS,18.529214622170496,4500.0,0.03072544857557032,0.18812113339293299,0.1971852621907135,0.085260583786223365,0.22987259817645844,0.19956547174161599,0.069269502136485445,4.0
Martellus Bennett,TE,NE,15.903981733427411,5200.0,0.083979181015186893,0.24344187150636248,0.21390400783187585,0.11560585818539801,0.1696152106668958,0.095454745247489689,0.077999125546791157,1.0
Eric Ebron,TE,DET,15.878426896699677,5400.0,0.05141213073471957,0.1411385799148924,0.28727347851504453,0.18725266600634499,0.27568096530097663,0.051037455840087093,0.0062047236879349378,2.0
Jason Witten,TE,DAL,15.055863329146637,5500.0,0.051518338115679178,0.31998709366799355,0.15522807293497201,0.082457315147154805,0.33026132812477493,0.054165913140293925,0.0063819388691316306,4.0
Tyler Eifert,TE,CIN,13.972618879594743,6300.0,0.064489041938822489,0.41990121425928822,0.18551770066869286,0.06081886494261908,0.092867439288346315,0.13131766301564615,0.045088075886584852,1.0
Delanie Walker,TE,TEN,13.606544820572589,6400.0,0.061070396192094034,0.39367587094065976,0.19010719295189632,0.11053339211852524,0.12229067390212718,0.11229349667303502,0.010028977221662473,1.0
Jordan Reed,TE,WAS,11.956865794432414,6900.0,0.17616848158212547,0.32038072208861212,0.26346417967685487,0.056607416155986211,0.10178461970703565,0.042174283321964892,0.039420297467420817,1.0
Cameron Brate,TE,TB,11.749139457630291,5600.0,0.22009897278692073,0.30406426910837714,0.17084412938357318,0.10838079615866709,0.11829507845815938,0.068870826890713416,0.0094459272135890369,1.0
Zach Miller,TE,CHI,11.079034697568359,5500.0,0.21708170834862708,0.41185002421196398,0.14980613776528562,0.046183271254144384,0.085653370672823873,0.038722884692733626,0.050702603054421501,1.0
Jack Doyle,TE,IND,10.148091030238692,5000.0,0.28356143527523614,0.2473237820821074,0.27148972964582557,0.067978904596749712,0.11631220561447168,0.011027466453745024,0.0023064763318644452,0.0
Zach Ertz,TE,PHI,9.8207112866384296,4700.0,0.24751906131688114,0.36845323096404092,0.18150063466011182,0.12223318433895637,0.049204825964406104,0.02194000516166426,0.0091490575939394674,1.0
Travis Kelce,TE,KC,9.2620540380306835,6100.0,0.27719259279941999,0.37318850418320881,0.20048960644446809,0.069684650170676168,0.035761929588370149,0.038530825081056909,0.0051518917327997233,1.0
Mychal Rivera,TE,OAK,9.0601457219808008,4500.0,0.46103030958650387,0.19665821645893516,0.13783713453675309,0.07893566831541167,0.07620289350391346,0.015069649658872556,0.0342661279396103,0.0
Clive Walford,TE,OAK,8.7924018315392907,4500.0,0.47919947003250207,0.1887112738464144,0.13428813807942913,0.07926125881523105,0.074815714470938932,0.013373839291674563,0.030350305463809828,0.0
Jimmy Graham,TE,SEA,8.6836930841744771,6500.0,0.33201190031216599,0.32534876988975553,0.20594133775405626,0.079331910786388765,0.035174881521162431,0.015620590195900088,0.0065706095405709125,0.0
Darren Waller,TE,BAL,8.1992379496740195,4500.0,0.44455914223691445,0.30372828605863006,0.084638804894178868,0.060749047222001515,0.072523970975178015,0.016804131642688395,0.016996616970408846,0.0
Richard Rodgers,TE,GB,8.0746114039448553,4600.0,0.52518711007693242,0.15356618191196936,0.13286133663018065,0.084285316617130304,0.084315808624651822,0.015388905758491375,0.0043953403806439558,0.0
Vance McDonald,TE,SF,7.9712377499090898,4700.0,0.41023276038976136,0.35046248893971488,0.097247148859586879,0.067491875452978578,0.035617610461483394,0.032545372139350243,0.0064027437571244463,0.0
C.J. Fiedorowicz,TE,HOU,7.8098975274744395,5100.0,0.45045587948874555,0.26940116160364364,0.18092192853816891,0.039030154641070701,0.023133258942116593,0.013175681324951746,0.023881935461302944,0.0
Jermaine Gresham,TE,ARI,7.3341416822073082,4500.0,0.46838412448951405,0.31830577760009626,0.12168867777443912,0.037744188003776831,0.017847652866091437,0.0091134916084959269,0.026916087657586376,0.0
Kyle Rudolph,TE,MIN,7.2836358668989396,4900.0,0.50753985854599182,0.18200588264376921,0.22953705756803741,0.03823506877149864,0.021051115924015776,0.01590940130938805,0.005721615237299151,0.0
