name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Cam Newton,QB,CAR,28.291392083440414,8500.0,1.4943904891906802e-05,0.0019019914441095642,0.079604371344362004,0.017420412052418621,0.063603618279212945,0.50197555737092736,0.33547910560407768,5.0
Drew Brees,QB,NO,28.234601135497662,8300.0,4.971486814980376e-05,0.012684714927095856,0.023237477663684759,0.035805754024538013,0.16267689048445161,0.4309397862499148,0.33460566178216505,5.0
Alex Smith,QB,KC,25.639236432202843,6700.0,0.032907002330173865,0.021983656512443855,0.021008398624663367,0.34417558465176884,0.085909716093136718,0.015613638179894244,0.4784020036079189,6.0
Blake Bortles,QB,JAC,22.287264680814921,7200.0,7.2743245257384298e-05,0.010490299240012551,0.17965759443147755,0.16490187337539319,0.27202842313251213,0.27912719822397858,0.093721868351368517,5.0
Ben Roethlisberger,QB,PIT,21.168820164141962,8400.0,0.0016528044186099983,0.031784854815712978,0.43406794407464028,0.0065572471312815416,0.026242443614077349,0.35920920975577414,0.14048549618990372,2.0
Joe Webb,QB,CAR,21.064516784728099,5000.0,0.036778226186583947,0.016243703899371582,0.2844809171684502,0.13900012865365419,0.12667363651924499,0.25023275503407499,0.14659063253862009,2.0
Russell Wilson,QB,SEA,20.317149111785081,7400.0,0.00020137281501781269,0.030030150075544815,0.19165644880453586,0.1981257355547838,0.44918844572518846,0.060820147036496686,0.069977699988432548,4.0
Matthew Stafford,QB,DET,19.66303652671278,7900.0,0.21250302399846824,0.0068942167072578303,0.22462806048316541,0.1269046946271172,0.072646557558107561,0.0077304996753724412,0.34869294695051134,6.0
Marcus Mariota,QB,TEN,18.864311214500614,8000.0,0.072796594371017015,0.033277221708764307,0.016574377745760573,0.3637667416114731,0.46231031538615613,0.044927393552396305,0.0063473556244325203,4.0
Carson Palmer,QB,ARI,18.833287739581326,7400.0,0.0037464978681332156,0.04174406358820261,0.066980894676750752,0.63128446165857621,0.17772851502564907,0.016111291194157565,0.062404275988530482,3.0
