name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Drew Brees,QB,NO,27.221177928922344,8300.0,1.0477245271213665e-05,0.015087223048481769,0.049344319274363314,0.022350369692931308,0.056594795986490989,0.68730257648566428,0.16931023826679717,5.0
Matthew Stafford,QB,DET,26.159616840719991,7900.0,0.073826104403844461,0.00029191027816802989,0.17830616260551457,0.0619125736359043,0.10664683990786004,0.00060840498730479358,0.5784080041814037,6.0
Cam Newton,QB,CAR,23.217966267047697,8500.0,6.8224843158415784e-08,5.8494383059064787e-05,0.26750685755373604,0.036354503922621947,0.01891444957054364,0.65185122491653757,0.025314401428658529,5.0
Ben Roethlisberger,QB,PIT,23.009980267387544,8400.0,1.2846873611054013e-05,0.00096472408054866466,0.29110925282591799,0.0075307466810306291,0.032859910468944584,0.64941028808560197,0.018112230984345154,5.0
Dak Prescott,QB,DAL,21.734194048355246,7500.0,0.00026223806557479438,0.043092712741045522,0.168974567748194,0.23418871849414849,0.0213944831389771,0.52060963025541895,0.011477649556641075,5.0
Tyrod Taylor,QB,BUF,21.115172784063375,7300.0,0.11439411376061101,0.00036264385843092953,0.25489250487617093,0.13095272142390843,0.16874473146465779,0.0027976912892591034,0.32785559332696163,6.0
Blake Bortles,QB,JAC,19.744200930194744,7200.0,3.5683499219878432e-05,0.015378183087292087,0.35269826043680824,0.1643841463799727,0.15040921396568929,0.28522543001750023,0.031869082613517466,2.0
Alex Smith,QB,KC,18.833924585646045,6700.0,0.11138980131584846,0.29945125365396397,0.0088881456176760493,0.2173969522106084,0.0058941477062621874,0.031052081292431404,0.32592761820320953,6.0
Joe Webb,QB,CAR,18.345901185449954,5000.0,0.0030658826396637124,0.0031315525388557852,0.41476738886787967,0.21613635810338369,0.13224479572275852,0.22675032947619281,0.0039036926512657074,2.0
Aaron Rodgers,QB,GB,18.201125740011179,9100.0,0.0047255412126059309,0.12803958972516941,0.19941753737393009,0.13517174734426224,0.48555701679583263,0.026979009833473788,0.020109557714726074,4.0
Chad Henne,QB,JAC,18.177285588386063,5500.0,0.030021582855273198,0.067814550475920096,0.16453710785405465,0.29650309839522027,0.39318650524088605,0.023518982211479279,0.024418172967166463,4.0
Russell Wilson,QB,SEA,17.651943133209592,7400.0,0.00010135413135674752,0.031301712856690589,0.46109600942074142,0.17422833314265868,0.17362850647694766,0.11866045080496923,0.040983633166635711,2.0
Marcus Mariota,QB,TEN,17.160177381148678,8000.0,0.074039605797069752,0.076565680592061536,0.0095005954874425921,0.56298140075876202,0.25288326943347739,0.013466724600078962,0.010562723331107547,3.0
Jared Goff,QB,LARM,17.054653429361707,6000.0,0.0080263604255432445,0.24992864414870916,0.34691731967125811,0.11393365847699566,0.069619623760439356,0.018897083968321304,0.19267730954873319,2.0
Derek Carr,QB,OAK,16.635017933337345,7800.0,0.20846619637214056,8.7755344065847268e-05,0.16609967301243186,0.30391691035159424,0.20230467787066911,0.00037604870537256448,0.11874873834372576,3.0
Andrew Luck,QB,IND,15.80155567865496,8100.0,0.079254331175610093,0.003035356838158016,0.64304999347111191,0.068765069450287333,0.069275691761821953,0.00016620394473892036,0.13645335335827169,2.0
Jay Cutler,QB,CHI,15.496846600719159,6800.0,0.0022514943303621423,0.44651052371826794,0.016810534341836596,0.33121147082076913,0.030881563923995527,0.07873108269159676,0.093603330173171961,1.0
Ryan Tannehill,QB,MIA,14.959140032621896,6900.0,0.0066238007474275079,0.32395997497611562,0.26059641406777734,0.063999056252865713,0.27811018149068617,0.060920941554641145,0.0057896309104863725,1.0
Eli Manning,QB,NYG,14.459884567722005,7700.0,0.0088358726482824172,0.25041372855485344,0.48432194033177306,0.035601640216214904,0.11566975698318895,0.053390361654910908,0.051766699610776339,2.0
Kirk Cousins,QB,WAS,14.282226753287077,7600.0,0.24297856919229666,0.030049909005043271,0.00089687615396869273,0.66796376958544756,0.0035628137444494645,0.032068852974579072,0.022479209344215229,3.0
Colin Kaepernick,QB,SF,13.519749665042813,7000.0,0.00076659786632507184,0.27222565892292183,0.43219752081579071,0.13736418037339948,0.13286912819126617,0.023993174218754954,0.00058373961154174097,2.0
Carson Palmer,QB,ARI,13.447403113817424,7400.0,0.0071502309914467481,0.48767246188140734,0.025501736365136061,0.39913572548333148,0.0071547144602310915,0.034816464306013872,0.038568666512433437,1.0
Brett Hundley,QB,GB,11.801325298567267,5000.0,0.024714539814502223,0.63839670746791066,0.025829896832014962,0.18015845665147215,0.030478202756713972,0.096615933001846371,0.0038062634755397277,1.0
Jameis Winston,QB,TB,11.067774283896965,7500.0,0.0043452350346352845,0.75447340909279081,0.0096475697938797917,0.039028719755956606,0.14112728422312282,0.050509714472675007,0.00086806762693952442,1.0
Trevone Boykin,QB,SEA,9.7577683850637467,6000.0,0.018128973127129838,0.79349470181999804,0.063501590110540643,0.056546666399908976,0.028441694272386037,0.0077416093818919009,0.032144764888144564,1.0
Josh McCown,QB,CLE,8.9300612512234174,6500.0,0.00034989104275703816,0.88365245012674698,0.0076583543192197271,0.078372755393390559,0.003787348744928538,0.022259581403073731,0.0039196189698834857,1.0
Joe Flacco,QB,BAL,8.7532715012047113,7100.0,0.0029255308261108264,0.77756720243917443,0.20037288111970292,0.0077909272911837737,0.0092896907805806554,0.0010264656430798301,0.0010273019001674855,1.0
Sam Bradford,QB,MIN,8.5385056907508581,6600.0,0.0024044004268396098,0.92446456228752383,0.0039575151394185583,0.0069545084629104754,0.056777439912856227,0.0053479793095185905,9.3594460932544613e-05,1.0
Carson Wentz,QB,PHI,7.5245196348488239,6300.0,0.013123342713762901,0.97366147907740863,0.010309703803805382,0.0015771285416058577,0.0010800338914212758,2.8339149153898204e-05,0.0002199728228420551,1.0
Andy Dalton,QB,CIN,7.4527270659222831,7500.0,0.28132957493396482,0.60694090445830395,0.0026265364911246848,0.093398908590150168,0.00042789609421037104,0.0019013604753246737,0.013374818956921219,1.0
Cody Kessler,QB,CLE,6.7966410828016786,6500.0,0.21324033690335992,0.74143597534092898,0.026912096236494449,0.011020541660405109,0.0059794932944480491,0.0013911113873016948,2.0445177061827346e-05,1.0
Brock Osweiler,QB,HOU,3.7357764309128751,6400.0,0.87188853170258174,0.074957366463637556,0.0020851075851324673,0.045715328928972877,0.0013387568182415888,0.00038014318035397806,0.0036347653210796623,0.0
Tom Brady,QB,NE,2.74141781418678,9300.0,0.98433588909446668,0.0010682965354544367,4.1133572026903629e-05,0.011758302806356358,0.0022779188979225357,0.00041571264162471087,0.00010274645214843148,0.0
