name,pos,team,prediction,salary
Drew Brees,QB,NO,19.57265714285716,8300.0
Aaron Rodgers,QB,GB,18.111828571428589,9100.0
Marcus Mariota,QB,TEN,17.728199999999994,8000.0
Kirk Cousins,QB,WAS,17.580857142857134,7600.0
Ben Roethlisberger,QB,PIT,16.771514285714279,8400.0
Jameis Winston,QB,TB,16.765171428571392,7500.0
Russell Wilson,QB,SEA,16.559714285714261,7400.0
Blake Bortles,QB,JAC,16.03834285714283,7200.0
Dak Prescott,QB,DAL,15.975657142857125,7500.0
Cam Newton,QB,CAR,15.596199999999998,8500.0
Derek Carr,QB,OAK,15.452742857142852,7800.0
Eli Manning,QB,NYG,15.427971428571411,7700.0
Ryan Tannehill,QB,MIA,15.407400000000008,6900.0
Tyrod Taylor,QB,BUF,14.611114285714288,7300.0
Matthew Stafford,QB,DET,14.401285714285709,7900.0
Tom Brady,QB,NE,14.323999999999996,9300.0
Sam Bradford,QB,MIN,14.117971428571423,6600.0
Andy Dalton,QB,CIN,13.551085714285705,7500.0
Alex Smith,QB,KC,13.303085714285736,6700.0
Joe Flacco,QB,BAL,13.084714285714288,7100.0
Carson Palmer,QB,ARI,12.309571428571427,7400.0
Brock Osweiler,QB,HOU,12.217857142857124,6400.0
Carson Wentz,QB,PHI,12.195200000000007,6300.0
Andrew Luck,QB,IND,11.942285714285726,8100.0
Colin Kaepernick,QB,SF,9.981999999999994,7000.0
Cody Kessler,QB,CLE,9.5869142857142915,6500.0
Jay Cutler,QB,CHI,9.1903428571428538,6800.0
Josh McCown,QB,CLE,7.1156571428571427,6500.0
Joe Webb,QB,CAR,2.9201142857142859,5000.0
Jared Goff,QB,LARM,2.5612857142857157,6000.0
Chad Henne,QB,JAC,1.9520571428571427,5500.0
Trevone Boykin,QB,SEA,1.6649714285714283,6000.0
Brett Hundley,QB,GB,1.0089714285714277,5000.0
