name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Ezekiel Elliott,RB,DAL,15.679910054537455,8700.0,0.071567623291353799,0.17668587543162728,0.2532669388449979,0.24603319476545119,0.12183667245256947,0.081098023474511699,0.049511671739488922,2.0
DeMarco Murray,RB,TEN,15.412386699002884,8500.0,0.083623971535163336,0.19996437715326959,0.238565535327737,0.20979097742192182,0.13712141927211036,0.082363928497375505,0.048569790792422872,2.0
Le'Veon Bell,RB,PIT,11.813438082871034,9100.0,0.21652302633253723,0.29262079445996675,0.18759558759474598,0.14965370491646107,0.074654154551946947,0.043929896647098642,0.035022835497243658,1.0
Tim Hightower,RB,NO,11.281328004328406,6000.0,0.22693017245501595,0.27168181431385169,0.22480990566638206,0.15917145972046617,0.066256464362330084,0.026701636016238962,0.024448547465715596,1.0
Mark Ingram,RB,NO,11.202207086450597,6100.0,0.23558915409916009,0.2830918245922629,0.20388203659209439,0.15869132686010745,0.065540231598731805,0.022989772090842405,0.030215654166800936,1.0
Jay Ajayi,RB,MIA,10.833198990643575,7600.0,0.30849392272244669,0.23644751991223323,0.1804892262738701,0.15145005502282508,0.055851398093345266,0.030522092408289958,0.036745785566990055,0.0
Jonathan Stewart,RB,CAR,10.338236521663056,7000.0,0.25288644795768067,0.31161729046542236,0.21396824519423943,0.12309139984528694,0.059805246657617564,0.021003711270678023,0.017627658609075163,1.0
Isaiah Crowell,RB,CLE,10.220460468502692,6200.0,0.30654057857661082,0.26472953043610464,0.20654981400472297,0.11422990689826663,0.058260598125817888,0.021634263782122982,0.028055308176354099,0.0
LeGarrette Blount,RB,NE,10.120970937576635,7300.0,0.30099314721502013,0.28565855067221652,0.19047383567897486,0.11915484374399773,0.052761065558851128,0.028100966222231891,0.022857590908708179,0.0
David Johnson,RB,ARI,9.9859782226020961,8300.0,0.30744384480723047,0.26596825929300499,0.22579890965486246,0.10775072052180405,0.043333085745444228,0.026692405656166797,0.023012774321487114,0.0
Spencer Ware,RB,KC,9.7430176805011186,7700.0,0.32589092331599934,0.26870091870563723,0.21888371090978986,0.097931219284681709,0.038043272110840888,0.021604175064824295,0.028945780608227178,0.0
Todd Gurley,RB,LARM,9.5806989143728245,6700.0,0.32800546638297495,0.30114134639880763,0.17215880575478493,0.10858633586152332,0.048180857034226386,0.013552224296819532,0.028374964270863716,0.0
Lamar Miller,RB,HOU,9.5467242641378363,7100.0,0.32863864455464725,0.2814344797423427,0.21461191095244514,0.087354122758837124,0.039872566352124057,0.023626582774730835,0.024461692864872736,0.0
