name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Le'Veon Bell,RB,PIT,16.478256693987223,9100.0,0.070166455081136864,0.19437468905624955,0.18753226822423122,0.20315464721665871,0.18198854748284385,0.1128653815942279,0.049918011344652534,3.0
Ezekiel Elliott,RB,DAL,16.447489109130924,8700.0,0.041421638023597003,0.17056013142845775,0.26516914307966383,0.23223532295917226,0.15318585272537213,0.076087601423266815,0.061340310360470704,2.0
DeMarco Murray,RB,TEN,15.734964168467855,8500.0,0.073579094042321047,0.20567316470946773,0.22780787921510168,0.20967243711909606,0.13514144963486935,0.097798692438204049,0.050327282840940617,2.0
Jay Ajayi,RB,MIA,13.560255301882348,7600.0,0.11481672974268889,0.25302813861957757,0.23696535608631708,0.23001705451655383,0.085560126634156339,0.043120882737746863,0.036491711662959503,1.0
Mark Ingram,RB,NO,11.743817470395951,6100.0,0.20722691946398253,0.26093801253044385,0.23682706952638688,0.15907733534392524,0.083128939990290085,0.025858415959519904,0.026943307185451803,1.0
Tim Hightower,RB,NO,11.542756110179543,6000.0,0.19760674133127068,0.27176910057387377,0.26774910856464995,0.1422782662244565,0.070099360757335805,0.02278772262311296,0.027709699925301031,1.0
David Johnson,RB,ARI,11.316970079948305,8300.0,0.21632846578192785,0.2767591226265616,0.25865652567704678,0.12383427551790799,0.062047243932219137,0.0372022281945232,0.025172138269813737,1.0
LeGarrette Blount,RB,NE,10.562957983121974,7300.0,0.21679702876771642,0.35651771227690165,0.19682557463944933,0.13910695372156556,0.036816781380625697,0.035165947671952809,0.018770001541789271,1.0
Spencer Ware,RB,KC,10.354658195508483,7700.0,0.2662317424910744,0.25220131680972668,0.28097168431413921,0.1181911314432352,0.039187928021336499,0.023628955156355907,0.019587241764132294,2.0
Todd Gurley,RB,LARM,10.298556508936249,6700.0,0.25490558993660362,0.30125743251521314,0.22171653666634075,0.13970716402901653,0.043810867179521318,0.020173218494841719,0.018429191178463349,1.0
Jonathan Stewart,RB,CAR,10.208077199424869,7000.0,0.25230981430183019,0.32837506971674907,0.20215004529031971,0.12072667977965014,0.060650953119040875,0.018974611918796621,0.016812825873613553,1.0
Rashad Jennings,RB,NYG,10.050218939752234,5600.0,0.28252545135849666,0.28655461831928947,0.23823041737496362,0.097112776295549194,0.057151786696852919,0.015119543666228308,0.023305406288619868,1.0
Lamar Miller,RB,HOU,10.009765832084611,7100.0,0.31081144858664167,0.25476191166431861,0.24026529758120779,0.099949743681667119,0.041121047742366301,0.028507561505979922,0.024582989237818705,0.0
Terrance West,RB,BAL,9.7826808250971187,6200.0,0.28023964501896242,0.32415209137157391,0.20887125168386492,0.10736443592682866,0.037411211029079655,0.019896969279782559,0.022064395689908086,1.0
Ryan Mathews,RB,PHI,9.7813559081705854,5500.0,0.31726786184937494,0.26620395591129969,0.21453282204884824,0.1198047830076462,0.047430406069041225,0.009383669275746246,0.02537650183804396,0.0
Doug Martin,RB,TB,9.5423978761556754,6500.0,0.32462524740948157,0.2757008117243695,0.2519919616654247,0.064608364775424587,0.03149146158296643,0.017520062638261599,0.034062090204072124,0.0
Jeremy Hill,RB,CIN,9.3442926602303817,5900.0,0.32953956781677368,0.28086444588285697,0.22170325147895587,0.097537570641128127,0.028388804681586444,0.022907789457311187,0.019058570041387963,0.0
Isaiah Crowell,RB,CLE,9.1909668143630245,6200.0,0.34656648991962341,0.29356310438650574,0.19781604793839586,0.077531719656296863,0.041556924923224374,0.019401221130788099,0.023564492045165964,0.0
Jordan Howard,RB,CHI,9.0917105695195737,6800.0,0.33501470771061831,0.29493285297614802,0.21674573891666329,0.084367964366544229,0.032691687612409724,0.019705783446225304,0.016541264971391086,0.0
Giovani Bernard,RB,CIN,8.9600990028752534,6000.0,0.41127194500346081,0.22365948675131769,0.21516812281390685,0.067623011474607198,0.029414051655583254,0.017408771871694342,0.035454610429429705,0.0
James White,RB,NE,8.7880027600038471,5900.0,0.51285882291938767,0.18295319638440194,0.12821447959877255,0.061360855487569511,0.036789875339172044,0.012581118773402051,0.065241651497294675,0.0
T.J. Yeldon,RB,JAC,8.560762478398491,5400.0,0.38356960848245714,0.30210272247793157,0.1592400880879592,0.081866247183118926,0.046271812977341342,0.0095255210504182879,0.017423999740774507,0.0
