name,pos,team,prediction,salary
Odell Beckham Jr.,WR,NYG,19.327858023223367,9000.0
Golden Tate,WR,DET,13.989664392791058,6600.0
Jordy Nelson,WR,GB,13.898230713792135,7800.0
Antonio Brown,WR,PIT,13.73731047107591,8900.0
Jarvis Landry,WR,MIA,13.512529950253986,6900.0
Willie Snead,WR,NO,12.703553172483621,6700.0
T.Y. Hilton,WR,IND,12.597482030654458,7900.0
Amari Cooper,WR,OAK,12.251830515288596,7700.0
A.J. Green,WR,CIN,12.235077169968784,8200.0
Mike Evans,WR,TB,12.102123911392129,8000.0
Brandin Cooks,WR,NO,12.092796275885734,7400.0
Michael Crabtree,WR,OAK,11.48009213504071,6600.0
Dez Bryant,WR,DAL,11.301892645176702,7400.0
DeAndre Hopkins,WR,HOU,11.286054519976751,7100.0
Mike Wallace,WR,BAL,11.282351373304683,6800.0
Davante Adams,WR,GB,11.24488408544271,7600.0
Kelvin Benjamin,WR,CAR,10.918084217034467,7100.0
Jordan Matthews,WR,PHI,10.854090100050067,5800.0
Kenny Britt,WR,LARM,10.670524883590343,6800.0
Terrelle Pryor,WR,CLE,10.581074195293512,7200.0
Allen Hurns,WR,JAC,10.488029748782013,5400.0
Marvin Jones,WR,DET,10.226822092635075,6500.0
Jamison Crowder,WR,WAS,10.080021368625772,6300.0
Randall Cobb,WR,GB,9.7418014980218679,6500.0
Allen Robinson,WR,JAC,9.6925129299849573,7300.0
Sterling Shepard,WR,NYG,9.4563053473184251,5900.0
Anquan Boldin,WR,DET,9.3968673622614514,5200.0
Doug Baldwin,WR,SEA,9.3652799562992062,6700.0
Larry Fitzgerald,WR,ARI,9.2126517509003278,7000.0
Rishard Matthews,WR,TEN,9.1528581388759207,6000.0
Kamar Aiken,WR,BAL,9.141940848446529,4900.0
Breshad Perriman,WR,BAL,9.0436145566356121,5100.0
Cole Beasley,WR,DAL,9.0075318032634701,6400.0
Adam Thielen,WR,MIN,8.7029978488223136,5900.0
Cobi Hamilton,WR,PIT,8.6532754798607527,4500.0
Pierre Garcon,WR,WAS,8.5765479152748867,5700.0
Stefon Diggs,WR,MIN,8.5414545576083718,6800.0
DeVante Parker,WR,MIA,8.4123336099910571,5800.0
Brandon Coleman,WR,NO,8.1126766232303318,4600.0
