name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Delanie Walker,TE,TEN,17.982338203627286,6400.0,0.048425093374424598,0.15272214211002458,0.21095207824889661,0.28464497293958357,0.30325571332707069,4.0
Jimmy Graham,TE,SEA,17.598098129547346,6500.0,0.056729008696902061,0.16981111687704561,0.21838835554549477,0.25594462236065263,0.29912689651990482,4.0
Coby Fleener,TE,NO,17.248326826961474,5700.0,0.06656418281508443,0.19153043027275921,0.20667519159753417,0.23959260892238202,0.29563758639224014,4.0
Travis Kelce,TE,KC,17.088959904286067,6100.0,0.058997143890723969,0.1889524265003118,0.22597007626803786,0.2466170166217081,0.27946333671921847,4.0
Jason Witten,TE,DAL,16.632721694762367,5500.0,0.080296322059211389,0.20341753353001876,0.20795347455592977,0.23544393115641005,0.27288873869842989,4.0
Jordan Reed,TE,WAS,16.148840850397463,6900.0,0.1105819100020808,0.19563426953599522,0.22111756532503574,0.20310625334378368,0.26956000179310458,4.0
Cameron Brate,TE,TB,15.438605479861184,5600.0,0.086960176325627497,0.21643179993103726,0.22903673551519099,0.26337050409758966,0.20420078413055434,3.0
Greg Olsen,TE,CAR,15.376464107861993,7100.0,0.074660325991951243,0.19495307332607342,0.24319588849005672,0.31424037831573665,0.17295033387618214,3.0
Julius Thomas,TE,JAC,14.905917740702733,5900.0,0.096610787127102804,0.23766522205076868,0.23323074137760735,0.24066241144412101,0.1918308380004001,3.0
Tyler Eifert,TE,CIN,14.392513847321201,6300.0,0.1288201630179259,0.23646395960427052,0.22775896677230517,0.22069685280595272,0.18626005779954574,1.0
Martellus Bennett,TE,NE,14.380776012572793,5200.0,0.13228431713002389,0.2257675773331628,0.21998521991524553,0.24415147422708725,0.17781141139448053,3.0
Kyle Rudolph,TE,MIN,14.315843152589729,4900.0,0.12357633859158307,0.23174044542355801,0.24280845428603551,0.22579996512848458,0.17607479657033875,2.0
Zach Miller,TE,CHI,13.281005488813708,5500.0,0.14849076329274069,0.25705597483082648,0.26516208720469592,0.1769122048688121,0.15237896980292484,2.0
C.J. Fiedorowicz,TE,HOU,13.198235709074847,5100.0,0.16984552045699719,0.26427026683392724,0.22598254240977347,0.17841895859386658,0.16148271170543552,1.0
Eric Ebron,TE,DET,12.597836123749877,5400.0,0.2093912957602134,0.22041259337645255,0.22475011025470629,0.22011943699333622,0.12532656361529124,2.0
Gary Barnidge,TE,CLE,12.515095202646725,4700.0,0.16231850433672793,0.26245016756957662,0.27324811153821138,0.18673401646872698,0.11524920008675718,2.0
Zach Ertz,TE,PHI,11.986066318416153,4700.0,0.18090045781490052,0.28036415859834479,0.24795195216840046,0.1913454688211452,0.099437962597208912,1.0
Jack Doyle,TE,IND,11.897648464178479,5000.0,0.21657664477808988,0.23801231768169834,0.24972134734145135,0.19368744624883438,0.10200224394992581,2.0
Jesse James,TE,PIT,11.715694321759344,4800.0,0.22885667067773974,0.24221540027882038,0.23397480250830108,0.19570733475472635,0.099245791780412276,1.0
Dennis Pitta,TE,BAL,11.623693515886313,4800.0,0.23278648739971028,0.25176376400605549,0.22029183116716472,0.19639090760480216,0.098767009822267451,1.0
Vance McDonald,TE,SF,11.396801957506831,4700.0,0.21443427241743451,0.25370908981217766,0.25969974414210872,0.1962444406202255,0.075912453008053604,2.0
Richard Rodgers,TE,GB,11.037794356299706,4600.0,0.2743100558031818,0.23575634926793701,0.24470093651746233,0.14655158892228992,0.098681069489129067,0.0
Vernon Davis,TE,WAS,11.031958036183735,4500.0,0.2949796017532294,0.24250924871560689,0.20529610909522628,0.14455703282678753,0.11265800760914997,0.0
Ben Koyack,TE,JAC,10.636078257134193,4500.0,0.33080887068413956,0.24956491734332878,0.18496523847907922,0.11316603883545463,0.1214949346579977,0.0
Clive Walford,TE,OAK,10.031742857773876,4500.0,0.34611522137118705,0.22887604402350889,0.21280626306883477,0.12610143682279373,0.086101034713675556,0.0
Jermaine Gresham,TE,ARI,9.9793362543126936,4500.0,0.32733782786822863,0.26842919243146041,0.20030193003044783,0.11791462992562568,0.086016419744237405,0.0
Jerell Adams,TE,NYG,9.6975946599502532,4500.0,0.33550375452292724,0.25523487301661246,0.20869127370352381,0.13449361263870435,0.066076486118232247,0.0
Charles Clay,TE,BUF,9.6706201339973781,4800.0,0.37086245423565217,0.22378629584793597,0.17353494269313319,0.16468873766510367,0.067127569558174963,0.0
Mychal Rivera,TE,OAK,9.6475173912712737,4500.0,0.39323371498254145,0.22000016583994575,0.1927088938670215,0.097291685810974859,0.096765539499516565,0.0
Ryan Griffin,TE,HOU,9.5765911544399422,4500.0,0.38041795237822157,0.24169584880037448,0.18034578852053026,0.1094165806433005,0.088123829657573066,0.0
Will Tye,TE,NYG,9.5364205889232423,4500.0,0.33588864031696675,0.26115695819043927,0.20823567234733814,0.13651887815975006,0.058199850985505959,0.0
Erik Swoope,TE,IND,9.2383787242952007,4500.0,0.39899587723906516,0.22476325246170847,0.19266934219121495,0.10882783863166445,0.074743689476346964,0.0
Ed Dickson,TE,CAR,9.1467294074292766,4500.0,0.3724154573646698,0.2445082561132732,0.19641832474295312,0.13384712555935888,0.052810836219745277,0.0
Dwayne Allen,TE,IND,9.0666554376389747,5300.0,0.40814673951399294,0.21367364111690373,0.1754492060362938,0.14650329559685984,0.056227117735949801,0.0
Darren Waller,TE,BAL,9.0485206030995666,4500.0,0.38890262571004841,0.24242612735373012,0.1922697201126751,0.1149879377954694,0.061413589028077205,0.0
Dominique Jones,TE,MIA,8.9281319185855139,4800.0,0.39417096374779276,0.2289019059285945,0.19858572910582076,0.12852987484839606,0.049811526369396064,0.0
Marcedes Lewis,TE,JAC,8.7900135740261263,4500.0,0.40586016489343435,0.23509588155473257,0.20291264510415935,0.096656261368012975,0.059475047079660934,0.0
Anthony Fasano,TE,TEN,8.4929015902143163,4500.0,0.42371454507939094,0.21898113235354505,0.20639396974769306,0.1052782777250431,0.04563207509432779,0.0
Stephen Anderson,TE,HOU,8.4556512711649496,4500.0,0.42713153843074275,0.24718984432951316,0.16898162971206485,0.10234251236915601,0.054354475158523388,0.0
