name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Robert Woods,WR,BUF,24.195823654875078,5400.0,0.018440904272365957,0.058274749699518638,0.027566174282889457,0.1711932162441514,0.066840480139967517,0.55342201761986842,0.10426245774123863,5.0
Jamison Crowder,WR,WAS,23.439489427422011,6300.0,0.021224058320633548,0.048216830146050181,0.057371494066381812,0.067458158038536553,0.21589832074005666,0.58328806089631013,0.0065430777920309994,5.0
Golden Tate,WR,DET,23.271456850557165,6600.0,0.0073241365736704499,0.065607374777349917,0.079145006593515768,0.15251998986181112,0.10377553933065066,0.52523322558033181,0.066394727282670152,5.0
DeSean Jackson,WR,WAS,22.524248047035908,6000.0,0.076667915069093082,0.04428086538905382,0.056396364820484442,0.093234650205272288,0.10742732969861446,0.60306062756449863,0.018932247252983283,5.0
Pierre Garcon,WR,WAS,22.413857310967504,5700.0,0.050292275146404039,0.076262839385941888,0.062154484864164507,0.073234826541721851,0.14958664921446579,0.57393295660750698,0.014535968239794837,5.0
Amari Cooper,WR,OAK,21.956892257084711,7700.0,0.021338113843913365,0.084552805619020857,0.12949004327538441,0.11397687206932117,0.1425340428138665,0.44461601578432414,0.06349210659416972,5.0
Kelvin Benjamin,WR,CAR,21.159169868188286,7100.0,0.10008091918779914,0.12644372565011774,0.021085823233890418,0.12276678914633306,0.023788235726844201,0.55877266978947826,0.047061837265537171,5.0
A.J. Green,WR,CIN,20.725440596615162,8200.0,0.0098756850145637429,0.06134694642359817,0.18991531485393803,0.11421770498625138,0.26535344851150922,0.35703147811942665,0.0022594220907128093,5.0
Eddie Royal,WR,CHI,20.593316575064922,5200.0,0.15699365959237097,0.09459024580991067,0.03733021399756057,0.067986233409431149,0.030396907327966394,0.57246766496009871,0.040235074902661483,5.0
Maurice Harris,WR,WAS,20.587382418624006,0,0.078024238867801049,0.11366730004717876,0.11565618077679279,0.1255041056088686,0.21879877112505353,0.16232113495717757,0.18602826861712765,4.0
Julian Edelman,WR,NE,20.099181035912984,6100.0,0.05662143428053406,0.084471320719168602,0.09611125739663462,0.097344869199052553,0.40747424779014851,0.23709259072106231,0.020884279893399301,4.0
John Brown,WR,ARI,19.912158889199894,5900.0,0.16914484259208443,0.096559415426513417,0.019966472344243581,0.11290103244587445,0.013902653696544864,0.57819372474308683,0.00933185875165248,5.0
Phillip Dorsett,WR,IND,19.734529242017004,4700.0,0.19128000117506874,0.11764977956932343,0.028269075929147739,0.10757455829492779,0.047531974905128622,0.36009908223409348,0.14759552789231026,5.0
Kendall Wright,WR,TEN,18.59991271189304,4700.0,0.069638977808860886,0.17738899809799238,0.17873600070565451,0.08707266373740663,0.18015619549458084,0.19484519822134494,0.11216196593415986,5.0
Eli Rogers,WR,PIT,17.690936290950823,5500.0,0.13710759862817973,0.21489311571521727,0.10624168496659915,0.15650352102161688,0.046146397251621257,0.16499021015904233,0.17411747225772339,1.0
