name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
Golden Tate,WR,DET,21.185628029720185,6600.0,0.017424928983172834,0.060609304166052251,0.16935830369730268,0.14754553300220102,0.19872382142100586,0.3606199313693142,0.045718177360951087
Amari Cooper,WR,OAK,21.039644937921121,7700.0,0.039518627584595935,0.068959093035861063,0.1673856164065779,0.091177835615933053,0.19776073578490899,0.39277692231401801,0.042421169258104983
Maurice Harris,WR,WAS,20.196241776295981,0.0,0.080484247219114763,0.12585139019420979,0.12812814482414508,0.13803164011401878,0.17554079758982843,0.16458800377740884,0.18737577628127422
Robert Woods,WR,BUF,19.775178756997597,5400.0,0.075009434611902376,0.11903109382484861,0.1128674402950965,0.19351531554749174,0.13491224617655037,0.25349613760061102,0.11116833194349945
Jamison Crowder,WR,WAS,19.095742422616393,6300.0,0.053542142422597833,0.1298218253235483,0.12226853053738779,0.12309175422857388,0.2931600724867463,0.26991856134346726,0.0081971136576786934
Kendall Wright,WR,TEN,18.237500210733771,4700.0,0.072466641554145658,0.17099289466236289,0.19447741929808307,0.098395270148984845,0.19508523515390916,0.15584063124047254,0.11274190794204172
Julian Edelman,WR,NE,17.67690400000485,6100.0,0.090287995380789535,0.12317958838725561,0.12570225349843073,0.13586437013061417,0.40209905704576887,0.10255094338632074,0.020315792170820204
A.J. Green,WR,CIN,17.675544961657693,8200.0,0.016544241484751736,0.12188273206701525,0.25295358700783838,0.14962441926295356,0.34090965332517359,0.11516511292029828,0.0029202539319692906
Eli Rogers,WR,PIT,17.485378671801168,5500.0,0.13784596573450195,0.20780460614141935,0.12938931560695272,0.14670597160416171,0.069618293142833451,0.12948773392317428,0.1791481138469567
Pierre Garcon,WR,WAS,17.398336763723794,5700.0,0.10522487300789012,0.18007777974549352,0.11819184688828106,0.11896074721383422,0.20327992855255989,0.25967829098443806,0.014586533607503243
Marquise Goodwin,WR,BUF,16.475223017811857,5300.0,0.14352548681330068,0.093317488519620281,0.18271237600698831,0.088847499787956197,0.42832748804501042,0.036535255927627415,0.026734404899496536
DeSean Jackson,WR,WAS,16.468141481234642,6000.0,0.22429587493517494,0.086354164257882754,0.11391072359498658,0.10816347286817173,0.19902050176865591,0.25651929841226606,0.01173596416286204
Michael Thomas,WR,NO,15.944419659840687,6500.0,0.079458206990372954,0.20107771444414135,0.2509824527683116,0.13056882708154047,0.19594267052324366,0.07496112306717205,0.067009005125217916
Davante Adams,WR,GB,15.702078466753276,7600.0,0.041602573418862102,0.21116247664576643,0.25152290109575853,0.18894713234014271,0.2276950371773416,0.043578897873505447,0.035490981448623074
