name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Coby Fleener,TE,NO,10.206309354271982,5700.0,0.22172092818621775,0.33339566339725785,0.14804629380493148,0.28116316940086272,0.010253856208646016,0.0053079278022954025,0.00011216119978869229,1.0
Jason Witten,TE,DAL,9.4896209760109826,5500.0,0.37166712211664105,0.24357897333343434,0.031114431365228384,0.33319579951666395,0.0096904626660457016,0.010752507725854607,7.0327613198162101e-07,0.0
Jimmy Graham,TE,SEA,7.631312347795677,6500.0,0.15100982917496644,0.75271084734644655,0.048303261134650437,0.027390915304346938,0.0088144183838256493,0.011330037178281375,0.00044069147748272989,1.0
Cameron Brate,TE,TB,7.5896582669535197,5600.0,0.10040001284802672,0.82231013805146036,0.044659664717876933,0.026775897018513344,0.003358017817887222,0.0024555523160855867,4.0717230149646414e-05,1.0
Travis Kelce,TE,KC,7.376703378515054,6100.0,0.19042029986507811,0.70508294007040173,0.064727319591998914,0.024738558288477368,0.0087678428159890832,0.0061291370487561152,0.00013390231929879664,1.0
Greg Olsen,TE,CAR,6.6061479658628492,7100.0,0.41123285446741342,0.43357800680231312,0.10398750946309573,0.034043182666240915,0.009646216147617407,0.0065782287278019552,0.00093400172551735871,1.0
Jesse James,TE,PIT,5.5905295431043154,4800.0,0.5888828316132485,0.2486681115882986,0.1287353088996393,0.026073526060947871,0.0045180724500983134,0.0030797731802924945,4.2376207474841061e-05,0.0
Zach Ertz,TE,PHI,4.9599680401613764,4700.0,0.60006818562884834,0.34456868115946165,0.028780182450717295,0.019455103150042761,0.0041908918726093515,0.0029030181788472225,3.3937559473397261e-05,0.0
Kyle Rudolph,TE,MIN,4.7401030307599035,4900.0,0.62962909526819999,0.31547369579684476,0.040380948490202878,0.0084956778307518025,0.0040690715242845954,0.0017754188652118576,0.00017609222450418714,0.0
Zach Miller,TE,CHI,4.5728994735826269,5500.0,0.59404968476056097,0.40164424235930141,0.0017175247601052758,0.0014083880705375042,0.00063976751819152405,0.00053078860055693548,9.603930746179992e-06,0.0
Delanie Walker,TE,TEN,4.1825276580453661,6400.0,0.8053543136417779,0.084525322038315032,0.091781156508864759,0.0077744333402626903,0.0078586880239358975,0.0026198116453254087,8.6274801518446253e-05,0.0
Julius Thomas,TE,JAC,3.9715373978735,5900.0,0.79291786588368429,0.16028478491017026,0.013265168194660896,0.028728549168183782,0.0027724672209841305,0.0019904854388920873,4.0679183424558658e-05,0.0
Eric Ebron,TE,DET,3.8774150216145733,5400.0,0.81704965067445201,0.11255389632945006,0.058077483462979959,0.0058998460411477556,0.0037170154945379997,0.0022381073449331602,0.00046400065249902031,0.0
Tyler Eifert,TE,CIN,3.3150892136820787,6300.0,0.91026971283670999,0.045580666286393082,0.024285552420537274,0.013535220541502252,0.0034723718785490865,0.0027974478438401165,5.9028192468370253e-05,0.0
Vance McDonald,TE,SF,3.1211279536667718,4700.0,0.89013278052304712,0.099902243095319893,0.0073182395636572969,0.0014294640095049492,0.0007038676876940193,0.00050275170241365519,1.0653418363167851e-05,0.0
Jordan Reed,TE,WAS,2.9448170176223534,6900.0,0.94180200840659334,0.038692235667287231,0.011648258902932312,0.0055465881547913662,0.0012750535046989976,0.00099892553058654682,3.6929833110177896e-05,0.0
Jack Doyle,TE,IND,2.8324481514113158,5000.0,0.95488464167367604,0.032056775500564419,0.0085700665114556117,0.0021157649513068948,0.001248517244120813,0.00090410922954099813,0.00022012488933518517,0.0
Gary Barnidge,TE,CLE,2.6975267314410001,4700.0,0.97171580336907615,0.019808383300151368,0.0068121653684024746,0.00090532206050662571,0.00043506888447608101,0.00032318672079807486,7.0296589116821317e-08,0.0
Dennis Pitta,TE,BAL,2.6917347872879627,4800.0,0.97484987237304854,0.017578058046061405,0.004394265749160753,0.0016088409784813823,0.00071684441842250271,0.00083486834819295039,1.7250086632424676e-05,0.0
Martellus Bennett,TE,NE,2.6278025778672847,5200.0,0.98503047366158791,0.0085751560283733354,0.0041462847186717645,0.00095932917177480844,0.00063855233693146756,0.00064382219507011951,6.3818875906380554e-06,0.0
Will Tye,TE,NYG,2.6259709042921977,4500.0,0.98034028674019069,0.016704451677879012,0.001363644143775748,0.00096687254048516077,0.00032588945018967601,0.00025619662521620702,4.2658822263646451e-05,0.0
C.J. Fiedorowicz,TE,HOU,2.6195361446926011,5100.0,0.98054641789177177,0.017233777775777309,0.00092450648769622657,0.0006583934450417199,0.00034666708026521981,0.00028263536349896774,7.6019559491407155e-06,0.0
Jerell Adams,TE,NYG,2.6094200895755861,4500.0,0.98176841079755417,0.016083723556181595,0.0012961933243310201,0.00044024500634405101,0.00021442320625104309,0.00016736456297429449,2.9639546363957632e-05,0.0
Dwayne Allen,TE,IND,2.59826643304029,5300.0,0.9863016324254682,0.010356758755840184,0.0019070206533384057,0.0006847722351326288,0.00040316903334552262,0.00029180741528665423,5.4839481588852708e-05,0.0
Richard Rodgers,TE,GB,2.5654412822478885,4600.0,0.99227204175928563,0.0042956569319254415,0.0021982193757074226,0.00073448252502228352,0.00030988656263573791,0.0001866443697504538,3.0684756731286021e-06,0.0
Lance Kendricks,TE,LARM,2.5507152219329567,4900.0,0.99234987691480769,0.0062482501236334051,0.00080291776198052013,0.00028109171463428493,0.00015073605316877087,0.00016239261607978343,4.734815695402155e-06,0.0
Dominique Jones,TE,MIA,2.5425065113354197,4800.0,0.99364029507638718,0.0050652250939321412,0.00076438468376887724,0.00029496016740223745,0.00015718354311623398,7.5327466076409081e-05,2.6239693169596509e-06,0.0
Josh Hill,TE,NO,2.5138876796857357,4500.0,0.99842489615600527,0.00045572584516858185,0.0010696824142453298,2.6653041967153731e-05,1.3122497700242385e-05,9.656096768213553e-06,2.639481452909884e-07,0.0
Charles Clay,TE,BUF,2.510404968210294,4800.0,0.99873514793320373,0.00087799738603645773,0.00014413209779691498,0.00013017882842880602,5.7121006838150527e-05,4.3024208155078e-05,1.2398539540649878e-05,0.0
Marqueis Gray,TE,MIA,2.5074238155568684,4500.0,0.99915976543787388,0.00047455590431543735,0.00019995578889812936,8.5866998784854269e-05,4.8520327073633744e-05,3.004513682591361e-05,1.2904062282105172e-06,0.0
David Johnson,TE,PIT,2.5068475654266713,4500.0,0.99916759239955333,0.00044161605812977799,0.00030567427061920698,4.2362274847886582e-05,2.501575351574053e-05,1.7270956206916028e-05,4.6828712690635201e-07,0.0
Vernon Davis,TE,WAS,2.5060633249670201,4500.0,0.99920894295360441,0.00058134937325122614,8.3414083495283317e-05,6.764299902176855e-05,3.2212228728552289e-05,2.6093207441591573e-05,3.451544576055976e-07,0.0
Garrett Celek,TE,SF,2.5046569201914606,4500.0,0.9993944230873244,0.00035083524167654669,0.00021419360698557972,1.9445883906700862e-05,1.2060707566697658e-05,8.7923139013130693e-06,2.4915863862601349e-07,0.0
Darren Waller,TE,BAL,2.5046316521964336,4500.0,0.99949239540322798,0.00027207642094491239,0.00013418346359524201,4.7613650375697409e-05,2.7732581056011579e-05,2.4582872934377706e-05,1.4156078658741146e-06,0.0
Tyler Higbee,TE,LARM,2.5043790377724147,4500.0,0.99920264335568065,0.00075800689259788751,1.6996967663311192e-05,1.0926624575924505e-05,6.452169014157822e-06,4.7418408434527511e-06,2.3214962415750711e-07,0.0
Clive Walford,TE,OAK,2.5033744484477696,4500.0,0.99976507861013175,0.00010806570772747544,2.2160501553176833e-05,2.8084844205131078e-05,1.6941569290492699e-05,1.1576544771262557e-05,4.8092222320956119e-05,0.0
Trey Burton,TE,PHI,2.5028363952568045,4500.0,0.99963779948695963,0.00024274130431676261,6.9908526093862114e-05,2.44170411488057e-05,1.4499379934520656e-05,1.0433765583793663e-05,2.0049596201910813e-07,0.0
Anthony Fasano,TE,TEN,2.5028251810283746,4500.0,0.99970662992300152,0.00014391237453954082,7.125440803880807e-05,4.913686237244947e-05,1.4782652166677546e-05,1.3847166636683159e-05,4.3661324461878605e-07,0.0
Rhett Ellison,TE,MIN,2.5024300588654333,4500.0,0.99974308239560217,0.00011637674255675187,8.9502350810360942e-05,2.6179590574220361e-05,1.4428275625904678e-05,8.9471578101589895e-06,1.4834870203366005e-06,0.0
Ed Dickson,TE,CAR,2.5023028966037746,4500.0,0.99972789181860466,0.00016282615223450571,6.3972623228413826e-05,2.1279444139511031e-05,1.4683019185779108e-05,9.0117426971642963e-06,3.3519991015576134e-07,0.0
Stephen Anderson,TE,HOU,2.5020590977390875,4500.0,0.99980034159248765,8.6436108177480141e-05,5.6654581426249686e-05,2.7938841156330803e-05,1.5271781231693591e-05,1.3100328328342444e-05,2.5676719229268453e-07,0.0
Jermaine Gresham,TE,ARI,2.502022228534456,4500.0,0.99974681675611532,0.00017871780082399203,3.0581112435993978e-05,2.1447629232004883e-05,1.2408715770618684e-05,9.7293174191364934e-06,2.9866820319603165e-07,0.0
