name,pos,team,prediction,salary
Jordy Nelson,WR,GB,12.78894938020826,7800.0
Antonio Brown,WR,PIT,12.294624012551603,8900.0
Brandin Cooks,WR,NO,11.993328669442704,7400.0
Mike Evans,WR,TB,11.79113295034619,8000.0
Odell Beckham Jr.,WR,NYG,11.6080508052056,9000.0
Amari Cooper,WR,OAK,11.522792061937746,7700.0
A.J. Green,WR,CIN,11.043574516933919,8200.0
Davante Adams,WR,GB,10.974994395236962,7600.0
Kelvin Benjamin,WR,CAR,10.80807712171738,7100.0
Willie Snead,WR,NO,10.723823735745503,6700.0
Allen Robinson,WR,JAC,10.687972930945191,7300.0
T.Y. Hilton,WR,IND,10.577388515997932,7900.0
Cole Beasley,WR,DAL,10.491110455755068,6400.0
Julian Edelman,WR,NE,10.160911141893248,6100.0
Michael Thomas,WR,NO,10.147135117388602,6500.0
Rishard Matthews,WR,TEN,10.062722224616147,6000.0
Jamison Crowder,WR,WAS,10.026829365272636,6300.0
Jarvis Landry,WR,MIA,9.9671824379177565,6900.0
Doug Baldwin,WR,SEA,9.9294510144775643,6700.0
Randall Cobb,WR,GB,9.879457730215357,6500.0
Terrelle Pryor,WR,CLE,9.8043984051687705,7200.0
Golden Tate,WR,DET,9.7595127683725718,6600.0
Mike Wallace,WR,BAL,9.6443895328363674,6800.0
Jordan Matthews,WR,PHI,9.5378899394718193,5800.0
Michael Crabtree,WR,OAK,9.5230206300361218,6600.0
Marvin Jones,WR,DET,9.3905390510920554,6500.0
DeAndre Hopkins,WR,HOU,9.272140561548623,7100.0
Larry Fitzgerald,WR,ARI,9.1904569436168178,7000.0
Pierre Garcon,WR,WAS,9.1270834443171101,5700.0
Dez Bryant,WR,DAL,9.0914252785438787,7400.0
Stefon Diggs,WR,MIN,8.9730818486048491,6800.0
Sterling Shepard,WR,NYG,8.793054668642025,5900.0
Kenny Britt,WR,LARM,8.3956568470305655,6800.0
DeVante Parker,WR,MIA,8.2851085048183464,5800.0
Kenny Stills,WR,MIA,7.9733215750975974,5900.0
Adam Thielen,WR,MIN,7.7055724776788619,5900.0
