name,pos,team,prediction,salary
Ezekiel Elliott,RB,DAL,19.762184033106617,8700.0
DeMarco Murray,RB,TEN,14.819429368906581,8500.0
Le'Veon Bell,RB,PIT,13.308113989802502,9100.0
Mark Ingram,RB,NO,12.260612661855156,6100.0
Tim Hightower,RB,NO,12.060055756913446,6000.0
Jay Ajayi,RB,MIA,11.996698335551256,7600.0
Lamar Miller,RB,HOU,11.329874618541396,7100.0
James White,RB,NE,11.150203326921716,5900.0
LeGarrette Blount,RB,NE,10.474905453385256,7300.0
David Johnson,RB,ARI,10.16576834965708,8300.0
Terrance West,RB,BAL,10.070591500366943,6200.0
Isaiah Crowell,RB,CLE,9.4880893058788711,6200.0
Jordan Howard,RB,CHI,9.0136050619096686,6800.0
Jeremy Hill,RB,CIN,8.7760219003603588,5900.0
Ryan Mathews,RB,PHI,8.4184782715349353,5500.0
Latavius Murray,RB,OAK,8.3245313359048616,6400.0
Giovani Bernard,RB,CIN,8.2218993875051538,6000.0
Alfred Morris,RB,DAL,8.1570092404258574,4600.0
Mike Gillislee,RB,BUF,8.0651292675453288,5600.0
T.J. Yeldon,RB,JAC,8.0201934541099682,5400.0
Rashad Jennings,RB,NYG,7.8796678815506134,5600.0
Todd Gurley,RB,LARM,7.8266083755616656,6700.0
Spencer Ware,RB,KC,7.4268985593641403,7700.0
C.J. Prosise,RB,SEA,7.2456189856897844,4900.0
Ty Montgomery,RB,GB,7.094629396984673,5200.0
Frank Gore,RB,IND,7.0337281289098232,6300.0
Darren Sproles,RB,PHI,6.9334505588564408,5300.0
Doug Martin,RB,TB,6.9126736652783443,6500.0
Rob Kelley,RB,WAS,6.5418115109996311,5400.0
Matt Asiata,RB,MIN,6.5049345005700285,5800.0
Chris Ivory,RB,JAC,6.4933080800763037,5400.0
Theo Riddick,RB,DET,6.4864907655120758,6700.0
Jonathan Stewart,RB,CAR,6.3796745768355017,7000.0
LeSean McCoy,RB,BUF,6.2003231038630435,7500.0
DuJuan Harris,RB,SF,6.0294693440946574,5300.0
Damien Williams,RB,MIA,5.743830008639824,4700.0
Duke Johnson,RB,CLE,5.7064336913503215,5000.0
Derrick Henry,RB,TEN,5.5055919981394732,4900.0
Paul Perkins,RB,NYG,5.4266158665694988,4500.0
Chris Thompson,RB,WAS,5.3655348249827508,5100.0
Charcandrick West,RB,KC,5.056995034409062,5400.0
Carlos Hyde,RB,SF,4.8972592456104369,6500.0
James Starks,RB,GB,4.8776000823651051,5500.0
Peyton Barber,RB,TB,4.8591507128305391,5100.0
Kenneth Dixon,RB,BAL,4.8372486254454428,4800.0
Jerick McKinnon,RB,MIN,4.712610875617214,5400.0
Benny Cunningham,RB,LARM,4.6060935449497089,4500.0
Ronnie Hillman,RB,MIN,4.5572621766160912,4600.0
Jalen Richard,RB,OAK,4.0480081099701666,5000.0
DeAndre Washington,RB,OAK,3.9650767362569388,4800.0
Kyle Juszczyk,RB,BAL,3.7609574150247456,4500.0
Akeem Hunt,RB,HOU,3.7194548956002889,4500.0
Robert Turbin,RB,IND,3.6741054152864709,4500.0
John Kuhn,RB,NO,3.0676627661828109,4500.0
Wendell Smallwood,RB,PHI,2.8068237309380057,4500.0
Jerome Felton,RB,BUF,2.6420964545883496,4500.0
Fozzy Whittaker,RB,CAR,2.58619176699791,4500.0
Knile Davis,RB,KC,2.5096575630301166,4700.0
Aaron Ripkowski,RB,GB,2.3861571094148091,4600.0
Dwayne Washington,RB,DET,2.1745359962825681,4500.0
Antonio Andrews,RB,TEN,2.1412666006308472,4500.0
Fitzgerald Toussaint,RB,PIT,2.1184007650622054,4500.0
