name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Sebastian Janikowski,PK,OAK,9.9592327346490617,4600.0,0.10334122619734706,0.4303911862624521,0.3504192876943385,0.10364829734222801,0.011328119266173329,0.00087188323746121806,0.0,1.0
Robbie Gould,PK,NYG,9.756027102285211,4500.0,0.12329802832975544,0.4205405665282696,0.35872423820555116,0.077640299174474445,0.018688858815501197,0.001108008946448397,0.0,1.0
Chris Boswell,PK,PIT,9.7537214020201723,4600.0,0.10198210399825354,0.4551530929198549,0.34323644508514145,0.089644524687425245,0.0097344432950096337,0.00024939001431637496,0.0,1.0
Stephen Gostkowski,PK,NE,9.6487609555875142,4900.0,0.11363582842605532,0.46062207283857176,0.31761632556862412,0.098912224200665907,0.0089069502907336926,0.00030659867534992062,0.0,1.0
Ryan Succop,PK,TEN,9.6167944873788045,4500.0,0.11359486661727088,0.46033506592972889,0.32671144563533872,0.088353718427880923,0.010484731957196923,0.00052017143258476862,0.0,1.0
Dan Bailey,PK,DAL,9.5063004832199063,5100.0,0.10826346813549519,0.4910439918104525,0.30370208259342574,0.085400950751944371,0.011338446152569136,0.00025106055611349916,0.0,1.0
Dan Carpenter,PK,BUF,9.3709040585290726,4500.0,0.16085189628665525,0.41309263853783662,0.33723522736049338,0.071811940845561195,0.013859588936962203,0.0031487080324917103,0.0,1.0
Cairo Santos,PK,KC,9.3606724683324956,4900.0,0.1448344523451113,0.45555395084544498,0.29747238409431526,0.087480172386950564,0.014099944169320476,0.00055909615885794538,0.0,1.0
Matt Prater,PK,DET,9.3439087417038529,4600.0,0.1843921531411386,0.37979842159372595,0.33653268808426312,0.082954820179519703,0.014556094966805669,0.0017658220345472232,0.0,1.0
Andrew Franks,PK,MIA,9.2777125770035536,4500.0,0.11197861088088908,0.51525287136891673,0.28879815800386122,0.073374670946887391,0.010409128813821028,0.00018655998562506151,0.0,1.0
Wil Lutz,PK,NO,9.2487895921129208,4500.0,0.14517803824489664,0.47562046465214369,0.27880695856834287,0.086461507234803614,0.012526141569726491,0.0014068897300875591,0.0,1.0
Dustin Hopkins,PK,WAS,9.1208383059013123,4800.0,0.16423264104895016,0.45399773311043151,0.29066204411948215,0.076906778234197309,0.012878512306426535,0.0013222911805134826,0.0,1.0
Steven Hauschka,PK,SEA,8.8094252868085476,4800.0,0.19738242633039738,0.43950440595326118,0.28009542456531911,0.070891400920953015,0.011116111635394499,0.0010102305946747042,0.0,1.0
Kai Forbath,PK,MIN,8.7680293362225168,0.0,0.2136176052436137,0.42080194395429243,0.28146191039344981,0.068724449715872007,0.013263700108165027,0.0021303905846070566,0.0,1.0
Mason Crosby,PK,GB,8.6195683807622725,4700.0,0.21467354474690206,0.44273301956968081,0.25839365674672476,0.07344657539625131,0.009712400801638859,0.0010408027388028734,0.0,1.0
Graham Gano,PK,CAR,8.5490061044466259,4900.0,0.22963008429396439,0.42379673167436099,0.26599844224254959,0.06938268186129791,0.010100740493169686,0.0010913194346584346,0.0,1.0
Mike Nugent,PK,CIN,8.4876035578647979,4500.0,0.22677144545979847,0.44093928859371351,0.25329028072214133,0.067322010202168908,0.010350044182436161,0.0013269308397423289,0.0,1.0
Jason Myers,PK,JAC,8.4488262655581909,4700.0,0.24830685227298346,0.40469758069535616,0.26639533285593714,0.070744393046110063,0.0092353780819928264,0.00062046304762115856,0.0,1.0
Roberto Aguayo,PK,TB,8.4419048637819696,4500.0,0.24071318404034436,0.41717607638964743,0.26559444982990721,0.066919585973811813,0.0087262800459521894,0.00087042372033756276,0.0,1.0
Adam Vinatieri,PK,IND,8.3741238711700596,5000.0,0.24737366206974165,0.42235675957680008,0.25209597516599797,0.066043371045985413,0.010505209520116944,0.0016250226213582568,0.0,1.0
Caleb Sturgis,PK,PHI,8.1041015136646521,4500.0,0.24303087461082312,0.4802686787547415,0.20351924019476542,0.061507256392171583,0.0093783758253511047,0.0022955742221477593,0.0,1.0
Justin Tucker,PK,BAL,8.0355866037598975,5000.0,0.28531445825418666,0.4007843179789477,0.24269070194560854,0.064002644958968569,0.0070957203065396207,0.00011215655575000197,0.0,1.0
Chandler Catanzaro,PK,ARI,7.9075973114574145,4500.0,0.27605389314683876,0.44448791265603405,0.21034497131732402,0.060747478266721097,0.0077295508647726736,0.00063619374830938772,0.0,1.0
Phil Dawson,PK,SF,7.9020573089544959,4500.0,0.29067423793370784,0.41281687309737719,0.22899019103581017,0.06091640568878328,0.0061464716660567728,0.00045582057826494288,0.0,1.0
Connor Barth,PK,CHI,7.8776387436517714,4500.0,0.28486513631956539,0.43366228728078399,0.21292102767290677,0.059252156637756369,0.0082300242544492801,0.0010693678345381464,0.0,1.0
Nick Novak,PK,HOU,7.4343781846966515,4600.0,0.31782695847539089,0.44512304609958742,0.17668469433095513,0.053332884586582655,0.0067775341193384315,0.00025488238814612055,0.0,1.0
Greg Zuerlein,PK,LARM,7.4311259558590459,4500.0,0.31257344827444755,0.46409674563067588,0.1566010433462213,0.058019648471147066,0.0086781579522962789,3.0956325212771006e-05,0.0,1.0
Cody Parkey,PK,CLE,7.2417219114365317,4500.0,0.35552114950519037,0.40826678572644765,0.17730391277831939,0.052651451021579518,0.0037680869028352717,0.0024886140656280179,0.0,1.0
