name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Sebastian Janikowski,PK,OAK,9.9123740237814832,4600.0,0.1070404482206458,0.42188877575782563,0.36386603221662694,0.097594621163550263,0.0079805121321938725,0.0016296105091581433,0.0,1.0
Dan Bailey,PK,DAL,9.7036917658082089,5100.0,0.096813650560086909,0.48064302593935793,0.31629201318525529,0.098255453984755062,0.0072343427552197881,0.00076151357532572544,0.0,1.0
Stephen Gostkowski,PK,NE,9.5887623638798747,4900.0,0.1102471013700512,0.47452324908294852,0.3124205789325098,0.093187307070901046,0.0092826731026473264,0.00033909044094283211,0.0,1.0
Chris Boswell,PK,PIT,9.5439972056425866,4600.0,0.11969906904262924,0.4609228159830927,0.3224152313964187,0.085029276031569651,0.011709703473570188,0.00022390407271949728,0.0,1.0
Ryan Succop,PK,TEN,9.5121683598036366,4500.0,0.11762449861539608,0.47289268708836485,0.30999003590237206,0.089233464330603932,0.0094360502405087289,0.00082326382275436396,0.0,1.0
Cairo Santos,PK,KC,9.3686171089146466,4900.0,0.1484972277910197,0.44088713799195384,0.31385021015916353,0.082386453347096461,0.013918350122475179,0.0004606205882916029,0.0,1.0
Matt Prater,PK,DET,9.3516412646892135,4600.0,0.18646717269122076,0.38522806006585475,0.31742019955426426,0.094937373961296173,0.014288296757251771,0.0016588969701127484,0.0,1.0
Robbie Gould,PK,NYG,9.322966019568236,4500.0,0.14656147431997871,0.44189644534619366,0.32508082759427959,0.073991336939623287,0.011788486439600876,0.00068142936032419723,0.0,1.0
Wil Lutz,PK,NO,9.1992340874305771,4500.0,0.14402384819994821,0.47907408915145439,0.28325957466416135,0.082176581059338644,0.0096056987971686412,0.0018602081279295048,0.0,1.0
Dustin Hopkins,PK,WAS,9.1954016011646829,4800.0,0.15232040247757134,0.46358073846632902,0.29198391971481064,0.078021551716090348,0.012999850937280229,0.0010935366879188152,0.0,1.0
Dan Carpenter,PK,BUF,9.1650919638026558,4500.0,0.17208846487422638,0.42670326841515038,0.31337049205211426,0.073138205557573832,0.01333832193624934,0.0013612471646865687,0.0,1.0
Andrew Franks,PK,MIA,9.0512777225856844,4500.0,0.13463795616483493,0.50515790145813766,0.28608575812358444,0.063747560768681918,0.010170672918021619,0.00020015056673959854,0.0,1.0
Steven Hauschka,PK,SEA,8.9230126860709493,4800.0,0.19433120948190016,0.42971409755012691,0.28617341516470374,0.077379787784546253,0.011605204112597817,0.00079628590612510202,0.0,1.0
Graham Gano,PK,CAR,8.6756185832086032,4900.0,0.21188123264489847,0.43355269552698272,0.27340828037589188,0.070815329558468323,0.0094038377812436704,0.00093862411251485897,0.0,1.0
Roberto Aguayo,PK,TB,8.5852763877392011,4500.0,0.22775585368263418,0.421679449858122,0.26725607702076026,0.072925049942074591,0.0098293236600728619,0.00055424583633644159,0.0,1.0
Mike Nugent,PK,CIN,8.537471671936526,4500.0,0.22143922522815179,0.44158253695462163,0.2574182291748689,0.068166885308117361,0.010390933512607687,0.0010021898216325935,0.0,1.0
Mason Crosby,PK,GB,8.5350057418738849,4700.0,0.21360243570818316,0.45366748114404792,0.25547613916126755,0.067267212978634972,0.0093539050670461872,0.00063282594082083503,0.0,1.0
Kai Forbath,PK,MIN,8.5163441099678483,0.0,0.24150098948514162,0.41156625020290105,0.26495203825957647,0.067413625367336139,0.013277864255714792,0.0012892324293296367,0.0,1.0
Jason Myers,PK,JAC,8.4436924233950599,4700.0,0.24506209944377766,0.40932297189776373,0.26911047463262799,0.065302219102561329,0.010723268408040212,0.00047896651522946732,0.0,1.0
Adam Vinatieri,PK,IND,8.3950513684483195,5000.0,0.26153804205758718,0.39432776480592069,0.26295730224124231,0.068191150754360969,0.010734248566271037,0.0022514915746183043,0.0,1.0
Justin Tucker,PK,BAL,8.2323323882536137,5000.0,0.2830157594362952,0.38067131263321707,0.25476704132253752,0.070227921608525784,0.011012507450269726,0.00030545754915485226,0.0,1.0
Caleb Sturgis,PK,PHI,8.221636409403084,4500.0,0.24101590951084806,0.46305125091046428,0.21826159015354757,0.066965402543857924,0.0096725913749300223,0.0010332555063526775,0.0,1.0
Connor Barth,PK,CHI,8.0565219579562353,4500.0,0.27225391799665144,0.42997896206670733,0.22439934058297134,0.062266989680210078,0.009778169049331268,0.0013226206241284569,0.0,1.0
Chandler Catanzaro,PK,ARI,7.9390459248571545,4500.0,0.28066559893107845,0.43551541105589886,0.21265195799844797,0.058424366979875221,0.011996568194491533,0.00074609684020879004,0.0,1.0
Phil Dawson,PK,SF,7.9066538591527245,4500.0,0.28924615442626211,0.4186228511884777,0.22245394661449744,0.061559941711738952,0.0074653280172677465,0.00065177804175682596,0.0,1.0
Greg Zuerlein,PK,LARM,7.7116318593703026,4500.0,0.29501683622882796,0.45191094848941193,0.17618797687977106,0.069652922163777248,0.0070758780572878419,0.0001554381809246142,0.0,1.0
Nick Novak,PK,HOU,7.6077677270732877,4600.0,0.30780235617546142,0.4284816272655223,0.20445044048730934,0.052954446156533559,0.0062479508709557359,6.3179044218509306e-05,0.0,1.0
Cody Parkey,PK,CLE,7.2647915882546039,4500.0,0.35102481327484908,0.41238973360221653,0.17630183482266024,0.054136970121028451,0.0051792368559333271,0.00096741132331296348,0.0,1.0
