name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Rob Kelley,RB,WAS,18.636617086293207,5400.0,0.038531336423130301,0.14783148556455797,0.17706217957073211,0.20318045214655212,0.24266851599227041,0.063044696549359902,0.12768133375339716,4.0
C.J. Prosise,RB,SEA,17.199288301300172,4900.0,0.058506018874357149,0.20141463855936595,0.22131554876918544,0.11878540905569862,0.19106306899477585,0.12183075422460778,0.087084561522009177,2.0
DeMarco Murray,RB,TEN,17.166983802725319,8500.0,0.038527935282702798,0.15301011339544029,0.22549682170302521,0.21373718556514468,0.2290057116591703,0.092857273435267118,0.047364958959249567,4.0
Ezekiel Elliott,RB,DAL,16.946150020685618,8700.0,0.017925027303163681,0.13972414412198031,0.26158801023185252,0.238797579809014,0.24533002743835594,0.066341254500430019,0.030293956595203522,2.0
Derrick Henry,RB,TEN,16.197999154191137,4900.0,0.14271249743146783,0.17974142504910737,0.17625130401208003,0.13087870049346789,0.18233114474243137,0.091437944299709348,0.096646983971736045,4.0
Jordan Howard,RB,CHI,16.166363543950549,6800.0,0.026717787120138298,0.20239528442311722,0.32801738051885404,0.18756652075256258,0.1068534696282052,0.053461934375014043,0.094987623182108613,2.0
Darren Sproles,RB,PHI,16.053812615097907,5300.0,0.13651875166938277,0.16932779087549396,0.20900345672330015,0.18990505194709989,0.090484281570589978,0.092779200212025667,0.11198146700210761,2.0
Mike Gillislee,RB,BUF,16.026610377600342,5600.0,0.18227278777079883,0.11674977994429891,0.2039234474539445,0.13964632549297887,0.15879022394771161,0.1095918677590937,0.089025567631173669,2.0
Latavius Murray,RB,OAK,15.485676462801148,6400.0,0.096790294135281549,0.10398697978404588,0.34416141635315989,0.20145616693283369,0.12804459055872233,0.085243314998161832,0.040317237237794588,2.0
Tim Hightower,RB,NO,15.244068804904927,6000.0,0.09233877923604808,0.24043643712072937,0.16220251354183707,0.18059281470977159,0.23372153053234709,0.054862520711569468,0.035845404147697185,1.0
Jeremy Hill,RB,CIN,14.533543923756456,5900.0,0.14878648996767288,0.27266323606620624,0.2151553827988453,0.10442771543485754,0.099927659937309968,0.028677237089747624,0.13036227870536052,1.0
Duke Johnson,RB,CLE,14.498294604016589,5000.0,0.30518589558085563,0.16578418822975374,0.14960865733091636,0.056182931718045837,0.080516673707704337,0.089099212923953466,0.15362244050877069,0.0
LeGarrette Blount,RB,NE,14.406061144735364,7300.0,0.15361747484545601,0.27997309192149172,0.14939829819929776,0.11469001727916205,0.18519921763263977,0.02914448835583543,0.087977411766117369,1.0
Dion Lewis,RB,NE,14.278109319527539,4900.0,0.35199813168758903,0.11003618229375736,0.089106854579643471,0.083394324866839481,0.13506545186115393,0.14711111014285244,0.083287944568164157,0.0
Mark Ingram,RB,NO,13.756277027405002,6100.0,0.1433681240108694,0.2372492763591435,0.20520644983734654,0.17201013299860762,0.17554490899714667,0.031769337478003513,0.034851770318882584,1.0
Chris Thompson,RB,WAS,13.655298095368883,5100.0,0.296480355140467,0.18540820607007152,0.12482823231428151,0.11204848755794004,0.12281247842359812,0.040763327467827931,0.11765891302581381,0.0
Theo Riddick,RB,DET,13.596367164780631,6700.0,0.18485748895859597,0.15646719123064953,0.32470219978453208,0.12699749477107247,0.083392510635466835,0.06963395315107529,0.053949161468607919,2.0
Jay Ajayi,RB,MIA,12.980965667298364,7600.0,0.36824747164878818,0.21533342732914657,0.056802359800843485,0.059716195445623232,0.08716517697072422,0.095556136615073367,0.11717923218980086,0.0
LeSean McCoy,RB,BUF,12.958386285433619,7500.0,0.43849568696351915,0.086821454887377858,0.074650975982216664,0.05787180601725652,0.10819259860939257,0.18108037751064593,0.052887100029591252,0.0
Jalen Richard,RB,OAK,12.876179497663392,5000.0,0.28142742343167559,0.1160821570658183,0.24701513210539466,0.14659993870299379,0.094238310464226968,0.064513552136071572,0.050123486093819086,0.0
Giovani Bernard,RB,CIN,12.675119269536836,6000.0,0.27333861420931949,0.25841396674300798,0.16965817965005503,0.076485739090005944,0.077937016132669554,0.027329267382379924,0.11683721679256208,0.0
Ryan Mathews,RB,PHI,12.620969934284956,5500.0,0.28754560959146852,0.1982808121992303,0.19779642239809034,0.12167978616362542,0.05632511220797172,0.03962610054578064,0.098746156893832954,0.0
Corey Grant,RB,JAC,12.381318859116385,4500.0,0.39206406342548683,0.15898689513440217,0.11642095236985693,0.071333067588783355,0.077647231747403345,0.088809194052160104,0.094738595681907248,0.0
Akeem Hunt,RB,HOU,12.28286164395376,4500.0,0.37077261154274321,0.1888057195935367,0.11614276082385808,0.079203249839316411,0.075100128433986668,0.071580079458019696,0.098395450308539231,0.0
Lamar Miller,RB,HOU,12.055255732996111,7100.0,0.24969885638439043,0.24911103126050343,0.23002255620133019,0.1044635970321615,0.057023508018972775,0.035008501602324764,0.074671949500316775,0.0
Chris Ivory,RB,JAC,11.971598838607726,5400.0,0.25331073766162215,0.226796647624812,0.23809362096925307,0.11634980030261177,0.069433463383836214,0.039699747774049596,0.056315982283815229,0.0
DuJuan Harris,RB,SF,11.934393291586241,5300.0,0.36880141632501029,0.22487880275522223,0.058078584042443218,0.081398487977990625,0.11574616572183075,0.095643313331949809,0.055453229845553134,0.0
Frank Gore,RB,IND,11.776476642264631,6300.0,0.32687960356168849,0.1682005052662052,0.18298286396214272,0.10075214793207053,0.13149217513840492,0.0600657506627129,0.029626953476775332,0.0
James White,RB,NE,11.745248860811547,5900.0,0.35770242115406181,0.22656780682506808,0.09593191887409612,0.078556018807231856,0.13219617186123647,0.028420948257719448,0.080624714220586174,0.0
Troymaine Pope,RB,SEA,11.725166014009693,4500.0,0.44064081755152007,0.14828964553432747,0.10782400824942491,0.067403837390557358,0.058790857287016739,0.071406547644982929,0.10564428634217043,0.0
Keith Smith,RB,DAL,11.676671004677988,4500.0,0.41867640588927413,0.13256373632292837,0.12740349160522307,0.10228075750788031,0.078093960737586759,0.058423563775308433,0.082558084161798925,0.0
Marcus Murphy,RB,NO,11.636127191552532,4500.0,0.44256713883090154,0.13658044615904377,0.10518682373715958,0.073780768639583869,0.073473033656131032,0.086426482811868738,0.081985306165311397,0.0
Rashad Jennings,RB,NYG,11.545328565725718,5600.0,0.30792772150994197,0.27878881810434308,0.13300079337382828,0.077512198683062972,0.063256784734204555,0.085418246705258383,0.054095436889360804,0.0
T.J. Yeldon,RB,JAC,11.492293003952604,5400.0,0.29732838885548341,0.23203462756359744,0.18683934423501322,0.10228369092540517,0.082966113553270993,0.057687445912931026,0.040860388954298804,0.0
Jerome Felton,RB,BUF,11.257150928603098,4500.0,0.47604350825606578,0.10735266190198618,0.11351302446310574,0.067396438056609373,0.083921681015941219,0.071564682888045322,0.080208003418246535,0.0
Isaiah Crowell,RB,CLE,11.156094237044138,6200.0,0.45674619408709904,0.17322505511632907,0.092194781959033884,0.047032352758904189,0.07251459033019346,0.057611239058611992,0.10067578668982836,0.0
Jonathan Williams,RB,BUF,11.057513998373885,4500.0,0.48501376382624434,0.10930849497555986,0.10991084350134366,0.070469955933105149,0.081628196448726056,0.059597920296882996,0.084070825018137771,0.0
Thomas Rawls,RB,SEA,10.831062682276773,5100.0,0.48784765144774667,0.14214693976671089,0.099794423688078102,0.059120130734384047,0.051589627032698905,0.06400008577929274,0.095501141551088659,0.0
DeAndre Washington,RB,OAK,10.765076105423274,4800.0,0.40194862015013327,0.11405465244964295,0.21794874195937974,0.11318834078778521,0.068084977718012696,0.039918122397969637,0.044856544537076562,0.0
James Starks,RB,GB,10.713320010409054,5500.0,0.47944167886641043,0.17677069467063092,0.064571738627245717,0.056799607140184255,0.070884507786583159,0.068095697545562828,0.083436075363382906,0.0
