name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Rob Kelley,RB,WAS,21.009156068367133,5400.0,0.02402625450010628,0.10060623260267453,0.14358784157316482,0.17090968806666051,0.22331746343985293,0.19069399923265859,0.14685852058488247,4.0
Jordan Howard,RB,CHI,19.154339637389107,6800.0,0.015377332774716522,0.1289356380040127,0.20814941912903059,0.22690369591500104,0.11878220352398915,0.22149504658089128,0.080356664072358738,3.0
Derrick Henry,RB,TEN,18.886629114179332,4900.0,0.10467237429513566,0.12949597485930045,0.1183938633425992,0.13819302775198478,0.1820637849752397,0.23897895860523885,0.08820201617050151,5.0
C.J. Prosise,RB,SEA,17.684877643395744,4900.0,0.048452632620428607,0.20028803715727586,0.22753238890561195,0.12405191897333119,0.15654493460913613,0.13137223461219658,0.11175785312201969,2.0
DeMarco Murray,RB,TEN,17.552935535465853,8500.0,0.021291918288961847,0.13651692636913126,0.22745078276172531,0.22821778474649349,0.26357735594801257,0.07929211339188881,0.043653118493786745,4.0
Ezekiel Elliott,RB,DAL,17.536652838008401,8700.0,0.0090473685070350373,0.13111954920557217,0.26937168070922596,0.20671833614167273,0.27048023966006363,0.067211118422943306,0.046051707353487188,4.0
Jeremy Hill,RB,CIN,17.074875692855276,5900.0,0.1234722606001397,0.19685184195622379,0.14262941971579482,0.1396847422541477,0.14388993590304736,0.13954414026706224,0.11392765930358432,1.0
Tim Hightower,RB,NO,15.792167660261716,6000.0,0.068267898841989763,0.24762841999004823,0.15604851169243245,0.18032331849113464,0.24967109751619826,0.05222743626936302,0.045833317198833545,4.0
Darren Sproles,RB,PHI,15.755652448119685,5300.0,0.11629665699052213,0.18583132827759891,0.22225877855583151,0.2003694912755154,0.088698042703654861,0.098444069790794772,0.088101632406082389,2.0
Lamar Miller,RB,HOU,15.69176856003077,7100.0,0.18963379733840616,0.19120014304969171,0.15508389878683698,0.12044054613736778,0.064081556991018016,0.19853498001453559,0.081025077682143815,5.0
LeGarrette Blount,RB,NE,15.612589386555051,7300.0,0.18687959353635092,0.19428031340153185,0.11898396844666193,0.13077592309034608,0.17069166862860949,0.11623352039771308,0.082155012498786567,1.0
Chris Thompson,RB,WAS,15.45656884553123,5100.0,0.27248556814108488,0.1555627771249514,0.11041208363411593,0.097236054588647564,0.11208985190914675,0.10968637773520977,0.14252728686684371,0.0
Giovani Bernard,RB,CIN,14.668769040587634,6000.0,0.24821532738224353,0.20387778321454725,0.11632416199714377,0.10246434762836845,0.10972714697211916,0.11674462873409729,0.10264660407148053,0.0
Mark Ingram,RB,NO,14.474100709294911,6100.0,0.11019992611501847,0.23477954319737779,0.21060831070623173,0.17699478153864021,0.19330663919650526,0.031404746168849071,0.042706053077377536,1.0
Duke Johnson,RB,CLE,14.329526616376928,5000.0,0.27545720883803354,0.18824045421706292,0.18127514567074812,0.060428048727401935,0.067260789161970716,0.07527468140956653,0.15206367197521617,0.0
Latavius Murray,RB,OAK,13.793563196403317,6400.0,0.11164923197574927,0.092603246774881937,0.46066843140686037,0.17920393742078458,0.11168271771768314,0.017880652678193242,0.026311782025847445,2.0
Mike Gillislee,RB,BUF,13.535827522390873,5600.0,0.21900333023191046,0.1301717549445261,0.2837453506157403,0.1341619872424375,0.14852428507088358,0.023757634015295244,0.06063565787920696,2.0
DuJuan Harris,RB,SF,13.473763653782317,5300.0,0.30881823995079249,0.24638000919431743,0.053050298137034935,0.076830631567103902,0.12188842851490067,0.086989357070577006,0.10604303556527342,0.0
Akeem Hunt,RB,HOU,13.343167181721908,4500.0,0.33468369982150653,0.20433284613982264,0.088123156087097407,0.079789821460686347,0.066288983064451079,0.12703388392088791,0.099747609505547882,0.0
Chris Ivory,RB,JAC,12.523490531801356,5400.0,0.20604021839866518,0.23438633853593757,0.27438241019221959,0.10648191857640255,0.080932224604098976,0.038118326472069669,0.059658563220606496,2.0
Ryan Mathews,RB,PHI,12.205431490749888,5500.0,0.2729708002700601,0.21969496555831342,0.21067039929285644,0.12340178890479994,0.053082608486147917,0.042434406882589128,0.077745030605232968,0.0
Theo Riddick,RB,DET,11.91055892250394,6700.0,0.18758448001720343,0.162141745630354,0.42250004323766432,0.11939018751339059,0.067910543671188622,0.011944856250742951,0.028528143679456063,2.0
Corey Grant,RB,JAC,11.904703482788063,4500.0,0.41475484645030464,0.14590840677171019,0.12620983446627118,0.073750343198003984,0.080651215688902642,0.061972045838340435,0.096753307586466969,0.0
Rashad Jennings,RB,NYG,11.901759185175653,5600.0,0.26223962639310444,0.33433245747098123,0.13338722485441756,0.067037627959889101,0.063285078690129892,0.055450112592985407,0.08426787203849237,1.0
T.J. Yeldon,RB,JAC,11.877238440660363,5400.0,0.24632068887343078,0.25986996805706142,0.21527001632703299,0.089453772521905339,0.094249620748675711,0.051170453804522349,0.043665479667371471,1.0
James Starks,RB,GB,11.849341581605426,5500.0,0.482304014515611,0.15265252883185954,0.040922417298802076,0.046875503336627253,0.05798973668249726,0.1082514663487788,0.11100433298582409,0.0
Jay Ajayi,RB,MIA,11.571643778171598,7600.0,0.31077875538415528,0.35883694435946983,0.061814890941778063,0.058540145003323274,0.05855867986319932,0.041701282655970624,0.10976930179210356,1.0
James White,RB,NE,11.418716605905793,5900.0,0.44142891432481374,0.15864894441676078,0.071715510839780408,0.077757570021682043,0.10414239846552394,0.07944816759777161,0.066858494333667279,0.0
Frank Gore,RB,IND,11.050935426975277,6300.0,0.31538772432115425,0.14698618182510156,0.27872151434966447,0.101409929249939,0.12120400672887537,0.012784748472611553,0.023505895052653682,0.0
Jonathan Stewart,RB,CAR,11.01110490071429,7000.0,0.23433071791115503,0.36698791048102353,0.15944894941436505,0.091947197862078028,0.07243927904529153,0.023841455529241048,0.051004489756845961,1.0
Isaiah Crowell,RB,CLE,10.89864314884853,6200.0,0.43716398166888987,0.20045202445291307,0.10847503044322358,0.049020940603784292,0.058688905755457883,0.046524107596728162,0.099675009479003138,0.0
Jalen Richard,RB,OAK,10.799408389475538,5000.0,0.35507883935340817,0.10427375248631543,0.29352165877950154,0.12115866843326123,0.075749787760095069,0.01621530280573014,0.034001990381688385,0.0
David Johnson,RB,ARI,10.776657022727916,8300.0,0.3778246220896137,0.25988988282042369,0.11287572618319638,0.06531707768036954,0.024727035836251399,0.10736404470886157,0.052001610681283734,0.0
Spencer Ware,RB,KC,10.711382438166673,7700.0,0.40806174926379946,0.24184430193662487,0.095651997393973329,0.063160580769129351,0.046084984233390067,0.072313333301483762,0.072883053101599288,0.0
Roosevelt Nix,RB,PIT,9.9862448679844391,4500.0,0.58072797938071941,0.11407420047632846,0.027371122396641519,0.043347462156571287,0.059940445298022386,0.11724918415379103,0.05728960613792583,0.0
Dion Lewis,RB,NE,9.9806973908569709,4900.0,0.53358552916039026,0.11247725846016503,0.084320448517162749,0.066638125924917621,0.087876995839564861,0.056374474727870716,0.058727167369928869,0.0
