name,pos,team,prediction,salary
Jordy Nelson,WR,GB,13.094180856227394,7800
Antonio Brown,WR,PIT,12.270138669559316,8900
Dez Bryant,WR,DAL,12.262668001598355,7400
Mike Evans,WR,TB,11.849409663740404,8000
Davante Adams,WR,GB,11.825670260420303,7600
Allen Robinson,WR,JAC,11.522416304360073,7300
Cole Beasley,WR,DAL,11.223981873513697,6400
Doug Baldwin,WR,SEA,11.171678460224559,6700
Rishard Matthews,WR,TEN,10.850834340842948,6000
A.J. Green,WR,CIN,10.840960041312641,8200
Julian Edelman,WR,NE,10.6010348097314,6100
Mike Wallace,WR,BAL,10.517724049641979,6800
Alshon Jeffery,WR,CHI,10.30438384427724,6900
Jamison Crowder,WR,WAS,10.299306780556524,6300
Stefon Diggs,WR,MIN,10.275641999652509,6800
Jarvis Landry,WR,MIA,10.161760327759824,6900
Odell Beckham Jr.,WR,NYG,9.9918710260189698,9000
T.Y. Hilton,WR,IND,9.8888861187033523,7900
Pierre Garcon,WR,WAS,9.7544956020219562,5700
Larry Fitzgerald,WR,ARI,9.747010498174113,7000
Randall Cobb,WR,GB,9.580641081125659,6500
Kenny Britt,WR,LARM,9.55827128418189,6800
Sterling Shepard,WR,NYG,9.5083551001183135,5900
Golden Tate,WR,DET,9.454590285619032,6600
Donte Moncrief,WR,IND,9.3234818022722514,6500
Jordan Matthews,WR,PHI,9.2109084995826009,5800
Eli Rogers,WR,PIT,9.0817850055763891,5500
Kenny Stills,WR,MIA,8.972239386077856,5900
DeVante Parker,WR,MIA,8.8371699159956272,5800
John Brown,WR,ARI,8.7352480095847618,5900
Jeremy Maclin,WR,KC,8.6808958645932108,6400
Adam Thielen,WR,MIN,8.3048759797490224,5900
Chris Hogan,WR,NE,8.072041825697239,6000
Breshad Perriman,WR,BAL,8.040180245364839,5100
Allen Hurns,WR,JAC,7.9077398348978329,5400
Kendall Wright,WR,TEN,7.8305662974699191,4700
Tavon Austin,WR,LARM,7.7717538817824767,5100
DeSean Jackson,WR,WAS,7.7559311513325992,6000
Corey Coleman,WR,CLE,7.7497397546333806,5400
Jeremy Kerley,WR,SF,7.6982109195903634,5300
Adam Humphries,WR,TB,7.5981642250052239,5300
Tajae Sharpe,WR,TEN,7.5833609029893907,5100
Cameron Meredith,WR,CHI,7.5787107999933001,5600
Cordarrelle Patterson,WR,MIN,7.3881501538494287,5300
J.J. Nelson,WR,ARI,7.3173283121332009,5800
Robert Woods,WR,BUF,7.0717231194977916,5400
Tyreek Hill,WR,KC,7.066977756398698,5400
Marqise Lee,WR,JAC,7.0275044353859553,4800
Terrance Williams,WR,DAL,6.9383802361687179,5300
Brandon LaFell,WR,CIN,6.9338777476668607,5300
Tyler Lockett,WR,SEA,6.8780229301371723,5000
Quinton Patton,WR,SF,6.8699997275112175,4600
Victor Cruz,WR,NYG,6.7811814382903428,4900
Anquan Boldin,WR,DET,6.7194193234638604,5200
Eddie Royal,WR,CHI,6.7047184426708455,5200
Torrey Smith,WR,SF,6.6978431628594812,4900
Marquise Goodwin,WR,BUF,6.6239459579696707,5300
Jermaine Kearse,WR,SEA,6.5479725848896457,4600
Phillip Dorsett,WR,IND,6.4475169032259343,4700
Kamar Aiken,WR,BAL,6.4391820363162386,4900
Terrelle Pryor Sr.,WR,CLE,6.4333346129285642,7200
Marvin Jones Jr.,WR,DET,6.4128009117058893,6500
Danny Amendola,WR,NE,6.2614358273164132,4500
Sammie Coates,WR,PIT,6.1973185557380823,5000
Paul Richardson,WR,SEA,6.170692488941623,4500
Freddie Martino,WR,TB,6.119842067160894,4500
Steve Smith Sr.,WR,BAL,6.0705471941384745,5500
Sammy Watkins,WR,BUF,6.0598469645014736,5800
Brian Quick,WR,LARM,6.0356037320170817,4500
Brice Butler,WR,DAL,5.8198103497993037,4700
Jarius Wright,WR,MIN,5.8121677287825353,4500
Chris Brown,WR,DAL,5.6524564187004849,4500
Cobi Hamilton,WR,PIT,5.6418832335293034,4500
Russell Shepard,WR,TB,5.5652641441045008,4500
Michael Floyd,WR,ARI,5.5138425426581454,4900
Isaac Fruechte,WR,MIN,5.5126770660911548,4500
Roger Lewis,WR,NYG,5.4894001012600082,4500
Markus Wheaton,WR,PIT,5.4652134585234791,4800
Justin Hunter,WR,BUF,5.450876600866251,5000
Malcolm Mitchell,WR,NE,5.4092790397865054,4500
Rashad Greene Sr.,WR,JAC,5.3892843106426982,4500
Tony Washington,WR,JAC,5.3892843106426982,4500
Rashawn Scott,WR,MIA,5.3787850647013764,4500
Tyler Murphy,WR,MIA,5.3787850647013764,4500
Tyler Boyd,WR,CIN,5.307633380040401,4500
Deshon Foxx,WR,SEA,5.3039538208592472,4500
Kevin Smith,WR,SEA,5.3039538208592472,4500
Nelson Agholor,WR,PHI,5.2731201984407994,5200
Geronimo Allison,WR,GB,5.1353728056881183,5200
Percy Harvin,WR,BUF,5.1327692844090533,4900
Chris Conley,WR,KC,5.1248434304507953,4800
Levi Norwood,WR,PIT,5.0919316875760749,4500
Canaan Severin,WR,PIT,5.0919316875760749,4500
Hunter Sharp,WR,PHI,4.979987530366019,4500
Chris Givens,WR,PHI,4.979987530366019,4500
Cayleb Jones,WR,PHI,4.979987530366019,4500
Xavier Rush,WR,PHI,4.979987530366019,4500
Daniel Anthrop,WR,IND,4.9674846029386392,4500
Joshua Stangby,WR,IND,4.9674846029386392,4500
Brian Tyms,WR,IND,4.9674846029386392,4500
Tevaun Smith,WR,IND,4.9674846029386392,4500
Mekale McKay,WR,IND,4.9674846029386392,4500
Marcus Leak,WR,IND,4.9674846029386392,4500
Quan Bray,WR,IND,4.9674846029386392,4500
Bryan Walters,WR,JAC,4.9661831188538255,4500
Keshawn Martin,WR,SF,4.960327045655867,4500
Mose Frazier,WR,SF,4.960327045655867,4500
Darrius Heyward-Bey,WR,PIT,4.9439570067907876,4800
Harry Douglas,WR,TEN,4.9128867425155169,4500
Josh Doctson,WR,WAS,4.8806892218135935,4500
Daniel Braverman,WR,CHI,4.871775949730476,4500
Marquess Wilson,WR,CHI,4.871775949730476,4500
Kevin White,WR,CHI,4.871775949730476,4500
Joshua Bellamy,WR,CHI,4.871775949730476,4500
Kieran Duncan,WR,CHI,4.871775949730476,4500
Kashif Moore,WR,KC,4.8611118719543933,4500
Kadron Boone,WR,NYG,4.8537079445838014,4500
Albert Wilson,WR,KC,4.853487824882345,4800
Shaq Evans,WR,NE,4.8174743292459636,4500
DeAndre Carter,WR,NE,4.8174743292459636,4500
DeAndrew White,WR,NE,4.8174743292459636,4500
Brandon Tate,WR,BUF,4.814677261302843,4500
Aaron Dobson,WR,DET,4.7974214493297103,4500
Quinshad Davis,WR,DET,4.7974214493297103,4500
Jared Abbrederis,WR,GB,4.7914671570165543,4500
