name,pos,team,prediction,salary
Matt Prater,PK,DET,12.778018339882781,4600.0
Stephen Gostkowski,PK,NE,11.51767845123563,4900.0
Dustin Hopkins,PK,WAS,11.300539075711924,4800.0
Sebastian Janikowski,PK,OAK,11.200138213809602,4600.0
Nick Novak,PK,HOU,9.9103200396903119,4600.0
Mike Nugent,PK,CIN,9.6754293973557743,4500.0
Ryan Succop,PK,TEN,9.5113913453780548,4500.0
Cairo Santos,PK,KC,9.502517598805623,4900.0
Robbie Gould,PK,NYG,9.4558175743929311,4500.0
Chandler Catanzaro,PK,ARI,9.4430217679461812,4500.0
Connor Barth,PK,CHI,9.270931114768576,4500.0
Adam Vinatieri,PK,IND,9.2206411279869886,5000.0
Kai Forbath,PK,MIN,8.8357909397453547,0.0
Steven Hauschka,PK,SEA,8.6645036197525798,4800.0
Dan Carpenter,PK,BUF,8.4552114249243733,4500.0
Chris Boswell,PK,PIT,8.2055592884835242,4600.0
Wil Lutz,PK,NO,8.0722119303729922,4500.0
Jason Myers,PK,JAC,7.9345107820243275,4700.0
Phil Dawson,PK,SF,7.7999199541300426,4500.0
Graham Gano,PK,CAR,7.6473087357309328,4900.0
Andrew Franks,PK,MIA,7.6287380132809641,4500.0
Dan Bailey,PK,DAL,7.5084991586954715,5100.0
Caleb Sturgis,PK,PHI,7.4470901428273804,4500.0
Greg Zuerlein,PK,LARM,6.990124084959513,4500.0
Roberto Aguayo,PK,TB,6.7330137812281183,4500.0
Cody Parkey,PK,CLE,6.7080026185508128,4500.0
Mason Crosby,PK,GB,5.980650835335485,4700.0
Justin Tucker,PK,BAL,4.1842026226524691,5000.0
