name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Jordy Nelson,WR,GB,13.722137846036036,7800.0,0.13117514812488471,0.27165852113997019,0.23061592042092605,0.14086940579700014,0.11809482950871172,0.055173643837174019,0.052412531171333432,1.0
Odell Beckham Jr.,WR,NYG,13.567747408145539,9000.0,0.22406438893743166,0.26229764016867402,0.14080467683906317,0.1081149921225017,0.12910017064168258,0.035080683027422621,0.1005374482632244,1.0
Antonio Brown,WR,PIT,13.009784233932372,8900.0,0.18183640117575608,0.25365297623890409,0.21653783394273216,0.15439238073439934,0.094258140234679141,0.047050826905167445,0.052271440768362147,1.0
Mike Evans,WR,TB,12.59250306608717,8000.0,0.17916521971702484,0.24051159972223093,0.26468897635876754,0.14566931329356356,0.095372918643409604,0.036490915599455949,0.038101056665547556,2.0
Brandin Cooks,WR,NO,12.255362772627771,7400.0,0.17794346699096225,0.26917215336296529,0.23693791086312904,0.15721321211849676,0.096669664210580306,0.035804709807742238,0.026258882646124325,1.0
A.J. Green,WR,CIN,12.224566004697756,8200.0,0.19334787574587231,0.2756133413492774,0.21540665288884864,0.14567220766461147,0.099845679993858724,0.035770242987099611,0.03434399937043222,1.0
Amari Cooper,WR,OAK,11.963373733782879,7700.0,0.24309024805692001,0.2358341077270576,0.22072755368585059,0.11899474362097621,0.099659237132966802,0.047498240854978897,0.034195868921250178,0.0
Davante Adams,WR,GB,11.485598734218033,7600.0,0.20968172392064016,0.27964041760035402,0.24629069289586447,0.12832875977836067,0.07936456546722262,0.030704373297719242,0.025989467039839221,1.0
Allen Robinson,WR,JAC,11.436326788830023,7300.0,0.24040505096180251,0.28483274691570259,0.1974270791691474,0.12378502440281987,0.081645513498376135,0.038492318352628695,0.033412266699523005,1.0
Terrelle Pryor,WR,CLE,11.260375933341264,7200.0,0.23370832649844042,0.26929629585517867,0.22281758038495475,0.14801202588940199,0.07417988843441671,0.027680093638103427,0.024305789299503812,1.0
Kelvin Benjamin,WR,CAR,11.238974016436369,7100.0,0.24303222719465059,0.26215481078213465,0.23944378024441737,0.12110519424322563,0.067244092634779179,0.040779225405095487,0.026240669495697411,1.0
Willie Snead,WR,NO,11.142325384858234,6700.0,0.23085034645623664,0.26003577636936165,0.25168019941962061,0.13946065044469683,0.071748056976214197,0.027178389764038777,0.019046580569831224,1.0
Doug Baldwin,WR,SEA,10.96232111909781,6700.0,0.24745471793235321,0.27348022004199896,0.23234445207299587,0.1209488595261049,0.072414339569672373,0.03002133853007977,0.02333607232679508,1.0
T.Y. Hilton,WR,IND,10.847097099680656,7900.0,0.2801534281864384,0.22969467986051798,0.23340090226070115,0.13663870059564773,0.071202880836370469,0.026477228846883204,0.022432179413441482,0.0
Jarvis Landry,WR,MIA,10.685739546083909,6900.0,0.2541152210622033,0.28687943979505193,0.22168814528303607,0.12813429443105914,0.057483001501725799,0.02899469797962145,0.022705199947302974,1.0
Randall Cobb,WR,GB,10.624643190197288,6500.0,0.25571947519069654,0.30173827659676811,0.20925730139976084,0.11377223773186854,0.069683543040813742,0.026176470650863704,0.023652695389228998,1.0
Cole Beasley,WR,DAL,10.422559034718084,6400.0,0.28804203557715041,0.26616259521919045,0.21400300608588677,0.11589269401687984,0.06830519711237977,0.026613159248560031,0.020981312739952886,0.0
Rishard Matthews,WR,TEN,10.371953283861517,6000.0,0.25278376974998629,0.29704584805838014,0.23031937193796415,0.12045594436761461,0.062558900599650982,0.022888296683386152,0.013947868603017877,1.0
Mike Wallace,WR,BAL,10.330912579837179,6800.0,0.2607688114873879,0.30163745360640981,0.21592281910607811,0.12519766744743457,0.053512550824256974,0.02412554361684895,0.018835153911583608,1.0
Jamison Crowder,WR,WAS,10.207570311273885,6300.0,0.30124446106503849,0.26682980113335503,0.21386730762003225,0.10355488931214028,0.06874228249759648,0.024088220974930401,0.02167303739690744,0.0
Dez Bryant,WR,DAL,10.190666146814946,7400.0,0.32662350001785129,0.23597619323838334,0.2055412281294956,0.11842638706503295,0.065757918060770193,0.024748187498399583,0.022926585990067288,0.0
Michael Thomas,WR,NO,10.18306895755585,6500.0,0.27581763751918736,0.26755669960362422,0.2451030662674871,0.12111536353326423,0.056325146258341757,0.02088618705214047,0.013195899765955307,0.0
Julian Edelman,WR,NE,10.153282134330277,6100.0,0.30760014634176314,0.26366440073691588,0.20005830919160209,0.1112864336198357,0.076636735090580776,0.025621114067576157,0.015132860951726815,0.0
DeAndre Hopkins,WR,HOU,10.10775663608185,7100.0,0.28880162734819231,0.30975242809954145,0.17778487347510452,0.11180380463523748,0.068561489228198269,0.023233847027406999,0.020061930186319802,1.0
Larry Fitzgerald,WR,ARI,10.035937117646927,7000.0,0.27675196289118253,0.32519251916478426,0.18529443397068002,0.10947863197071321,0.060563193859198526,0.024638541905377592,0.018080716238064527,1.0
Jordan Matthews,WR,PHI,9.9196994604460418,5800.0,0.30728193965942679,0.2904613149314183,0.18802480472811139,0.11237927125190326,0.054501070959880819,0.030332346629236402,0.017019251840023408,0.0
Golden Tate,WR,DET,9.815459114121829,6600.0,0.32332663051200522,0.26538412326776234,0.20211467956052512,0.10639255226248434,0.066656822489256293,0.018093569140473945,0.018031622767493125,0.0
Marvin Jones,WR,DET,9.8003095975715357,6500.0,0.35564004169592728,0.25569336094554684,0.16767074151078726,0.10682567940235148,0.064135742840215101,0.022144501636231426,0.027889931968940566,0.0
Michael Crabtree,WR,OAK,9.7140038254520089,6600.0,0.36039179682089389,0.2401268693737042,0.17333727405902749,0.11311228927139839,0.077389576409181787,0.016380058186627661,0.019262135879166441,0.0
Stefon Diggs,WR,MIN,9.6344161393203525,6800.0,0.33825254145348566,0.27145655957756359,0.17769676355699396,0.10831901253797069,0.069834319808399159,0.018750930400872806,0.015689872664714787,0.0
Sterling Shepard,WR,NYG,9.2571422721939705,5900.0,0.34230294152397173,0.2957996488101341,0.18348139960352355,0.095495803087828401,0.043111668388309148,0.019349051470418193,0.020459487115815314,0.0
Kenny Britt,WR,LARM,9.2371174497039998,6800.0,0.31014105779555873,0.34645440154976498,0.15684163709100993,0.1119943112198131,0.043304297812248815,0.016754816769901388,0.014509477761703584,1.0
Pierre Garcon,WR,WAS,9.0891107131893225,5700.0,0.36537037027740105,0.27669103316939953,0.17692824699673557,0.089866844884745833,0.056258008590904185,0.022742452045431252,0.012143044035382099,0.0
DeVante Parker,WR,MIA,8.8209104187360197,5800.0,0.37306902331927844,0.28373252405557275,0.17308012961011032,0.09307929646903193,0.045197997168606591,0.021804845708808803,0.01003618366859145,0.0
