name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Jordy Nelson,WR,GB,12.576411872155829,7800.0,0.18015752224104456,0.27037419018822945,0.22780252790360869,0.13811953567470175,0.10179024735313953,0.04242021077082641,0.03933576586844973,1.0
Brandin Cooks,WR,NO,12.14949168800241,7400.0,0.21718415260783408,0.23603074009654837,0.2263319846889027,0.16425706264740045,0.084514568232887388,0.037037019312933732,0.034644472413493561,1.0
Odell Beckham Jr.,WR,NYG,11.889972968690104,9000.0,0.3129280512604099,0.23609414072154239,0.13675458182021669,0.11452627078378988,0.09211229448061975,0.028624664643362104,0.078959996290059356,0.0
Antonio Brown,WR,PIT,11.857429759631348,8900.0,0.23004220282814708,0.25592596866046818,0.21983740281672334,0.13111671280994161,0.086242253530007432,0.0412429738154226,0.035592485539290328,1.0
Mike Evans,WR,TB,11.603342037972979,8000.0,0.22722860227353572,0.2615058187668301,0.22622651230776761,0.1369762008723005,0.090146152032119717,0.027508190594369451,0.030408523153077304,1.0
Kelvin Benjamin,WR,CAR,11.05925134654389,7100.0,0.26356540880223273,0.26697569663292769,0.2161478418453609,0.11459416259725791,0.070633923155447045,0.037519051141642272,0.030563915825131582,1.0
Davante Adams,WR,GB,11.023256266001873,7600.0,0.24221101385118363,0.27241322765669818,0.23142613229050785,0.12918484540205818,0.075671415281438767,0.026640874824674952,0.022452490693439346,1.0
A.J. Green,WR,CIN,10.995614509650753,8200.0,0.26059534470375501,0.27237273728411443,0.20437336489214808,0.12835685760934343,0.077474999609828246,0.030893773173918098,0.025932922726893248,1.0
Willie Snead,WR,NO,10.913692935279936,6700.0,0.27455806719694403,0.24329251112742384,0.22687604826882388,0.13091979691793895,0.069631272797303495,0.027523651031528977,0.027198652660036925,0.0
Amari Cooper,WR,OAK,10.801277408371796,7700.0,0.32133539425624313,0.2186593059437979,0.19022463075758003,0.12997898493853133,0.074616148726533812,0.033973743639248023,0.031211791738066402,0.0
Jamison Crowder,WR,WAS,10.451267073168587,6300.0,0.29940871820102138,0.25532617933102808,0.19994742178917155,0.12436637141487736,0.072369471371097546,0.028884369538604241,0.01969746835420037,0.0
Rishard Matthews,WR,TEN,10.435471049772687,6000.0,0.27038219935271207,0.27730363850936185,0.22493353811330064,0.11952985215014765,0.064633195798983911,0.025408725945677228,0.017808850129816811,1.0
Randall Cobb,WR,GB,10.406262380892056,6500.0,0.29195115571175917,0.26339125153068726,0.21481944204884745,0.11909783597188418,0.060812368025150741,0.024568195394728955,0.025359751316942791,0.0
Michael Thomas,WR,NO,10.405080935284083,6500.0,0.29974153921025193,0.23834167940303283,0.22667120599811197,0.13069012327128196,0.060281317989860202,0.021096945296150724,0.023177188831310626,0.0
Allen Robinson,WR,JAC,10.387860176765182,7300.0,0.29984547633378378,0.27344781907061882,0.18998672323717475,0.1180606192941426,0.060636669847401271,0.033150177915784951,0.024872514301093895,0.0
Doug Baldwin,WR,SEA,10.368329426405476,6700.0,0.28730447466579084,0.26218668484785496,0.22790757110906956,0.1098922702141527,0.067683807368275964,0.024941152378015974,0.020084039416839936,0.0
Julian Edelman,WR,NE,10.337335092364377,6100.0,0.32125197168003666,0.25251355252912144,0.18299244930476327,0.11165965709841315,0.079496785560534189,0.028369227386336647,0.023716356440795058,0.0
Cole Beasley,WR,DAL,10.296869680175631,6400.0,0.30541866454453048,0.26241108083884929,0.20233108612978182,0.11687227497321231,0.061604426204935496,0.025726589539437943,0.025635877769253003,0.0
Terrelle Pryor,WR,CLE,10.251390151250419,7200.0,0.27854660110713519,0.29784151808504272,0.2007912456221031,0.1191304911833779,0.05729270981422576,0.024861076072636438,0.021536358115479312,1.0
Jarvis Landry,WR,MIA,10.241697613259067,6900.0,0.31308916376017104,0.25280461982398539,0.20084505409739534,0.11807939896528125,0.067494259249898006,0.026892810622434357,0.020794693480835305,0.0
Mike Wallace,WR,BAL,10.165275892494062,6800.0,0.27652970421792622,0.29892159255579936,0.21396329197663594,0.11530364116305521,0.050333478774370048,0.022134486750858422,0.022813804561354359,1.0
Jordan Matthews,WR,PHI,10.069046383356861,5800.0,0.297160510998764,0.28439159940648912,0.20345487891844524,0.11265715601962124,0.056538633620178566,0.026200013232567734,0.01959720780393474,0.0
T.Y. Hilton,WR,IND,10.065063258402949,7900.0,0.31746518631622539,0.24575282250882532,0.21629956387555993,0.11725029861749503,0.062931618915205309,0.020513322384094125,0.019787187382595016,0.0
Larry Fitzgerald,WR,ARI,10.025926765835276,7000.0,0.31104218037254427,0.28380299786257973,0.18739920595569523,0.10871950064526334,0.05957586994853431,0.026246421491220934,0.023213823724162037,0.0
Golden Tate,WR,DET,9.7495396264246725,6600.0,0.34057391737052872,0.25932453339371553,0.19514803013900253,0.10124472514241714,0.058019015577006387,0.021670977049807999,0.024018801327522495,0.0
Pierre Garcon,WR,WAS,9.5382629188688952,5700.0,0.35743539676807634,0.26080863366812468,0.17275233089817368,0.10472150150544345,0.060769979631435031,0.025822772446413681,0.017689385082333527,0.0
DeAndre Hopkins,WR,HOU,9.5119715818786457,7100.0,0.32500520342953387,0.31219147359835553,0.16427942553893682,0.10177341827876775,0.053678695167006324,0.025571759815287445,0.017500024172112924,0.0
