name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
BAL,Def,BAL,13.258973342327804,4400.0,0.26578718363203874,0.30829748200420198,0.12510584970101432,0.064808130808266071,0.046699082167832168,0.012266666666666667,0.17703560501998003,1.0
MIA,Def,MIA,12.139897376640469,4800.0,0.15483567019400354,0.26235459921630044,0.29466390413941218,0.17139450381117052,0.06523642843032379,0.022452646452646451,0.029062247756143102,2.0
PHI,Def,PHI,11.727773555914117,4300.0,0.23251047593157717,0.28485417109996453,0.19423811496174698,0.11905896091292809,0.086400000000000005,0.046434249126006986,0.036504027967776249,1.0
PIT,Def,PIT,11.667746876895716,4900.0,0.19251260883819027,0.27392850415734138,0.22775318015318016,0.20900408996688066,0.053348733850129192,0.012490956072351421,0.030961926961926959,1.0
SEA,Def,SEA,11.51186727611892,5200.0,0.18431165228971222,0.32017995513938147,0.25004714363756386,0.11368202408722686,0.073842983682983684,0.020602907829798584,0.037333333333333329,1.0
CIN,Def,CIN,11.454589001755327,4500.0,0.23777827807820795,0.3677673755875262,0.16158477152079034,0.094536179827412636,0.025514273431347077,0.012672694394213382,0.10014642716050237,1.0
MIN,Def,MIN,11.392900746046649,4500.0,0.16721395172697545,0.27883513180254133,0.32548986670564722,0.13822469872107168,0.052186735689784464,0.014652169818485609,0.023397445535494311,2.0
ARI,Def,ARI,11.096843670148244,5100.0,0.19458977255437845,0.31722882798673729,0.23382657962677231,0.16974606838583028,0.042398704014056827,0.012474388489208633,0.029735658943016198,1.0
NYG,Def,NYG,11.062349183392127,4700.0,0.1587456289729576,0.3624265965058649,0.2371122563370269,0.15319302530473039,0.049109060127777035,0.024255934541648823,0.01515749820999434,1.0
TB,Def,TB,11.051311843526635,4100.0,0.2953856409870681,0.27050851081195171,0.18293885630414736,0.12260362178636186,0.044074689041687563,0.012939935458565111,0.071548745610218331,0.0
KC,Def,KC,10.990736769360383,5000.0,0.28256820090779849,0.28572092048729075,0.2051291464369154,0.11034883578056383,0.028907496151497559,0.00808230198019802,0.079243098255735875,1.0
GB,Def,GB,10.857792237582515,4200.0,0.40009208634211019,0.21305595861794507,0.17294947505268524,0.058852171361502351,0.026274492543496272,0.0040625000000000001,0.12471331608226081,0.0
OAK,Def,OAK,10.102848884927791,4400.0,0.20425698582329313,0.44478647778855185,0.16575280729461103,0.093020806872712899,0.040408250259687035,0.021968736531026531,0.029805935430117631,1.0
JAC,Def,JAC,10.074428639938276,4000.0,0.30029773190475889,0.34674170013910244,0.17810554504647097,0.06958268306669245,0.031202022262302322,0.0020535098453665591,0.072016807735306332,1.0
BUF,Def,BUF,9.9924279932989446,4300.0,0.39079128515009942,0.24410932764782714,0.18900003264561527,0.050451487472280496,0.034251267301387528,0.0040408163265306116,0.087355783456259467,0.0
NE,Def,NE,9.8839793428283222,4900.0,0.22094973440116278,0.40765216498530071,0.21301845847066209,0.085887305459632732,0.024729389427722275,0.015954563074415652,0.031808384181103759,1.0
IND,Def,IND,9.8691576491123296,4000.0,0.39258759376469826,0.31176978805614164,0.13545043811678562,0.029502996320118491,0.018731127100906388,0.0,0.11195805664134953,0.0
CLE,Def,CLE,9.7750972497447925,4000.0,0.3753539766608619,0.31908030825276729,0.12658441522048083,0.046372947016553576,0.04612112932604736,0.002,0.084487223523289121,0.0
LARM,Def,LARM,9.7703150644089369,4700.0,0.28492393534157578,0.3693634457768083,0.17080702084384758,0.08638539370452672,0.033941106854647775,0.0043994778171644756,0.050179619661429316,1.0
DAL,Def,DAL,9.6993995836126992,4500.0,0.30154403020247705,0.32644846994951382,0.18658168646950044,0.093121001896197805,0.047112532226063757,0.014196583949620086,0.030995695306627141,1.0
DET,Def,DET,9.6945120358556682,4600.0,0.37400394635174627,0.27930807931368229,0.15984910330261135,0.066264076568592692,0.052215408986175119,0.0080625000000000002,0.06029688547719228,0.0
SF,Def,SF,9.6248172641276106,4000.0,0.3845536406997942,0.32804095164747721,0.12169014580922105,0.047478526474385607,0.022972859905139194,0.0,0.095263875463982919,0.0
CAR,Def,CAR,9.5926353854139972,4400.0,0.35774167011925673,0.28982903179678227,0.20414665883507316,0.060334241684873877,0.012845032641936665,0.0001,0.075003364922077348,0.0
TEN,Def,TEN,8.9756371625405187,4200.0,0.39000461837602018,0.32849176356109139,0.13808183522743181,0.044983652993138432,0.032530721784934102,0.002,0.063907408057384124,0.0
CHI,Def,CHI,8.9005906059750384,4100.0,0.41099421042249745,0.28141468236706146,0.14513714017740387,0.06392302206119084,0.045131916708596183,0.0073075055039634254,0.046091522759286754,0.0
WAS,Def,WAS,8.426228205474704,4300.0,0.4156332345083889,0.33667443828340088,0.11766486136376858,0.049380627567569092,0.019989808670209552,0.0060868864952349526,0.054570143111428077,0.0
HOU,Def,HOU,8.3557518970333327,4500.0,0.45416168269787127,0.2883430065557393,0.12629860912868163,0.046123752992356777,0.022966751857476535,0.0024789272030651343,0.059627269564809536,0.0
NO,Def,NO,7.7527759295061518,4000.0,0.45327656032266078,0.31202390298324567,0.12602009307488052,0.049110766895010913,0.019011041634929872,0.00033999902453299511,0.040217636064739402,0.0
