name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
PIT,Def,PIT,13.439368954248367,4900.0,0.11641333333333333,0.28281248366013068,0.20632986928104577,0.22266,0.10000000000000001,0.028117647058823528,0.043666666666666673,1.0
MIN,Def,MIN,12.593128040846745,4500.0,0.12927227616098669,0.26486436114547501,0.28319470605726127,0.19505106962090668,0.070159189848459702,0.034598476621417795,0.022859920545492837,2.0
KC,Def,KC,12.415802511085404,5000.0,0.22437087472024542,0.24585952600984065,0.25599783949841159,0.11868639627915943,0.048243501730915919,0.012133333333333333,0.094708528428093644,2.0
SEA,Def,SEA,12.303345110771582,5200.0,0.18288975468975469,0.28541344537815128,0.21198679653679653,0.1581532679738562,0.06106149732620321,0.080428571428571433,0.020066666666666667,1.0
ARI,Def,ARI,12.121268895158332,5100.0,0.12647591169834743,0.27846630356216689,0.30832055520955415,0.16585269483991058,0.088195033537346201,0.022449074074074076,0.010240427078600636,2.0
PHI,Def,PHI,11.990601291364005,4300.0,0.18850928167877323,0.27601251008878125,0.2503260694108152,0.12377481840193705,0.10492857142857143,0.024333333333333332,0.03211541565778854,1.0
BAL,Def,BAL,11.930889176192149,4400.0,0.22080041821101282,0.35480470828914606,0.15317533423802968,0.12154824165185829,0.040144084300386823,0.0080836601307189542,0.10144355317884728,1.0
MIA,Def,MIA,11.560411812719884,4800.0,0.12627579881131179,0.33569526991931919,0.2984746897243204,0.14182197067866018,0.066326007326007325,0.010315294117647058,0.02109096942273413,1.0
SF,Def,SF,11.030422643017836,4000.0,0.39686596649723926,0.28121084311526262,0.093327140176501844,0.040062765858280121,0.041774096292878024,0.002,0.1447591880598382,0.0
TB,Def,TB,10.855801672470069,4100.0,0.22496251488469729,0.33369154587183497,0.18068698005033579,0.15656065949215256,0.060863772537860003,0.012044444444444444,0.031190082718674947,1.0
JAC,Def,JAC,10.803168150002591,4000.0,0.29668301012548481,0.32088810026278541,0.18950487373556846,0.060179167882310106,0.030571579050432666,0.0041428571428571426,0.098030411800561421,1.0
OAK,Def,OAK,10.660555179830455,4400.0,0.17649688060768365,0.40813149640783092,0.20468931453680736,0.10639592564763813,0.055490719613686852,0.029147703749540892,0.019647959436812135,1.0
DET,Def,DET,10.598645115991911,4600.0,0.33218572200608748,0.22747573298604151,0.22916305369272535,0.078563504063702064,0.059496498599439777,0.01,0.063115488652003796,0.0
CAR,Def,CAR,10.574737975203524,4400.0,0.26510372673364924,0.34222232323568935,0.21489666308008734,0.076799573314142958,0.017528765173755814,0.0,0.083448948462675171,1.0
NYG,Def,NYG,10.44896236178413,4700.0,0.17977896166773452,0.36926202635931055,0.26882186048920087,0.11418703151910484,0.030563213870472991,0.016628076421491916,0.020758829672684297,1.0
CIN,Def,CIN,10.420453052229252,4500.0,0.26688330266823351,0.40960982453832756,0.15597253933594288,0.047774786985127035,0.021252782316057064,0.0040625000000000001,0.094444264156311977,1.0
GB,Def,GB,10.336595038565791,4200.0,0.40359775473078452,0.23004467610739091,0.18941723144884393,0.034173780677496574,0.025225637622022932,0.0060000000000000001,0.11154091941346123,0.0
NE,Def,NE,10.205318429226477,4900.0,0.24488320412980705,0.37414826940843027,0.16877091635195907,0.11325815265447088,0.048936272409384515,0.020777777777777777,0.029225407268170425,1.0
BUF,Def,BUF,10.169271650261535,4300.0,0.31039027953333104,0.34241119082194627,0.17550224333897463,0.063913736995835913,0.019501106125264615,0.0020909090909090908,0.086190534093738391,1.0
DAL,Def,DAL,9.7302583498890112,4500.0,0.31052571733193113,0.32421851046518374,0.16762895852292886,0.10985249274486553,0.038043115223048693,0.012271689192203044,0.037459516519839073,1.0
LARM,Def,LARM,9.6028099833594016,4700.0,0.26867667201343515,0.35239844686223021,0.22426376181505875,0.084271096130877743,0.034927874239984183,0.0022618181818181817,0.033200330756595689,1.0
CLE,Def,CLE,9.5614008699633679,4000.0,0.38847792076344706,0.31823955561981876,0.11687687487950647,0.056555952380952387,0.034161605937921731,0.002,0.083688090418353567,0.0
WAS,Def,WAS,9.1902198817159171,4300.0,0.32293481318157602,0.44402462622177463,0.087006034103786573,0.044741526076374626,0.026539628699893292,0.0041818181818181815,0.070571553534776565,1.0
CHI,Def,CHI,9.1873125713467036,4100.0,0.38335226657331406,0.31818155682675653,0.13095858259233698,0.060241060858573385,0.045536742314573768,0.0044999999999999997,0.057229790834445377,0.0
HOU,Def,HOU,8.8181827563288753,4500.0,0.40837667778485698,0.31254422445550134,0.14383330505427,0.038497037117649784,0.032350700166341034,3.7037037037037037e-05,0.064361018384343868,0.0
IND,Def,IND,8.7528396107178263,4000.0,0.40066037715403252,0.35722021709005086,0.12335884964547024,0.021331827970203301,0.016660884423846271,0.0060000000000000001,0.074767843716396762,0.0
NO,Def,NO,8.4050026328787713,4000.0,0.42637855088590643,0.29665284288920324,0.13696778548904545,0.071573267238949662,0.019349000409569179,0.00047619047619047619,0.048602362611135652,0.0
TEN,Def,TEN,8.2001865090028101,4200.0,0.44259585034408289,0.29130272821590925,0.13533978619821851,0.062346108492585872,0.019028416244877763,0.0040754716981132076,0.045311638806212445,0.0
