name,pos,team,prediction,salary
Cam Newton,QB,CAR,24.208703718444575,8500.0
Marcus Mariota,QB,TEN,23.314761884827611,8000.0
Blake Bortles,QB,JAC,20.858590009028333,7200.0
Joe Flacco,QB,BAL,19.916929291513149,7100.0
Aaron Rodgers,QB,GB,19.578703494230929,9100.0
Ben Roethlisberger,QB,PIT,19.331237808808361,8400.0
Eli Manning,QB,NYG,19.254510081300552,7700.0
Colin Kaepernick,QB,SF,19.117807649251219,7000.0
Drew Brees,QB,NO,17.986306216136089,8300.0
Jameis Winston,QB,TB,17.676013870663848,7500.0
Ryan Tannehill,QB,MIA,15.160484250438323,6900.0
Cody Kessler,QB,CLE,14.344724774769816,6500.0
Russell Wilson,QB,SEA,14.275038393865522,7400.0
Dak Prescott,QB,DAL,14.188316182126936,7500.0
Sam Bradford,QB,MIN,13.923243253322763,6600.0
Tom Brady,QB,NE,12.709442699021878,9300.0
Andrew Luck,QB,IND,12.617788089809356,8100.0
Carson Wentz,QB,PHI,9.9082528283326496,6300.0
Kirk Cousins,QB,WAS,9.6983786847338145,7600.0
Matthew Stafford,QB,DET,9.6475777830915703,7900.0
Andy Dalton,QB,CIN,9.3649300934111928,7500.0
Derek Carr,QB,OAK,7.7070066606477212,7800.0
Tyrod Taylor,QB,BUF,6.824752553931372,7300.0
Joe Webb,QB,CAR,6.4586941679150982,5000.0
Alex Smith,QB,KC,5.9643711839370575,6700.0
Josh McCown,QB,CLE,3.7654111509119907,6500.0
Brock Osweiler,QB,HOU,3.4203309388390686,6400.0
Jay Cutler,QB,CHI,2.7193684162929586,6800.0
Carson Palmer,QB,ARI,2.1254886628514988,7400.0
Chad Henne,QB,JAC,1.8602008214405288,5500.0
Brett Hundley,QB,GB,-0.40704481694431482,5000.0
Jared Goff,QB,LARM,-1.2142893829559549,6000.0
Trevone Boykin,QB,SEA,-4.3938668229911464,6000.0
