name,pos,team,prediction,salary
Dan Bailey,PK,DAL,9.5092139918810048,5100.0
Sebastian Janikowski,PK,OAK,9.4859311133726258,4600.0
Matt Prater,PK,DET,9.4076348288343628,4600.0
Ryan Succop,PK,TEN,9.3332338642792507,4500.0
Cairo Santos,PK,KC,9.3045497067540541,4900.0
Stephen Gostkowski,PK,NE,9.2978972894318481,4900.0
Chris Boswell,PK,PIT,8.9689814261468559,4600.0
Wil Lutz,PK,NO,8.8100943956101059,4500.0
Robbie Gould,PK,NYG,8.7938292947411298,4500.0
Dustin Hopkins,PK,WAS,8.7519972363961234,4800.0
Dan Carpenter,PK,BUF,8.7079868377592202,4500.0
Andrew Franks,PK,MIA,8.4111368864749103,4500.0
Steven Hauschka,PK,SEA,8.4004260152286729,4800.0
Mason Crosby,PK,GB,8.076036021400963,4700.0
Adam Vinatieri,PK,IND,7.8799137943655788,5000.0
Roberto Aguayo,PK,TB,7.869637053073232,4500.0
Graham Gano,PK,CAR,7.8395895574763017,4900.0
Mike Nugent,PK,CIN,7.8172393628805654,4500.0
Kai Forbath,PK,MIN,7.8119866195056549,0.0
Justin Tucker,PK,BAL,7.7916627090162018,5000.0
Jason Myers,PK,JAC,7.6200319002589429,4700.0
Chandler Catanzaro,PK,ARI,7.4348652736507947,4500.0
Greg Zuerlein,PK,LARM,7.4313279853060985,4500.0
Caleb Sturgis,PK,PHI,7.3995331357112066,4500.0
Phil Dawson,PK,SF,7.2460325214675256,4500.0
Connor Barth,PK,CHI,7.0839245844741452,4500.0
Nick Novak,PK,HOU,6.688185917726944,4600.0
Cody Parkey,PK,CLE,6.6586289686930478,4500.0
