name,pos,team,prediction,salary
MIA,Def,MIA,11.82702859453142,4800.0
PHI,Def,PHI,11.090906787458069,4300.0
PIT,Def,PIT,11.015927613130966,4900.0
SEA,Def,SEA,10.627020251387508,5200.0
NYG,Def,NYG,10.601476475688338,4700.0
MIN,Def,MIN,9.9413535337582104,4500.0
ARI,Def,ARI,9.6844464453338723,5100.0
KC,Def,KC,9.3549209388722883,5000.0
TB,Def,TB,8.9013760148969787,4100.0
NE,Def,NE,8.5462348166174227,4900.0
OAK,Def,OAK,8.2621804537347465,4400.0
DAL,Def,DAL,8.2446500386909953,4500.0
DET,Def,DET,7.7608348257469819,4600.0
LARM,Def,LARM,7.2877618258329164,4700.0
CLE,Def,CLE,7.1478021654458725,4000.0
JAC,Def,JAC,7.0999230570693452,4000.0
TEN,Def,TEN,6.9829054834240907,4200.0
BAL,Def,BAL,6.9570869751629161,4400.0
CHI,Def,CHI,6.9010531799005763,4100.0
CAR,Def,CAR,6.7906624662662498,4400.0
GB,Def,GB,6.5301860283276181,4200.0
BUF,Def,BUF,6.3291157857295799,4300.0
CIN,Def,CIN,6.3199115450894103,4500.0
NO,Def,NO,5.9731218045768522,4000.0
HOU,Def,HOU,5.7144256582749513,4500.0
WAS,Def,WAS,5.6369210502401836,4300.0
SF,Def,SF,5.5005348467655795,4000.0
IND,Def,IND,5.132563022690376,4000.0
