name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
CIN,Def,CIN,27.6839210904119,4500.0,0.011891800076696473,0.019766276021995093,0.039637403943729173,0.054408576387727767,0.0008163870250907382,0.60424350708770946,0.26923604945705126,5.0
ARI,Def,ARI,26.031978515263066,5100.0,0.0060662559456166124,0.013649300426315432,0.051317319628214626,0.036995929391764396,0.00055556215736827336,0.87819992290972049,0.013215709540999985,5.0
HOU,Def,HOU,25.76643289769801,4500.0,0.048567319695412489,0.042733148799112095,0.13604239027266238,0.078942378790995096,0.0023010427868967258,0.26783455672159662,0.42357916293332459,6.0
WAS,Def,WAS,25.307724588909014,4300.0,0.0351568588949056,0.04478595541289284,0.10919777530675398,0.10195585540237526,0.0032314099427740938,0.40486582465650611,0.30080632038379218,5.0
NE,Def,NE,25.086182379950795,4900.0,0.011226093024659758,0.027049453051747913,0.07949394744580987,0.077593178208551605,0.0004551050563969962,0.75372351845858121,0.05045870475425273,5.0
CHI,Def,CHI,24.305109069161162,4100.0,0.039565556655381501,0.040283495980509815,0.12105198342034457,0.062021459146878344,0.0020629145206336259,0.59551768087184975,0.13949690940440235,5.0
MIA,Def,MIA,17.14134225765401,4800.0,0.11316538542266234,0.17544348692295172,0.048508482399834914,0.0042271417240739165,0.65518484102629893,0.00011473049759627876,0.0033559320065818907,4.0
IND,Def,IND,17.032325129537984,4000.0,0.10393547003800237,0.095408489954807343,0.06345870055652196,0.60194259999557453,0.0003346167149030212,5.2865452198929133e-06,0.1349148361949708,3.0
OAK,Def,OAK,16.877398851396556,4400.0,0.017045677739404453,0.028019810473527217,0.048002707661672639,0.89787147009561841,0.00039281216635765549,4.6671054717292242e-05,0.0086208508087025036,3.0
DET,Def,DET,16.876679093400138,4600.0,0.032850515979325492,0.065584526129127158,0.0888424924140538,0.75703688910578315,0.00039261744038043063,1.2708273149034476e-05,0.055280250658180999,3.0
BUF,Def,BUF,16.752660983307177,4300.0,0.038484707965230402,0.042231412815694785,0.0539787213279493,0.83532162635225338,0.00019992564108364813,9.7858445856271439e-06,0.029773820053202955,3.0
KC,Def,KC,16.371015386785647,5000.0,0.20320153031672522,0.21680434005937785,0.12206779719356176,0.1304615977461259,0.08123352740149932,0.0023724048475746596,0.24385880243513536,6.0
NYG,Def,NYG,15.971195058552794,4700.0,0.15505142453835669,0.19673200939119423,0.052617963496122633,0.005445015587824056,0.58393951762004459,0.00014232853233796147,0.0060717408341198044,4.0
PHI,Def,PHI,15.402498529087977,4300.0,0.18216467359499378,0.15906933964273381,0.11251841799985657,0.25031500078907404,0.14290611032824499,0.080565258798788647,0.072461198846308097,3.0
PIT,Def,PIT,15.333074955266333,4900.0,0.18088541034424194,0.21727136176969059,0.050524738733266995,0.0074888897146354926,0.52347726831920194,0.00024782858462117635,0.020104502534341886,4.0
MIN,Def,MIN,14.497173911880276,4500.0,0.096877055796660047,0.23406049911930071,0.16309613951557866,0.27350624322998751,0.15818453079109193,0.064577202457807056,0.0096983290895741158,3.0
TEN,Def,TEN,14.401600301904413,4200.0,0.25373830319994461,0.24209038301633568,0.14083054087412825,0.10517885011193896,0.047550949985212532,0.012095385294157513,0.19851558751828244,0.0
GB,Def,GB,13.342401920627331,4200.0,0.33618085906124734,0.24430081677037518,0.11055849460496235,0.054035504394099376,0.04227287634149221,0.0069132385226355134,0.20573821030518799,0.0
JAC,Def,JAC,13.224864397810435,4000.0,0.23001807790216902,0.2565578811811256,0.1619436001329097,0.15518785393905196,0.06497585825765731,0.0096652883658030989,0.12165144022128331,1.0
LARM,Def,LARM,13.196669526555459,4700.0,0.31023316686908581,0.19879578081262203,0.030712637539906714,0.0032021232881890996,0.4405231664779431,3.4332624886068443e-05,0.016498792387367119,4.0
CLE,Def,CLE,12.808100436782141,4000.0,0.26154020654903559,0.3328795370036633,0.12483309408173045,0.077304419880498576,0.028889651733284758,0.00199506284796586,0.17255802790382149,1.0
BAL,Def,BAL,12.761080989372886,4400.0,0.26728567406751297,0.30971141796178842,0.02811382942218664,0.00099936459504024926,0.35078883108163739,2.1357140118195677e-05,0.043079525731716035,4.0
TB,Def,TB,12.703226211091593,4100.0,0.22017219123732304,0.26585847149524,0.16367817416993433,0.15464423779631434,0.086948385941782752,0.047224227072666748,0.061474312286738789,1.0
SEA,Def,SEA,12.238514468541071,5200.0,0.14316271819302812,0.30735177728741409,0.1906199124317014,0.24337079772123296,0.072691250034939051,0.026659426601336713,0.016144117730347591,1.0
DAL,Def,DAL,12.169226193632142,4500.0,0.22881019264664607,0.30899615080394371,0.1525252637346344,0.09423619846523329,0.12890507014511512,0.027304415234481686,0.059222708969945748,1.0
CAR,Def,CAR,11.547201982456885,4400.0,0.24232010144570876,0.39091893666336108,0.12860253853166997,0.035703677166751109,0.10428159475168979,0.00069767473844237335,0.097475476702377203,1.0
NO,Def,NO,11.380419272590645,4000.0,0.28457608251882277,0.2636349168287711,0.20211580339564891,0.097073130394036769,0.064458642712052719,0.0091705920744016064,0.078970832076266276,0.0
SF,Def,SF,11.045740919410699,4000.0,0.52031632814440898,0.15806680309427473,0.031164763237354613,0.0019915717283605933,0.15687899749609266,1.2557868734406283e-05,0.13156897843077406,0.0
