name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
CIN,Def,CIN,30.826233047529726,4500.0,0.038278753029854999,0.067817619929628717,0.030468670215944953,0.020338087935327879,0.0014790208551002798,0.00063647353592547829,0.84098137449821764
HOU,Def,HOU,28.824031350131072,4500.0,0.086638078125066589,0.077016600016743611,0.045932450895421986,0.0087864653482862473,0.0037965226729787609,0.0010099717586101577,0.77681991118289262
WAS,Def,WAS,28.816288280875671,4300.0,0.087299523574792398,0.077562572381453962,0.041038876575815973,0.014205110731808506,0.0029559309723519011,0.00061242193822451103,0.77632556382555273
DAL,Def,DAL,24.046330274666261,4500.0,0.030192404137905578,0.059170818383613079,0.037914319620052518,0.0027213590305834078,0.18508617281753142,0.68412612674625561,0.00078879926405838277
CHI,Def,CHI,22.760073685732209,4100.0,0.12299561040295931,0.15911090322652804,0.13101025709548839,0.042100611489595985,0.0096427147447860663,0.0082658289887805984,0.52687407405186171
NE,Def,NE,22.44588584424584,4900.0,0.071714755448096495,0.22137432209840074,0.13048656233019473,0.06106438521635036,0.0050066843107313443,0.0091243731180462636,0.50122891747817999
ARI,Def,ARI,18.88834215742817,5100.0,0.11108076997757277,0.23495563827171054,0.22316884583335583,0.045814045722964894,0.009297776886686997,0.013464763112359338,0.36221816019534958
CAR,Def,CAR,18.355040653983686,4400.0,0.082023046038140243,0.18963482179996871,0.074945204627493142,0.00221354225170327,0.43550424251482311,0.21272608337585605,0.0029530593920153946
DET,Def,DET,17.255780415806171,4600.0,0.024627795181475801,0.053169959143112809,0.057139956885887598,0.81090418459680846,0.0004108079285011835,4.6673169839372806e-06,0.053742628947230225
IND,Def,IND,17.255553276256613,4000.0,0.10074746108974042,0.077473672324719162,0.043177515574490039,0.64925650802475665,0.00048990709574959655,2.8559787878707563e-06,0.12885207991175623
BUF,Def,BUF,17.192174214504242,4300.0,0.047411461225167567,0.048754853321532135,0.03371440371146555,0.8093957670686599,0.00025375687274161699,3.04816225128867e-06,0.060466709638181973
OAK,Def,OAK,17.167781153056062,4400.0,0.012503359519505075,0.019378616034891671,0.022851125358034616,0.93571270258747574,0.00030127811717523217,7.883906560225122e-06,0.0092450344763572341
PHI,Def,PHI,15.840950300389714,4300.0,0.13033998618042869,0.17185907175780785,0.11925301921040123,0.24609423434391003,0.20809878690894504,0.080773174105649465,0.043581727492857741
MIN,Def,MIN,15.355719354006986,4500.0,0.10560003795596272,0.20133955636551551,0.15133063815197781,0.22773177990649965,0.20615909245678976,0.094427659983924536,0.013411235179330044
SF,Def,SF,14.344890217480762,4000.0,0.39174875951149285,0.18523307984207923,0.082257685610521977,0.044576101506618157,0.015455840456727279,0.00070502592358571709,0.28002350714897489
KC,Def,KC,14.170809188217973,5000.0,0.21856350743843131,0.23404082902073634,0.16828154302727985,0.12423014258933918,0.10192103203218421,0.0073838544177633365,0.14557909147426573
TB,Def,TB,13.924299575863714,4100.0,0.17945275347849313,0.21690069385682004,0.19318736430081576,0.18346961732195502,0.11101619528715276,0.044477388537431418,0.071495987217331983
TEN,Def,TEN,13.625669134509398,4200.0,0.28615544916422053,0.25775215626733078,0.1180815065927068,0.11424081884657099,0.023895470767691367,0.0041803810073068734,0.19569421735417267
SEA,Def,SEA,13.297861508544951,5200.0,0.12632434284709187,0.23356872070802562,0.21129819346667841,0.30368000058029765,0.058714722566262242,0.049455217896013939,0.01695880193563019
NYG,Def,NYG,13.270208661217957,4700.0,0.1320475923309346,0.26343423631228841,0.22322783108927782,0.21010635418574664,0.10612129333885972,0.022373269992489012,0.042689422750403723
MIA,Def,MIA,13.209306611719374,4800.0,0.12808218049770348,0.29196460737971364,0.18062205297253128,0.22867034079619589,0.091892387465022374,0.051281842671331179,0.027486588217502293
PIT,Def,PIT,12.85116934365684,4900.0,0.14641079910928673,0.30915363351934338,0.14655212389514222,0.26359545688797525,0.058348916982073798,0.033206669073761075,0.04273240053241751
GB,Def,GB,12.777931968189568,4200.0,0.34577350358683639,0.24198621406940832,0.10459687931408941,0.075993004465652533,0.045784699965170171,0.0098922888065281923,0.17597340979231493
BAL,Def,BAL,12.71829305405689,4400.0,0.21746434525076205,0.37949375886129461,0.12831311001568282,0.063558110363704748,0.058108822637615937,0.0069820222559789282,0.1460798306149608
LARM,Def,LARM,12.415359123633193,4700.0,0.22710658223254271,0.28730614950021843,0.1397806139929105,0.1841507370192707,0.069820727247311018,0.0083062719045399365,0.083528918103206673
JAC,Def,JAC,12.276986525547294,4000.0,0.23107285645897566,0.30728159132975202,0.15201196832024061,0.1492875550576104,0.051807401206357816,0.01100104828996634,0.097537579337097141
CLE,Def,CLE,12.039571615279097,4000.0,0.313028667183128,0.32868936551282241,0.10838043960987435,0.051672651207556181,0.031208750464798853,0.002013130866964074,0.16500699515485598
NO,Def,NO,10.938999857940122,4000.0,0.24592730530566848,0.3155489371636061,0.21147647574013256,0.10539621870819037,0.052915103008369477,0.016889817130073721,0.051846142943959325
