name,pos,team,prediction,salary
Odell Beckham Jr.,WR,NYG,17.419192123045839,9000.0
Brandin Cooks,WR,NO,14.238889176097569,7400.0
Allen Robinson,WR,JAC,14.067798436160452,7300.0
Michael Thomas,WR,NO,12.580882578081667,6500.0
Golden Tate,WR,DET,12.577383674576293,6600.0
A.J. Green,WR,CIN,12.449542537901852,8200.0
Amari Cooper,WR,OAK,12.235361899579846,7700.0
Jordy Nelson,WR,GB,12.04057452343536,7800.0
Antonio Brown,WR,PIT,11.768361286836658,8900.0
Doug Baldwin,WR,SEA,11.663745901716972,6700.0
Kelvin Benjamin,WR,CAR,11.650792457109755,7100.0
T.Y. Hilton,WR,IND,11.611485239431619,7900.0
Davante Adams,WR,GB,11.385171199619379,7600.0
Willie Snead,WR,NO,11.324988821007143,6700.0
Rishard Matthews,WR,TEN,11.176618580656392,6000.0
Terrelle Pryor,WR,CLE,10.879493113423528,7200.0
Mike Wallace,WR,BAL,10.773300176912823,6800.0
Mike Evans,WR,TB,9.8826097073614427,8000.0
Kendall Wright,WR,TEN,9.5355069378288384,4700.0
Jamison Crowder,WR,WAS,9.4862760155182322,6300.0
Larry Fitzgerald,WR,ARI,9.3171707885774246,7000.0
Marvin Jones,WR,DET,9.2970539769846887,6500.0
Stefon Diggs,WR,MIN,8.9153869287077399,6800.0
Michael Crabtree,WR,OAK,8.8988373022580873,6600.0
Marqise Lee,WR,JAC,8.8083451006740212,4800.0
Julian Edelman,WR,NE,8.7513581150473776,6100.0
Allen Hurns,WR,JAC,8.4752433957971647,5400.0
Pierre Garcon,WR,WAS,8.2991673381919817,5700.0
DeAndre Hopkins,WR,HOU,8.291088879499366,7100.0
Ted Ginn Jr.,WR,CAR,8.2861886609011712,5100.0
Tajae Sharpe,WR,TEN,8.2535540427103342,5100.0
Jarvis Landry,WR,MIA,8.1144543553721462,6900.0
Cole Beasley,WR,DAL,8.0484804713403157,6400.0
Jordan Matthews,WR,PHI,7.9702177481264913,5800.0
Kenny Britt,WR,LARM,7.8536831067025821,6800.0
Tyreek Hill,WR,KC,7.6801934706549551,5400.0
Randall Cobb,WR,GB,7.6077239986708944,6500.0
Tyler Lockett,WR,SEA,6.9682847187250347,5000.0
Anquan Boldin,WR,DET,6.9575776274303029,5200.0
Devin Funchess,WR,CAR,6.5779380256235589,5200.0
Jermaine Kearse,WR,SEA,6.4507730895817987,4600.0
Sterling Shepard,WR,NYG,6.3980483376944521,5900.0
Cameron Meredith,WR,CHI,6.3342020026573289,5600.0
Chester Rogers,WR,IND,5.8687100608223757,4500.0
DeVante Parker,WR,MIA,5.6774244962516862,5800.0
Breshad Perriman,WR,BAL,5.5281576734486846,5100.0
Brandon Coleman,WR,NO,5.3811048946899094,4600.0
Seth Roberts,WR,OAK,5.3019049484767118,5000.0
Kenny Stills,WR,MIA,5.2430518735178699,5900.0
Quinton Patton,WR,SF,5.107043696627481,4600.0
Terrance Williams,WR,DAL,5.0932172921756189,5300.0
Paul Richardson,WR,SEA,5.0851784975515608,4500.0
Jeremy Kerley,WR,SF,5.054335794093352,5300.0
Kamar Aiken,WR,BAL,4.8444860911259413,4900.0
Victor Cruz,WR,NYG,4.8335990972847744,4900.0
Dez Bryant,WR,DAL,4.6683766130432369,7400.0
Chris Conley,WR,KC,4.5250545353319938,4800.0
DeSean Jackson,WR,WAS,4.4784535755740764,6000.0
Adam Thielen,WR,MIN,4.4349466786992027,5900.0
Andre Roberts,WR,DET,4.3894212027815227,4500.0
Marquise Goodwin,WR,BUF,4.3082656990974799,5300.0
Tanner McEvoy,WR,SEA,4.2685341294427142,5000.0
J.J. Nelson,WR,ARI,4.2322344855111469,5800.0
Michael Floyd,WR,ARI,4.1989386109671623,4900.0
Adam Humphries,WR,TB,4.064098724432939,5300.0
Robert Woods,WR,BUF,4.0272291855756359,5400.0
Phillip Dorsett,WR,IND,3.8355322716721441,4700.0
Eli Rogers,WR,PIT,3.7871171199951812,5500.0
Albert Wilson,WR,KC,3.669958285834082,4800.0
Brian Quick,WR,LARM,3.663477474122236,4500.0
Tavon Austin,WR,LARM,3.6247591067245262,5100.0
Danny Amendola,WR,NE,3.6034487502813564,4500.0
Marc Mariani,WR,TEN,3.4760097801319381,4500.0
Cordarrelle Patterson,WR,MIN,3.3482501143318144,5300.0
Brice Butler,WR,DAL,3.3328099642728057,4700.0
Lucky Whitehead,WR,DAL,3.1131126186711136,4500.0
Justin Hunter,WR,BUF,3.0099153385027888,5000.0
Nelson Agholor,WR,PHI,2.9966162865006298,5200.0
John Brown,WR,ARI,2.887893573840663,5900.0
Tyler Boyd,WR,CIN,2.7963697165810268,4500.0
Brandon LaFell,WR,CIN,2.7830444984923872,5300.0
Andrew Hawkins,WR,CLE,2.7757199900921172,4500.0
Ricardo Louis,WR,CLE,2.5710735490636845,4500.0
Corey Brown,WR,CAR,2.4963078261273175,4900.0
Roger Lewis,WR,NYG,2.452839753050112,4500.0
Andre Holmes,WR,OAK,2.20645366773386,4500.0
Jeff Janis,WR,GB,2.1269128110835931,4600.0
Steve Smith,WR,BAL,2.0081550199010403,5500.0
Ryan Grant,WR,WAS,1.9172216648021578,4500.0
Donte Moncrief,WR,IND,1.8653835682061013,6500.0
Braxton Miller,WR,HOU,1.730438259770593,4500.0
Rod Streater,WR,SF,1.6413729384274331,4500.0
Rashard Higgins,WR,CLE,1.5515065863034936,4500.0
Brandon Tate,WR,BUF,1.4018612521409404,4500.0
Dorial Green-Beckham,WR,PHI,1.3781197368822973,4800.0
Malcolm Mitchell,WR,NE,1.3683387360494121,4500.0
De'Anthony Thomas,WR,KC,1.3243140718734052,4500.0
Matthew Slater,WR,NE,1.2680565559872372,4500.0
Trevor Davis,WR,GB,1.2064805653530488,4700.0
Eddie Royal,WR,CHI,1.2006138569118532,5200.0
Cecil Shorts,WR,TB,1.0096654981597739,4500.0
Arrelious Benn,WR,JAC,0.98615052304209527,4500.0
Aaron Burbridge,WR,SF,0.93012852198733409,4500.0
Dwayne Harris,WR,NYG,0.5516306181110604,4500.0
Josh Bellamy,WR,CHI,0.42323072909483628,4500.0
Cobi Hamilton,WR,PIT,0.36698507339973041,4500.0
Sammie Coates,WR,PIT,0.31345892546891019,5000.0
Leonte Carroo,WR,MIA,0.2988726807958022,4500.0
Harry Douglas,WR,TEN,0.029336002445757181,4500.0
Bradley Marquez,WR,LARM,-0.17853339305493687,4500.0
Deonte Thompson,WR,CHI,-0.2592131477076256,4500.0
Charles Johnson,WR,MIN,-0.29211017420184593,4600.0
Corey Coleman,WR,CLE,-0.31518645776229448,5400.0
Jakeem Grant,WR,MIA,-0.32528095851926953,4500.0
Mike Thomas,WR,LARM,-0.42543090888954449,4500.0
Devin Hester,WR,BAL,-0.43931504025680201,4500.0
Will Fuller,WR,HOU,-0.44042055184725104,6100.0
Alex Erickson,WR,CIN,-0.50240093687012521,4500.0
James Wright,WR,CIN,-0.76223366599432296,4500.0
Freddie Martino,WR,TB,-0.77561120480998014,4500.0
Laquon Treadwell,WR,MIN,-0.9038811339151831,4500.0
Chris Moore,WR,BAL,-1.1677257860726753,4500.0
Keith Mumphery,WR,HOU,-1.2914681017571636,4500.0
Chris Harper,WR,SF,-1.3050332165512262,4500.0
Russell Shepard,WR,TB,-1.8512949510973469,4500.0
Rashad Greene,WR,JAC,-1.9414396186801941,4500.0
Maurice Harris,WR,WAS,-1.9696281877415132,0
Jake Lampman,WR,NO,-2.4024698222968954,4500.0
Demarcus Robinson,WR,KC,-2.7065170397063913,4500.0
Geronimo Allison,WR,GB,-2.9408149661334591,5200.0
Percy Harvin,WR,BUF,-3.132136979919383,4900.0
Bryce Treggs,WR,PHI,-3.4087418501274525,4500.0
Pharoh Cooper,WR,LARM,-3.458461864491146,4500.0
Brittan Golden,WR,ARI,-4.0963623618040339,4500.0
Marquess Wilson,WR,CHI,-5.2209767663944042,4500.0
