name,pos,team,prediction,salary
Stephen Gostkowski,PK,NE,10.035322725505425,4900
Dan Bailey,PK,DAL,9.8236422186612113,5100
Chris Boswell,PK,PIT,9.5677461282283272,4600
Andrew Franks,PK,MIA,9.3793911565568848,4500
Cairo Santos,PK,KC,9.2834110094460325,4900
Robbie Gould,PK,NYG,9.2440577080377313,4500
Ryan Succop,PK,TEN,8.9745736941898198,4500
Dustin Hopkins,PK,WAS,8.8322398283982082,4800
Dan Carpenter,PK,BUF,8.7210774249174925,4500
Chandler Catanzaro,PK,ARI,8.5344493075866037,4500
Phil Dawson,PK,SF,8.5150720384932725,4500
Mike Nugent,PK,CIN,8.3807564949139071,4500
Steven Hauschka,PK,SEA,8.3698982102779844,4800
Greg Zuerlein,PK,LARM,8.2754884630713814,4500
Blair Walsh,PK,MIN,8.2740676372453965,4500
Mason Crosby,PK,GB,8.2036148874234751,4700
Matt Prater,PK,DET,8.1897155191384368,4600
Adam Vinatieri,PK,IND,8.1789186433923202,5000
Jason Myers,PK,JAC,8.1372686725615946,4700
Connor Barth,PK,CHI,7.9110574449580016,4500
Caleb Sturgis,PK,PHI,7.7561510459880036,4500
Cody Parkey,PK,CLE,7.5483319712097758,4500
Justin Tucker,PK,BAL,7.4681373090976759,5000
Roberto Aguayo,PK,TB,7.3141907820379108,4500
