name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
PHI,Def,PHI,16.555361066304059,4300.0,0.1217964621769379,0.18649612354430484,0.1858558359389198,0.21172770521217596,0.29412387312766169,4.0
SEA,Def,SEA,16.259510617014204,5200.0,0.11517976628934357,0.18144749937954768,0.19420639119626798,0.24734921824434686,0.26181712489049397,4.0
MIN,Def,MIN,15.921462532997669,4500.0,0.11313825129253552,0.17376646441984936,0.21636797621886944,0.26168404185446237,0.23504326621428334,3.0
PIT,Def,PIT,15.539181094071203,4900.0,0.13161869769606527,0.17949756911680359,0.21680376542302437,0.24068348154048014,0.23139648622362682,3.0
MIA,Def,MIA,15.191957927974709,4800.0,0.13788055845728928,0.1899725297751807,0.21760667036019296,0.23470624505639207,0.21983399635094522,3.0
NYG,Def,NYG,15.142936153035929,4700.0,0.14114290360039825,0.18863031871571739,0.21993260175069707,0.23061050369698233,0.21968367223620497,3.0
ARI,Def,ARI,15.130183742937938,5100.0,0.13068260084981495,0.18922401626440796,0.23584872023905545,0.23129214108475962,0.21295252156196176,2.0
OAK,Def,OAK,14.740182674977016,4400.0,0.15143509723946008,0.20104440614012734,0.21966361843082524,0.21821917521964235,0.20963770296994511,2.0
TB,Def,TB,14.327644864707437,4100.0,0.16446614384106553,0.20507969307655,0.20343619969214624,0.23800876726626644,0.18900919612397196,3.0
KC,Def,KC,14.18227917068012,5000.0,0.17947966812016411,0.2004121982374748,0.22226169845053254,0.19865406182302919,0.19919237336879939,2.0
CHI,Def,CHI,14.151204204826339,4100.0,0.17406012940095875,0.20913043309337759,0.2121494729440272,0.2115273372420656,0.19313262731957079,2.0
DAL,Def,DAL,13.810911762508464,4500.0,0.18108871213424579,0.21972787879569211,0.19912257307334982,0.22245010816904667,0.17761072782766568,3.0
NE,Def,NE,13.35276545375087,4900.0,0.17867329235610419,0.23882923346525278,0.2130630464285895,0.2105166352790212,0.15891779247103249,1.0
LARM,Def,LARM,12.672553260261925,4700.0,0.22596624730602716,0.22089034732728099,0.22418885044304493,0.17760297929641741,0.15135157562722948,0.0
JAC,Def,JAC,12.478877059345583,4000.0,0.23608962847277379,0.22835094428536057,0.21238348645537033,0.17392407186108375,0.14925186892541167,0.0
BAL,Def,BAL,11.750908756573079,4400.0,0.25268259700742912,0.22985668622710964,0.21841708209792687,0.18449963591191473,0.11454399875561966,0.0
DET,Def,DET,11.420324064077059,4600.0,0.29144497916056905,0.2169619644812055,0.22213935897091608,0.14366848209513178,0.12578521529217793,0.0
CIN,Def,CIN,11.218430886571788,4500.0,0.280980133337555,0.23873371588191411,0.21263908434869053,0.15695382905602404,0.11069323737581639,0.0
CAR,Def,CAR,10.751578899601283,4400.0,0.29810396404646816,0.24553301363405322,0.21870192839853403,0.13590284283042439,0.10175825109052035,0.0
NO,Def,NO,10.539574460650838,4000.0,0.30174215679228189,0.25073927530012069,0.21983398468434845,0.13390302410660854,0.093781559116640753,0.0
BUF,Def,BUF,10.276085079966112,4300.0,0.33043090931898222,0.2455906405436028,0.2023918021787933,0.12555351707215484,0.09603313088646695,0.0
HOU,Def,HOU,10.176300323274258,4500.0,0.33187088957897581,0.24571220742419403,0.2042309318785179,0.12757473907083772,0.090611232047474302,0.0
CLE,Def,CLE,10.02194639173895,4000.0,0.3534141707047383,0.25227053490198509,0.18130448848244357,0.11281986641146564,0.10019093949936744,0.0
GB,Def,GB,10.015411291552223,4200.0,0.33026707787565657,0.24280336377780945,0.21740680794554756,0.13076393942555373,0.078758810975432511,0.0
TEN,Def,TEN,9.8377342164303165,4200.0,0.35128279945942126,0.24193003360935289,0.20899094456191503,0.112097720991332,0.085698501377978964,0.0
WAS,Def,WAS,9.4180689946989276,4300.0,0.37393103205721623,0.24314520565075509,0.20274066488585496,0.10240790888665384,0.077775188519519867,0.0
IND,Def,IND,9.3663378291181942,4000.0,0.39209942052212121,0.23691047909863666,0.1949432287075431,0.088714865953771399,0.087332005717927638,0.0
SF,Def,SF,9.297649483028815,4000.0,0.39957219533463728,0.24083278911452072,0.17864068881946379,0.093533226868106251,0.087421099863271956,0.0
