name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Marcus Mariota,QB,TEN,19.908268431993687,8000.0,0.043247820618035428,0.10711297168184132,0.1872356602239007,0.25726004674005082,0.40514350073617139,4.0
Drew Brees,QB,NO,19.678327043391135,8300.0,0.034571471073108123,0.11672621644725011,0.20159346070216597,0.25733856557978813,0.38977028619768744,4.0
Dak Prescott,QB,DAL,19.232099058497422,7500.0,0.050471079345267393,0.1216937606520732,0.18973840379976428,0.26571316626721631,0.37238358993567888,4.0
Aaron Rodgers,QB,GB,18.547739269883273,9100.0,0.042574203373270933,0.13868309348335292,0.22651428380826352,0.25576804538653791,0.33646037394857475,4.0
Cam Newton,QB,CAR,17.013783129696414,8500.0,0.060560150500150157,0.17800115080448284,0.22948229837889303,0.26398772934543729,0.26796867097103666,4.0
Tom Brady,QB,NE,16.528976916827187,9300.0,0.19703302271322923,0.10848108074509301,0.17585369864942918,0.20274807323435329,0.31588412465789567,4.0
Jameis Winston,QB,TB,16.376841775045051,7500.0,0.070020760218807099,0.19531969767606142,0.24367545503936947,0.24308589264299249,0.24789819442276953,4.0
Ben Roethlisberger,QB,PIT,15.287291783753659,8400.0,0.1835228779339885,0.14873005496797714,0.20704564671045278,0.21568832150794118,0.24501309887964093,4.0
Kirk Cousins,QB,WAS,15.155234202711778,7600.0,0.21581441582806518,0.13719004649737909,0.18710383335506159,0.20390209856894559,0.25598960575054847,4.0
Andy Dalton,QB,CIN,15.039577371281542,7500.0,0.17671097814052508,0.16370595883609995,0.21702054954684846,0.20957016311775342,0.23299235035877294,4.0
Blake Bortles,QB,JAC,14.985533725669363,7200.0,0.10182160563213567,0.22201748547677458,0.24278916985822555,0.23761345789604282,0.19575828113682153,2.0
Russell Wilson,QB,SEA,14.347192727593214,7400.0,0.092159110321986565,0.27116090942415033,0.24386143944776695,0.21997888689382897,0.17283965391226755,1.0
Ryan Tannehill,QB,MIA,13.917753504609269,6900.0,0.17848962414853306,0.21177566369335882,0.21483225961835703,0.21194118839074044,0.18296126414901079,2.0
Eli Manning,QB,NYG,13.672582108874805,7700.0,0.15459067341320609,0.24170618088963772,0.22564983457750643,0.21511305577110582,0.16294025534854412,1.0
Sam Bradford,QB,MIN,13.549001153158279,6600.0,0.10481141752003691,0.29608174795353348,0.24521222265350467,0.20925053117199005,0.14464408070093504,1.0
Colin Kaepernick,QB,SF,13.458497812240822,7000.0,0.16633998445086082,0.23718097607270439,0.23187579754254231,0.20582033573841349,0.15878290619547905,1.0
Joe Flacco,QB,BAL,13.426621284089101,7100.0,0.17078440859358054,0.2393172560991414,0.2244562719975462,0.2051347565919765,0.16030730671775575,1.0
Carson Wentz,QB,PHI,13.168784010539284,6300.0,0.12846185910784341,0.29403287558262092,0.23761134869777031,0.20196612489400456,0.13792779171776035,1.0
Alex Smith,QB,KC,12.75034749369166,6700.0,0.24068701853632637,0.20670089985216819,0.20676100376729037,0.18893373471664066,0.15691734312757466,0.0
Jay Cutler,QB,CHI,12.484259163697486,6800.0,0.21538900912959816,0.24443919714552198,0.21331186834022825,0.18877627628082602,0.13808364910382559,1.0
Carson Palmer,QB,ARI,12.302822028408848,7400.0,0.18850451211297223,0.28539633837748629,0.21880445190130812,0.18102466933744665,0.12627002827078673,1.0
Brock Osweiler,QB,HOU,11.795512091889393,6400.0,0.21344838987823861,0.28154726763520566,0.21973504152746515,0.17235843503490217,0.11291086592418841,1.0
Cody Kessler,QB,CLE,11.461843244203767,6500.0,0.22130369309898554,0.2948625321506147,0.20594436067467037,0.17710975283028643,0.10077966124544335,1.0
Andrew Luck,QB,IND,11.325158361637778,8100.0,0.37297543504192426,0.15033959134150296,0.15693248084211775,0.18312463638307483,0.13662785639138045,0.0
Derek Carr,QB,OAK,11.305762801137025,7800.0,0.42849653528506698,0.10759512200941349,0.13782540594861653,0.16621981033688385,0.15986312642001937,0.0
Matthew Stafford,QB,DET,11.040222892341589,7900.0,0.40874526543660472,0.13396670182426282,0.14525242769577507,0.17304912259438562,0.13898648244897233,0.0
Tyrod Taylor,QB,BUF,10.745676365031883,7300.0,0.40149892943164039,0.15857355562151451,0.14350565500617316,0.17070792892047204,0.12571393102019995,0.0
Josh McCown,QB,CLE,9.6452163304087701,6500.0,0.36854420904228402,0.2369090779237642,0.18379567530365007,0.13383514798638849,0.07691588974391346,0.0
Jared Goff,QB,LARM,5.7735757591369197,6000.0,0.71395378872595916,0.10346423711289145,0.084437738216334352,0.062967143765862835,0.035177092178951874,0.0
Trevone Boykin,QB,SEA,5.3686864983928615,6000.0,0.76100815073917771,0.079551627024214339,0.068541663330561359,0.057135891196008128,0.033762667710038358,0.0
Chad Henne,QB,JAC,5.0370290947316096,5500.0,0.77715167930567919,0.079016995613648763,0.072213747734815897,0.043974139015666373,0.027643438330189542,0.0
Joe Webb,QB,CAR,4.4236728011679274,5000.0,0.83230691747148544,0.061882780012417406,0.048589124881759115,0.035617178612483452,0.021603999021854454,0.0
Brett Hundley,QB,GB,4.22396552401562,5000.0,0.84970104347814823,0.056547409935657225,0.038995951847631924,0.036360791955955991,0.018394802782606374,0.0
