name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
TB,Def,TB,10.814352965053684,4100.0,0.34027888891263203,0.2231697670892597,0.12902267035587614,0.20118605532932871,0.039277346586487683,0.0099575555639429322,0.057107716162472809,0.0
KC,Def,KC,10.097370500027912,5000.0,0.14421614472298422,0.58400947373213952,0.054290253869468737,0.13814583902435174,0.036753447989193819,0.0075791031982854968,0.035005737463576478,1.0
PHI,Def,PHI,9.9030439013395526,4300.0,0.12724907647046046,0.40330244930790593,0.40762717513932389,0.027531246019798519,0.0063563964859518823,0.018357407379655133,0.0095762491969042605,2.0
ARI,Def,ARI,9.8577443490222993,5100.0,0.24814555893892415,0.30321677394566204,0.30416621539198319,0.087231742742553672,0.023129114422324161,0.010620590315147317,0.023490004243405679,2.0
PIT,Def,PIT,9.6991743920764986,4900.0,0.13172891959184849,0.58036508793625252,0.10047462102796144,0.13721136232572437,0.028974310120171799,0.0047385483480040149,0.016507150650037498,1.0
MIN,Def,MIN,9.6869212631673118,4500.0,0.065447451747234861,0.5482627908356914,0.32221013390085218,0.03986876502252034,0.010063395565139839,0.004744794911802316,0.0094026680167591387,1.0
SEA,Def,SEA,9.1887496056444959,5200.0,0.12453090958308952,0.63418416892469731,0.11660534462439098,0.062347276166130977,0.04543352659423594,0.0055086024122506369,0.011390171695204652,1.0
CAR,Def,CAR,8.8370311474831738,4400.0,0.30126764003515893,0.33887277037343327,0.29325461058106767,0.017528737960962004,0.0090185495582239868,0.0046741125648126127,0.035383578926341683,1.0
JAC,Def,JAC,8.6440093317266573,4000.0,0.10956643315700228,0.71932117918764482,0.109750586989665,0.020722015800566165,0.012032068276869491,0.0041766434363057336,0.024431073151946415,1.0
IND,Def,IND,8.5931926544778925,4000.0,0.41946329658028381,0.31988998210180636,0.14338439731415592,0.030779517580341188,0.012923994301591043,0.0067913697158458767,0.066767442405975874,0.0
MIA,Def,MIA,8.438854859928723,4800.0,0.25729439733691095,0.46832151524238197,0.19267954556544512,0.034160905515140297,0.027147718958250567,0.0063711264987420316,0.014024790883129074,1.0
NE,Def,NE,8.1763297324094388,4900.0,0.26586760475828414,0.50101296329998668,0.15198186914495534,0.043881496655621313,0.013108653766401955,0.0071653603842397667,0.01698205199051073,1.0
NYG,Def,NYG,8.1033180784825323,4700.0,0.017957738552199402,0.9195413001972933,0.024234995863943211,0.018904979229409195,0.010083558057389518,0.003133419196622357,0.00614400890314298,1.0
OAK,Def,OAK,8.0599160122699782,4400.0,0.091009900542739663,0.78370405975851742,0.091911895403702704,0.015072385534390598,0.0057368788697283622,0.003587359656667166,0.0089775202342540616,1.0
CIN,Def,CIN,7.9857026199583174,4500.0,0.14651867371814326,0.76337152487529214,0.022654014745220677,0.030483483172876719,0.013799114945041418,0.0058744434700890849,0.017298745073336744,1.0
BAL,Def,BAL,7.8732155445188736,4400.0,0.034090698096727941,0.92229722487753751,0.023801660201755025,0.0048474775546361072,0.002355773467173456,0.00077969374932051788,0.011827472052849583,1.0
WAS,Def,WAS,7.3924202245298565,4300.0,0.15045816605893678,0.80374907345744073,0.017008664530583591,0.0085099591477736537,0.0056131485759629606,0.0017075019001812481,0.012953486329120707,1.0
DET,Def,DET,7.2160694567099872,4600.0,0.48491587653582358,0.26392001413025867,0.16387397972470702,0.040365816565818655,0.026717963067741081,0.0051764393652180942,0.015029910610432925,0.0
DAL,Def,DAL,7.1010079979636584,4500.0,0.22436397508784861,0.70069603331255803,0.032289926108752899,0.030470868804886947,0.0049443825235893843,0.0021938096678114148,0.0050410044945527,1.0
NO,Def,NO,7.0731202818287677,4000.0,0.26006589950478326,0.66573132287218939,0.031326576323841948,0.01613493130543189,0.011738822580871238,0.0044242743850897281,0.01057817302779245,1.0
SF,Def,SF,6.8787543041989689,4000.0,0.47822977661429594,0.40200510834490788,0.043335890433978286,0.021090248792936389,0.011083013564783042,0.005461722420101546,0.038794239828996956,0.0
TEN,Def,TEN,6.8536888338716979,4200.0,0.31809182581449008,0.56063095491592707,0.088139321806969817,0.017202786219627376,0.0069831362903620122,0.0026003818452733996,0.0063515931073501175,1.0
CHI,Def,CHI,6.7000493705691433,4100.0,0.58992749857438931,0.21312126255070132,0.10546322333766839,0.029240009722602794,0.024695161640936096,0.0097546653152172404,0.027798178858484839,0.0
CLE,Def,CLE,6.0093669933905263,4000.0,0.54499523495321456,0.30652798899153627,0.095478675651672631,0.031292626607875226,0.011107955396071499,0.0018703417481866626,0.008727176651442901,0.0
BUF,Def,BUF,5.9696079681878693,4300.0,0.68662274782115285,0.16353781067189951,0.049493240701343949,0.052039282653965749,0.011769590438840169,0.0061943588583047325,0.03034296885449303,0.0
LARM,Def,LARM,5.7412247743980274,4700.0,0.57810075221109702,0.29122180924789265,0.091920270016829703,0.013986946906397572,0.0090749780524382768,0.0047314870037558935,0.010963756561588947,0.0
HOU,Def,HOU,5.4934440282772776,4500.0,0.45305574623011929,0.52419462450181753,0.012337129945689059,0.0035884443794831147,0.0016128615080523673,0.0008464101565660736,0.0043647832782723961,1.0
GB,Def,GB,4.6893288317465043,4200.0,0.7946641074888795,0.10524854344154527,0.051367340379831462,0.016506302766935842,0.0080590457584440965,0.0059185601699030419,0.018236099994460568,0.0
