name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Matt Ryan,QB,ATL,19.671428571428571,8600.0,0.024285714285714285,0.074285714285714288,0.17000000000000001,0.27571428571428569,0.24428571428571427,0.10571428571428572,0.10571428571428572,3.0
Aaron Rodgers,QB,GB,18.61785714285714,9000.0,0.028571428571428571,0.098571428571428574,0.18714285714285714,0.2985714285714286,0.19428571428571428,0.11714285714285715,0.07571428571428572,3.0
Drew Brees,QB,NO,18.310714285714283,8200.0,0.052857142857142859,0.10285714285714286,0.21142857142857144,0.23428571428571429,0.19857142857142857,0.10714285714285714,0.09285714285714286,3.0
Russell Wilson,QB,SEA,18.021428571428572,7400.0,0.055714285714285716,0.10142857142857142,0.17285714285714285,0.30285714285714288,0.19857142857142857,0.094285714285714292,0.074285714285714288,3.0
Marcus Mariota,QB,TEN,17.860714285714288,7400.0,0.071428571428571425,0.11428571428571428,0.18714285714285714,0.23428571428571429,0.20142857142857143,0.11285714285714285,0.07857142857142857,3.0
Ben Roethlisberger,QB,PIT,16.807142857142857,7700.0,0.16428571428571428,0.11142857142857143,0.18285714285714286,0.16285714285714287,0.18571428571428572,0.067142857142857143,0.12571428571428572,4.0
Jameis Winston,QB,TB,16.710714285714285,7800.0,0.058571428571428573,0.15142857142857144,0.21714285714285714,0.25285714285714284,0.17285714285714285,0.10000000000000001,0.047142857142857146,3.0
Kirk Cousins,QB,WAS,16.5,7100.0,0.14857142857142858,0.11,0.20142857142857143,0.22857142857142856,0.14000000000000001,0.048571428571428571,0.12285714285714286,3.0
Philip Rivers,QB,SD,16.446428571428573,8100.0,0.032857142857142856,0.17285714285714285,0.22,0.29714285714285715,0.16285714285714287,0.072857142857142856,0.041428571428571426,3.0
Tom Brady,QB,NE,16.214285714285715,8300.0,0.21142857142857144,0.11285714285714285,0.14714285714285713,0.18285714285714286,0.14714285714285713,0.06142857142857143,0.13714285714285715,0.0
Dak Prescott,QB,DAL,16.089285714285715,7700.0,0.14571428571428571,0.14142857142857143,0.19857142857142857,0.18428571428571427,0.14571428571428571,0.10285714285714286,0.081428571428571433,2.0
Eli Manning,QB,NYG,16.017857142857142,7600.0,0.1357142857142857,0.10285714285714286,0.23999999999999999,0.19285714285714287,0.20571428571428571,0.052857142857142859,0.070000000000000007,2.0
Cam Newton,QB,CAR,15.653571428571428,7800.0,0.13428571428571429,0.1357142857142857,0.23571428571428571,0.21285714285714286,0.13142857142857142,0.077142857142857138,0.072857142857142856,2.0
Sam Bradford,QB,MIN,15.517857142857142,7000.0,0.081428571428571433,0.16,0.24857142857142858,0.25428571428571428,0.16142857142857142,0.050000000000000003,0.044285714285714282,3.0
Blake Bortles,QB,JAC,14.842857142857143,7300.0,0.077142857142857138,0.21285714285714286,0.26428571428571429,0.20000000000000001,0.14428571428571429,0.072857142857142856,0.028571428571428571,2.0
Andy Dalton,QB,CIN,14.75,7500.0,0.22428571428571428,0.14999999999999999,0.18285714285714286,0.17142857142857143,0.11285714285714285,0.041428571428571426,0.11714285714285715,0.0
Ryan Tannehill,QB,MIA,14.517857142857144,7200.0,0.19142857142857142,0.14142857142857143,0.20142857142857143,0.20999999999999999,0.14142857142857143,0.052857142857142859,0.06142857142857143,3.0
Carson Wentz,QB,PHI,14.382142857142858,6800.0,0.1957142857142857,0.16428571428571428,0.18428571428571427,0.18857142857142858,0.14999999999999999,0.055714285714285716,0.06142857142857143,0.0
Trevor Siemian,QB,DEN,14.375,7200.0,0.19285714285714287,0.1657142857142857,0.1957142857142857,0.1957142857142857,0.12857142857142856,0.048571428571428571,0.072857142857142856,2.0
Joe Flacco,QB,BAL,14.296428571428571,7500.0,0.21428571428571427,0.15571428571428572,0.21857142857142858,0.13714285714285715,0.14714285714285713,0.040000000000000001,0.087142857142857147,2.0
Carson Palmer,QB,ARI,14.042857142857141,7900.0,0.27285714285714285,0.12428571428571429,0.17571428571428571,0.17000000000000001,0.12142857142857143,0.029999999999999999,0.10571428571428572,0.0
Case Keenum,QB,LARM,13.425000000000001,6600.0,0.18285714285714286,0.17714285714285713,0.26714285714285713,0.17857142857142858,0.11285714285714285,0.028571428571428571,0.052857142857142859,2.0
Alex Smith,QB,KC,13.367857142857144,6700.0,0.2857142857142857,0.13714285714285715,0.16857142857142857,0.18285714285714286,0.10428571428571429,0.037142857142857144,0.084285714285714283,0.0
Brock Osweiler,QB,HOU,13.357142857142856,6900.0,0.25857142857142856,0.14999999999999999,0.23857142857142857,0.14857142857142858,0.077142857142857138,0.024285714285714285,0.10285714285714286,0.0
Cody Kessler,QB,CLE,11.239285714285714,6500.0,0.31142857142857144,0.21142857142857144,0.22428571428571428,0.10857142857142857,0.055714285714285716,0.024285714285714285,0.064285714285714279,0.0
Colin Kaepernick,QB,SF,11.135714285714286,7300.0,0.37,0.17000000000000001,0.16857142857142857,0.12142857142857143,0.080000000000000002,0.032857142857142856,0.057142857142857141,0.0
Josh McCown,QB,CLE,10.642857142857142,6400.0,0.51714285714285713,0.098571428571428574,0.11,0.091428571428571428,0.050000000000000003,0.018571428571428572,0.11428571428571428,0.0
Jay Cutler,QB,CHI,10.614285714285714,7000.0,0.50142857142857145,0.10428571428571429,0.09571428571428571,0.12714285714285714,0.052857142857142859,0.024285714285714285,0.094285714285714292,0.0
Ryan Mallett,QB,BAL,8.5178571428571423,6000.0,0.67285714285714282,0.054285714285714284,0.058571428571428573,0.07571428571428572,0.035714285714285712,0.0042857142857142859,0.098571428571428574,0.0
Kevin Hogan,QB,CLE,8.2071428571428573,6000.0,0.62,0.12142857142857143,0.084285714285714283,0.06142857142857143,0.017142857142857144,0.015714285714285715,0.080000000000000002,0.0
Mike Glennon,QB,TB,7.9107142857142856,6000.0,0.67285714285714282,0.041428571428571426,0.088571428571428565,0.080000000000000002,0.037142857142857144,0.029999999999999999,0.050000000000000003,0.0
Landry Jones,QB,PIT,7.8464285714285715,6000.0,0.71714285714285719,0.071428571428571425,0.034285714285714287,0.052857142857142859,0.011428571428571429,0.0057142857142857143,0.10714285714285714,0.0
Bryce Petty,QB,NYJ,6.2071428571428573,5000.0,0.81857142857142862,0.022857142857142857,0.032857142857142856,0.032857142857142856,0.012857142857142857,0.011428571428571429,0.068571428571428575,0.0
Joe Webb,QB,CAR,5.1499999999999995,5000.0,0.85999999999999999,0.022857142857142857,0.037142857142857144,0.014285714285714285,0.011428571428571429,0.0057142857142857143,0.048571428571428571,0.0
Kellen Clemens,QB,SD,4.2749999999999995,5000.0,0.89571428571428569,0.02,0.024285714285714285,0.024285714285714285,0.0057142857142857143,0.0028571428571428571,0.027142857142857142,0.0
Brett Hundley,QB,GB,4.0,5000.0,0.93714285714285717,0.0028571428571428571,0.012857142857142857,0.01,0.0,0.0,0.037142857142857144,0.0
