name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Matt Ryan,QB,ATL,18.978571428571428,8600.0,0.040000000000000001,0.098571428571428574,0.19142857142857142,0.2257142857142857,0.23000000000000001,0.11714285714285715,0.097142857142857142,4.0
Aaron Rodgers,QB,GB,18.449999999999999,9000.0,0.047142857142857146,0.10285714285714286,0.20285714285714285,0.23428571428571429,0.20571428571428571,0.12714285714285714,0.080000000000000002,3.0
Russell Wilson,QB,SEA,17.799999999999997,7400.0,0.070000000000000007,0.11428571428571428,0.18714285714285714,0.25428571428571428,0.1957142857142857,0.089999999999999997,0.088571428571428565,3.0
Drew Brees,QB,NO,17.649999999999999,8200.0,0.068571428571428575,0.12,0.20142857142857143,0.22857142857142856,0.19285714285714287,0.11714285714285715,0.071428571428571425,3.0
Ben Roethlisberger,QB,PIT,17.446428571428573,7700.0,0.14000000000000001,0.10428571428571429,0.18428571428571427,0.17428571428571429,0.18714285714285714,0.080000000000000002,0.13,4.0
Marcus Mariota,QB,TEN,17.242857142857144,7400.0,0.084285714285714283,0.12857142857142856,0.19142857142857142,0.23142857142857143,0.19428571428571428,0.09285714285714286,0.077142857142857138,3.0
Dak Prescott,QB,DAL,17.199999999999999,7700.0,0.14000000000000001,0.10571428571428572,0.17857142857142858,0.21142857142857144,0.15857142857142856,0.085714285714285715,0.12,3.0
Jameis Winston,QB,TB,16.707142857142859,7800.0,0.068571428571428575,0.14142857142857143,0.20000000000000001,0.27285714285714285,0.18571428571428572,0.077142857142857138,0.054285714285714284,3.0
Kirk Cousins,QB,WAS,16.300000000000001,7100.0,0.11142857142857143,0.14428571428571429,0.20857142857142857,0.23571428571428571,0.13714285714285715,0.077142857142857138,0.085714285714285715,3.0
Tom Brady,QB,NE,16.160714285714285,8300.0,0.17714285714285713,0.10142857142857142,0.19857142857142857,0.19428571428571428,0.14857142857142858,0.07571428571428572,0.10428571428571429,2.0
Cam Newton,QB,CAR,16.139285714285712,7800.0,0.11714285714285715,0.11,0.24142857142857144,0.22714285714285715,0.16428571428571428,0.07571428571428572,0.064285714285714279,2.0
Philip Rivers,QB,SD,15.975000000000001,8100.0,0.051428571428571428,0.17428571428571429,0.23714285714285716,0.26571428571428574,0.17428571428571429,0.052857142857142859,0.044285714285714282,3.0
Eli Manning,QB,NYG,15.678571428571429,7600.0,0.087142857142857147,0.1357142857142857,0.25857142857142856,0.24857142857142858,0.17714285714285713,0.050000000000000003,0.042857142857142858,2.0
Sam Bradford,QB,MIN,15.453571428571427,7000.0,0.10142857142857142,0.14999999999999999,0.28428571428571431,0.20428571428571429,0.14142857142857143,0.051428571428571428,0.067142857142857143,2.0
Blake Bortles,QB,JAC,14.950000000000001,7300.0,0.10857142857142857,0.19142857142857142,0.24142857142857144,0.21142857142857144,0.14000000000000001,0.050000000000000003,0.057142857142857141,2.0
Andy Dalton,QB,CIN,14.889285714285714,7500.0,0.20000000000000001,0.13285714285714287,0.19714285714285715,0.20000000000000001,0.12571428571428572,0.059999999999999998,0.084285714285714283,0.0
Trevor Siemian,QB,DEN,14.821428571428573,7200.0,0.16857142857142857,0.15285714285714286,0.22,0.20714285714285716,0.12714285714285714,0.044285714285714282,0.080000000000000002,2.0
Joe Flacco,QB,BAL,14.792857142857143,7500.0,0.18714285714285714,0.13857142857142857,0.22285714285714286,0.16285714285714287,0.17714285714285713,0.031428571428571431,0.080000000000000002,2.0
