name,pos,team,prediction,salary
Aaron Rodgers,QB,GB,24.931652313378294,9000.0
Dak Prescott,QB,DAL,21.728558135603251,7700.0
Russell Wilson,QB,SEA,19.076390573804609,7400.0
Blake Bortles,QB,JAC,18.329461300681508,7300.0
Cam Newton,QB,CAR,17.47721256288764,7800.0
Carson Wentz,QB,PHI,17.42804896852833,6800.0
Jameis Winston,QB,TB,17.079724694388389,7800.0
Sam Bradford,QB,MIN,16.96642868805586,7000.0
Trevor Siemian,QB,DEN,16.787292685193972,7200.0
Marcus Mariota,QB,TEN,15.925997318916973,7400.0
Philip Rivers,QB,SD,14.716153763729665,8100.0
Matt Ryan,QB,ATL,14.399075133772666,8600.0
Drew Brees,QB,NO,13.547535164070464,8200.0
Ben Roethlisberger,QB,PIT,12.860837060228484,7700.0
Case Keenum,QB,LARM,10.462384941255308,6600.0
Tom Brady,QB,NE,9.798871212047974,8300.0
Andy Dalton,QB,CIN,9.4272928628952002,7500.0
Joe Flacco,QB,BAL,7.612415103764441,7500.0
Colin Kaepernick,QB,SF,7.3420137132461658,7300.0
Carson Palmer,QB,ARI,6.6082631347187046,7900.0
Alex Smith,QB,KC,6.3851555368170239,6700.0
Josh McCown,QB,CLE,5.56000669303263,6400.0
Eli Manning,QB,NYG,4.8308689673605514,7600.0
Ryan Tannehill,QB,MIA,4.5421643900026787,7200.0
Cody Kessler,QB,CLE,4.5296042391376972,6500.0
Brock Osweiler,QB,HOU,4.460212004512222,6900.0
Kirk Cousins,QB,WAS,4.2233518598822712,7100.0
Landry Jones,QB,PIT,3.8262200594271203,6000.0
Mike Glennon,QB,TB,3.6657786314156819,6000.0
Kevin Hogan,QB,CLE,3.0762638038769996,6000.0
Ryan Mallett,QB,BAL,2.2840576233048928,6000.0
Bryce Petty,QB,NYJ,2.2297656242906765,5000.0
Jay Cutler,QB,CHI,2.2136871569119023,7000.0
Joe Webb,QB,CAR,0.95277030614107616,5000.0
Brett Hundley,QB,GB,0.78310372142767015,5000.0
Kellen Clemens,QB,SD,-1.0105979774917522,5000.0
