name,pos,team,prediction,salary
Jimmy Graham,TE,SEA,11.768356707035171,6600.0
Delanie Walker,TE,TEN,10.484986026583583,6200.0
Rob Gronkowski,TE,NE,9.4147710142374752,8000.0
Travis Kelce,TE,KC,9.1146625648547754,6300.0
Lance Kendricks,TE,LARM,8.5521293537978664,4500.0
Zach Ertz,TE,PHI,8.3329555212654238,4600.0
Vernon Davis,TE,WAS,8.1222626861424896,4500.0
Zach Miller,TE,CHI,7.1251857803172891,5400.0
Tyler Eifert,TE,CIN,6.9190165113477047,6100.0
Gary Barnidge,TE,CLE,6.5660039809622326,4900.0
Coby Fleener,TE,NO,6.2005933828762867,5600.0
Virgil Green,TE,DEN,6.0661493075538377,4500.0
Cameron Brate,TE,TB,6.061020476504833,5400.0
C.J. Fiedorowicz,TE,HOU,5.8858743391220827,5200.0
Julius Thomas,TE,JAC,5.6336749030496485,5500.0
Austin Hooper,TE,ATL,5.2341215141530331,4500.0
Antonio Gates,TE,SD,5.1102493736215315,5700.0
Richard Rodgers,TE,GB,5.0423979934913641,4600.0
Kyle Rudolph,TE,MIN,4.9657381354376113,5000.0
Trey Burton,TE,PHI,4.6992263693569249,4500.0
Marcedes Lewis,TE,JAC,4.5679187223508517,4500.0
Ryan Griffin,TE,HOU,4.3461040373612576,4500.0
Jesse James,TE,PIT,4.2527769832023576,4900.0
Tyler Higbee,TE,LARM,3.9456679990101051,4500.0
Jason Witten,TE,DAL,3.847757580891237,5400.0
Vance McDonald,TE,SF,3.5849345266323676,4800.0
Xavier Grimble,TE,PIT,3.483710655812966,4500.0
David Johnson,TE,PIT,3.2689967412980359,4500.0
Jermaine Gresham,TE,ARI,3.2522314481710053,4500.0
Will Tye,TE,NYG,3.2052000384001023,4500.0
Levine Toilolo,TE,ATL,3.1555150154152871,4700.0
Brandon Williams,TE,SEA,2.9856538292117651,4500.0
Stephen Anderson,TE,HOU,2.9335792680035766,4500.0
Martellus Bennett,TE,NE,2.9223731284305536,5300.0
Josh Hill,TE,NO,2.9150067999856204,4500.0
Brent Celek,TE,PHI,2.6923853053876989,4500.0
Nick Vannett,TE,SEA,2.5616767290786946,4500.0
Garrett Celek,TE,SF,2.556769371626463,4500.0
Justin Perillo,TE,GB,2.3869985210811167,4500.0
Dennis Pitta,TE,BAL,2.3844093839481673,4900.0
Cory Harkey,TE,LARM,2.3265451940055026,4500.0
Tyler Kroft,TE,CIN,2.3201622325818412,4500.0
Rhett Ellison,TE,MIN,2.3100938257407897,4500.0
Jeff Heuerman,TE,DEN,2.3074595875746899,4500.0
Jerell Adams,TE,NYG,2.2200454878478197,4500.0
Brandon Bostick,TE,NYJ,2.1670825517213448,4500.0
Demetrius Harris,TE,KC,2.0066908671257853,4500.0
Phillip Supernaw,TE,TEN,1.8632758276131032,4500.0
Logan Paulsen,TE,CHI,1.8030525493412419,4500.0
Brandon Myers,TE,TB,1.7939243399866989,4500.0
John Phillips,TE,NO,1.785951193375654,4500.0
Anthony Fasano,TE,TEN,1.7605109862037054,4500.0
Luke Stocker,TE,TB,1.6411311512906304,4500.0
Larry Donnell,TE,NYG,1.6007471546604393,4500.0
Hunter Henry,TE,SD,1.5623973525402768,5400.0
C.J. Uzomah,TE,CIN,1.2124301689248278,4500.0
Darren Fells,TE,ARI,1.0100332779073149,4500.0
Jordan Reed,TE,WAS,0.93911605793133357,7000.0
James O'Shaughnessy,TE,KC,0.93333516105048986,4500.0
Ben Koyack,TE,JAC,0.93056689274365567,4500.0
Greg Olsen,TE,CAR,0.79723366593965217,7200.0
Randall Telfer,TE,CLE,0.64975022415126915,4500.0
Marqueis Gray,TE,MIA,-0.22066430523390679,4500.0
Darren Waller,TE,BAL,-0.22432248572692082,0.0
A.J. Derby,TE,DEN,-0.62329020816845304,4500.0
Blake Bell,TE,SF,-0.79711444577339385,4500.0
Ed Dickson,TE,CAR,-1.050819521480518,4500.0
Geoff Swaim,TE,DAL,-1.06508952194587,4500.0
Ladarius Green,TE,PIT,-1.083969316456074,4500.0
Ross Travis,TE,KC,-1.4713080120906823,4500.0
Gavin Escobar,TE,DAL,-1.4934847894748184,4500.0
Alan Cross,TE,TB,-1.5769797723089882,4500.0
Sean McGrath,TE,SD,-1.7682388549970014,4500.0
Derek Carrier,TE,WAS,-1.7913274183739603,4500.0
Neal Sterling,TE,JAC,-1.9301303129901204,4500.0
Dominique Jones,TE,MIA,-1.9816800099665652,4800.0
Seth DeValve,TE,CLE,-2.4612915644219271,4500.0
Ben Braunecker,TE,CHI,-2.5161347984354432,4500.0
Dion Sims,TE,MIA,-2.8752496568752264,4500.0
Asante Cleveland,TE,SD,-3.5133958647173449,4500.0
