name,pos,team,prediction,salary
Jimmy Graham,TE,SEA,9.5402856423272002,6600.0
Delanie Walker,TE,TEN,9.4397311423557717,6200.0
Travis Kelce,TE,KC,9.0311322817685777,6300.0
Cameron Brate,TE,TB,8.6857248228093269,5400.0
Coby Fleener,TE,NO,8.6781555067629519,5600.0
Rob Gronkowski,TE,NE,8.5813902152031432,8000.0
Antonio Gates,TE,SD,7.4640582600155572,5700.0
Kyle Rudolph,TE,MIN,7.2599342899668349,5000.0
Greg Olsen,TE,CAR,7.0579361017775684,7200.0
Julius Thomas,TE,JAC,7.0446894454818958,5500.0
Gary Barnidge,TE,CLE,6.425292488130518,4900.0
Jason Witten,TE,DAL,6.2558333695225494,5400.0
Tyler Eifert,TE,CIN,5.5613803975455491,6100.0
Martellus Bennett,TE,NE,5.4649809076581883,5300.0
Zach Ertz,TE,PHI,5.4510591227065497,4600.0
Zach Miller,TE,CHI,5.3847468104501592,5400.0
Jordan Reed,TE,WAS,5.2091464453072716,7000.0
Dennis Pitta,TE,BAL,5.1752641128481756,4900.0
Jesse James,TE,PIT,5.0593033487635601,4900.0
Hunter Henry,TE,SD,4.9929242669448177,5400.0
C.J. Fiedorowicz,TE,HOU,4.9757471485959375,5200.0
Austin Hooper,TE,ATL,4.6065307805881996,4500.0
Richard Rodgers,TE,GB,4.58837236752181,4600.0
Lance Kendricks,TE,LARM,4.3514526539621086,4500.0
Vance McDonald,TE,SF,4.1789569721975521,4800.0
Vernon Davis,TE,WAS,3.8723977013376913,4500.0
Garrett Celek,TE,SF,3.5744065215286436,4500.0
Virgil Green,TE,DEN,3.5270411814542726,4500.0
Marcedes Lewis,TE,JAC,3.4866573853916694,4500.0
Dominique Jones,TE,MIA,3.3799992252580191,4800.0
Josh Hill,TE,NO,3.2916317940276176,4500.0
Levine Toilolo,TE,ATL,3.2879149024510674,4700.0
Will Tye,TE,NYG,3.2564758902569753,4500.0
Trey Burton,TE,PHI,3.1475366890292773,4500.0
Ryan Griffin,TE,HOU,2.7210743054741209,4500.0
Xavier Grimble,TE,PIT,2.7156146435842845,4500.0
Jerell Adams,TE,NYG,2.5270981726900281,4500.0
Tyler Higbee,TE,LARM,2.4822150204794324,4500.0
Jermaine Gresham,TE,ARI,2.4733017463620652,4500.0
David Johnson,TE,PIT,2.4375944199913402,4500.0
Gavin Escobar,TE,DAL,2.2246871848775522,4500.0
Anthony Fasano,TE,TEN,2.1584527131419726,4500.0
Geoff Swaim,TE,DAL,2.1241410355012582,4500.0
Phillip Supernaw,TE,TEN,2.0411612303237714,4500.0
Darren Waller,TE,BAL,2.0035140891090846,0.0
Ben Koyack,TE,JAC,1.9576582567937382,4500.0
Rhett Ellison,TE,MIN,1.9437094776308621,4500.0
Larry Donnell,TE,NYG,1.8071528250699747,4500.0
Demetrius Harris,TE,KC,1.7955154109858054,4500.0
Ed Dickson,TE,CAR,1.7347074288634305,4500.0
Justin Perillo,TE,GB,1.6326496465820148,4500.0
Brandon Williams,TE,SEA,1.5973941502458344,4500.0
Stephen Anderson,TE,HOU,1.5756563179141809,4500.0
Brent Celek,TE,PHI,1.5389010177243287,4500.0
John Phillips,TE,NO,1.4949007936779182,4500.0
Brandon Bostick,TE,NYJ,1.4850145149685818,4500.0
Marqueis Gray,TE,MIA,1.4652096288534646,4500.0
Seth DeValve,TE,CLE,1.4215658143493526,4500.0
Brandon Myers,TE,TB,1.3818067652213313,4500.0
Randall Telfer,TE,CLE,1.3631086527738685,4500.0
Ben Braunecker,TE,CHI,1.2802186221082739,4500.0
Luke Stocker,TE,TB,1.2629713813920664,4500.0
Logan Paulsen,TE,CHI,1.2090606868813079,4500.0
C.J. Uzomah,TE,CIN,1.201925409569538,4500.0
Tyler Kroft,TE,CIN,1.196488945974467,4500.0
Nick Vannett,TE,SEA,1.1878551229272916,4500.0
Cory Harkey,TE,LARM,1.1112482198488478,4500.0
Darren Fells,TE,ARI,1.0328399901141949,4500.0
James O'Shaughnessy,TE,KC,1.0240841704390733,4500.0
Alan Cross,TE,TB,1.0240276218231186,4500.0
Derek Carrier,TE,WAS,1.0080111749875103,4500.0
Ladarius Green,TE,PIT,0.99834275010991658,4500.0
A.J. Derby,TE,DEN,0.99606752321878378,4500.0
Ross Travis,TE,KC,0.9946643650448308,4500.0
Jeff Heuerman,TE,DEN,0.9883042275299877,4500.0
Blake Bell,TE,SF,0.98422289073265168,4500.0
Dion Sims,TE,MIA,0.98271723124301891,4500.0
Neal Sterling,TE,JAC,0.98265068388090937,4500.0
Asante Cleveland,TE,SD,0.96810884640052464,4500.0
Sean McGrath,TE,SD,0.96402209069374278,4500.0
