name,pos,team,prediction,salary
Julio Jones,WR,ATL,13.833478952316154,8800.0
Antonio Brown,WR,PIT,12.242459920778558,8600.0
Mike Evans,WR,TB,12.169859209502476,8500.0
Jordy Nelson,WR,GB,11.706348818937331,7700.0
Brandin Cooks,WR,NO,11.477756221171173,7300.0
Odell Beckham Jr.,WR,NYG,11.028411857165374,9000.0
Brandon Marshall,WR,NYJ,10.798609314193472,7100.0
Emmanuel Sanders,WR,DEN,10.769710199401576,6900.0
Demaryius Thomas,WR,DEN,10.765085394065983,7500.0
A.J. Green,WR,CIN,10.374585263584924,8700.0
Kelvin Benjamin,WR,CAR,10.152455467384872,7000.0
Larry Fitzgerald,WR,ARI,10.065995259139363,7200.0
Doug Baldwin,WR,SEA,10.050496360744894,6900.0
Cole Beasley,WR,DAL,9.9690463328066219,6500.0
Willie Snead,WR,NO,9.836993139892563,6400.0
Mohamed Sanu,WR,ATL,9.7507838661034807,5600.0
Davante Adams,WR,GB,9.6680934174901108,7200.0
DeAndre Hopkins,WR,HOU,9.6439584765484714,7400.0
Julian Edelman,WR,NE,9.5243286346959692,6000.0
Michael Thomas,WR,NO,9.4960845529990401,6400.0
Alshon Jeffery,WR,CHI,9.465524017867617,7200.0
Jamison Crowder,WR,WAS,9.4249422925318012,6000.0
Jarvis Landry,WR,MIA,9.4149002007598472,6800.0
Mike Wallace,WR,BAL,9.3976532289196069,6900.0
Quincy Enunwa,WR,NYJ,9.3975378355568999,5800.0
Allen Robinson,WR,JAC,9.3792022395256609,7000.0
Randall Cobb,WR,GB,9.3657477420522106,6600.0
Terrelle Pryor,WR,CLE,9.2701251563207805,7100.0
Tyrell Williams,WR,SD,9.2606371963666838,5900.0
Jordan Matthews,WR,PHI,9.2097125468628942,5900.0
Stefon Diggs,WR,MIN,9.1427541806279446,6700.0
Rishard Matthews,WR,TEN,9.0628930755649133,5800.0
Sterling Shepard,WR,NYG,8.7282837107181539,5800.0
Kenny Britt,WR,LARM,8.7276406374727227,6400.0
Adam Thielen,WR,MIN,8.014276076884066,5600.0
Pierre Garcon,WR,WAS,7.9136771276124689,5400.0
Dontrelle Inman,WR,SD,7.7638105505841706,5300.0
Cordarrelle Patterson,WR,MIN,7.756293963722646,5500.0
Allen Hurns,WR,JAC,7.6036452799276146,5600.0
Terrance Williams,WR,DAL,7.5470468787303222,5200.0
Tavon Austin,WR,LARM,7.4090518420417677,5400.0
DeVante Parker,WR,MIA,7.326607474085673,5600.0
John Brown,WR,ARI,7.2934625177067129,6200.0
Chris Hogan,WR,NE,6.9216901360695609,5900.0
Dez Bryant,WR,DAL,6.8968616378479997,7500.0
Brandon LaFell,WR,CIN,6.7731073953248773,5600.0
Kenny Stills,WR,MIA,6.7611377997467219,5700.0
Brice Butler,WR,DAL,6.3158959354573545,5100.0
Kendall Wright,WR,TEN,6.2876215736392131,4800.0
Jeremy Kerley,WR,SF,6.1941237491591199,5100.0
Michael Floyd,WR,ARI,6.1890733925339658,5000.0
Taylor Gabriel,WR,ATL,6.1693512645255977,4600.0
Brian Quick,WR,LARM,6.0783900558784172,4500.0
Nelson Agholor,WR,PHI,6.0081091731079921,5400.0
Adam Humphries,WR,TB,5.9735100168660242,5200.0
Steve Smith,WR,BAL,5.8479387073790878,5400.0
Ted Ginn Jr.,WR,CAR,5.8186715794059545,5300.0
Sammie Coates,WR,PIT,5.8121722925027006,5400.0
Tajae Sharpe,WR,TEN,5.7494211989144164,4600.0
Kamar Aiken,WR,BAL,5.5381508359115639,5100.0
Breshad Perriman,WR,BAL,5.5265247083035183,5200.0
Marqise Lee,WR,JAC,5.5196497601601759,5000.0
Torrey Smith,WR,SF,5.4938805857268047,5200.0
Cameron Meredith,WR,CHI,5.4821310724173804,5300.0
Jermaine Kearse,WR,SEA,5.3737290754919806,4500.0
Robby Anderson,WR,NYJ,5.3172144993149058,0
J.J. Nelson,WR,ARI,5.2417925983596447,5600.0
Tyreek Hill,WR,KC,5.2241430571583543,4700.0
Tyler Lockett,WR,SEA,5.2049239455210365,4900.0
Andrew Hawkins,WR,CLE,5.0600507200151013,4500.0
Devin Funchess,WR,CAR,4.9061819330019771,4800.0
Quinton Patton,WR,SF,4.8124394807172468,4500.0
Jordan Norwood,WR,DEN,4.79905485370438,4500.0
Chris Conley,WR,KC,4.7822661336244483,4500.0
Brandon Coleman,WR,NO,4.7461992349836306,4500.0
Eddie Royal,WR,CHI,4.6716378140281734,5100.0
Dorial Green-Beckham,WR,PHI,4.4222307291017051,4900.0
Danny Amendola,WR,NE,4.2170825479081291,4600.0
Justin Hardy,WR,ATL,4.12523274258439,4500.0
Tyler Boyd,WR,CIN,4.0879796693200792,4600.0
Corey Coleman,WR,CLE,4.0826781415233926,5700.0
Jeff Janis,WR,GB,4.0119593205353583,4800.0
Albert Wilson,WR,KC,3.9802189519448148,4900.0
Corey Brown,WR,CAR,3.846560286535528,4800.0
Roger Lewis,WR,NYG,3.8463572843669946,4500.0
Charone Peake,WR,NYJ,3.8087351015904698,4500.0
Eli Rogers,WR,PIT,3.7821735785921424,4900.0
Charles Johnson,WR,MIN,3.7413921254486597,4600.0
Jalin Marshall,WR,NYJ,3.7301681796505801,4500.0
Arrelious Benn,WR,JAC,3.5868508053652244,4500.0
Paul Richardson,WR,SEA,3.557421026887885,4500.0
Ricardo Louis,WR,CLE,3.4505537746863362,4500.0
Aldrick Robinson,WR,ATL,3.0577626841405166,4500.0
Bennie Fowler,WR,DEN,3.0216679471130918,4600.0
Braxton Miller,WR,HOU,2.8642372591642853,4500.0
Jordan Taylor,WR,DEN,2.7759407744507105,4500.0
Rashard Higgins,WR,CLE,2.7122931480742598,4500.0
Trevor Davis,WR,GB,2.7048521278218542,5100.0
Ryan Grant,WR,WAS,2.682953259654997,4500.0
Geronimo Allison,WR,GB,2.6807825740827673,5200.0
Bryce Treggs,WR,PHI,2.6566928740606617,4500.0
Josh Bellamy,WR,CHI,2.6061335624129329,4500.0
Cobi Hamilton,WR,PIT,2.565639480761932,4500.0
Cecil Shorts,WR,TB,2.4977320485983352,4500.0
Harry Douglas,WR,TEN,2.4724125417885174,4500.0
Bradley Marquez,WR,LARM,2.4053670597800902,4500.0
Lucky Whitehead,WR,DAL,2.3608344990662382,4500.0
Mike Thomas,WR,LARM,2.1449572242688859,4500.0
Jarius Wright,WR,MIN,2.1010282539012897,4500.0
Chris Moore,WR,BAL,2.0519370411132249,4500.0
Pharoh Cooper,WR,LARM,2.0373744554967792,4500.0
Brittan Golden,WR,ARI,2.0350464950352722,4500.0
De'Anthony Thomas,WR,KC,1.9870955373003587,4500.0
Aaron Burbridge,WR,SF,1.9689265346794185,4500.0
Rod Streater,WR,SF,1.961530085548008,4500.0
Eric Weems,WR,ATL,1.9568157561109862,4500.0
Devin Hester,WR,BAL,1.8692340300423349,4500.0
Rashad Greene,WR,JAC,1.866398617384508,4500.0
Freddie Martino,WR,TB,1.8592650004483893,4500.0
Griff Whalen,WR,SD,1.799633934190886,4500.0
Jakeem Grant,WR,MIA,1.7659933476239029,4500.0
Rashad Ross,WR,WAS,1.7284282784902416,4500.0
Malcolm Mitchell,WR,NE,1.7234207706166222,4500.0
Dwayne Harris,WR,NYG,1.6495941490758115,4500.0
Leonte Carroo,WR,MIA,1.6153510220231082,4500.0
Deonte Thompson,WR,CHI,1.5941928723411796,4500.0
Keith Mumphery,WR,HOU,1.5842390762398388,4500.0
Matthew Slater,WR,NE,1.541315990632792,4500.0
Brenton Bersin,WR,CAR,1.4654412475234095,4500.0
Jake Lampman,WR,NO,1.4590770530821824,4500.0
Tavarres King,WR,NYG,1.4544195797380832,4500.0
Cody Latimer,WR,DEN,1.452301257931772,4500.0
Maurice Harris,WR,WAS,1.3923007825738503,0
Alex Erickson,WR,CIN,1.3590886128044166,4500.0
Chris Harper,WR,SF,1.3535690492018773,4500.0
Demarcus Robinson,WR,KC,1.3192646486625403,4500.0
Isaiah Burse,WR,SD,1.3070793483808123,4500.0
Marc Mariani,WR,TEN,1.1807386005246663,4500.0
