name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
Jarius Wright,WR,MIN,20.102829557109686,4500.0,0.12752825919606717,0.092718292538485694,0.077432036269921886,0.10934114221244229,0.11441604308834069,0.41558101744193793,0.062983209252804373
Adam Thielen,WR,MIN,18.983616581239549,5600.0,0.10583981273162518,0.18859154654740407,0.075091783399873435,0.14605061498558561,0.040277676092104669,0.35218668467104197,0.091961881572365095
Randall Cobb,WR,GB,18.706842579730594,6600.0,0.052240768619327069,0.11701601789223694,0.19868186888170658,0.15139147918132478,0.15048631047007904,0.31688268422895816,0.013300870726367361
Robby Anderson,WR,NYJ,18.07975417043118,0,0.056976252468204945,0.19984290630688836,0.20815354107611947,0.11872477987857212,0.098108528999411929,0.21137903551098391,0.10681495575981917
Maurice Harris,WR,WAS,18.00186446078342,0.0,0.15498805149212211,0.13622531300723334,0.13479926165689721,0.14305101479504753,0.1305576239318875,0.13953084169087748,0.16084789342593486
Eddie Royal,WR,CHI,17.489549316677952,5100.0,0.13427668209750443,0.070847239564664377,0.19001610394151644,0.066278029307213202,0.38095810102050282,0.13346070837443319,0.02416313569416562
Mike Wallace,WR,BAL,17.401916598194411,6900.0,0.019632017590795511,0.18455594452945009,0.22530352217224711,0.18037766443277053,0.15842791080633573,0.22379561253554878,0.0079073279328523115
Brian Quick,WR,LARM,17.388694700027735,4500.0,0.0564759823916249,0.16202345394696052,0.2314718052910428,0.10663318889136715,0.20475593199722195,0.22487270854538338,0.013766928936399176
Davante Adams,WR,GB,17.067071294455683,7200.0,0.062703094124665959,0.18341207781515337,0.25726505237856423,0.12913867228149026,0.12193209112010812,0.17049392321744392,0.075055089062574173
Tavarres King,WR,NYG,17.066117603350619,4500.0,0.2354108631446514,0.098563800978720556,0.092271332285475516,0.10488728369519254,0.11161584731348681,0.30209257133676526,0.055158301245707891
Steve Smith,WR,BAL,17.032897744597363,5400.0,0.17005695473786822,0.19275930380135861,0.081240650292198208,0.11047228178521765,0.10570587386901009,0.27424898476082182,0.065515950753525398
A.J. Green,WR,CIN,16.991549078740835,8700.0,0.086375905192199939,0.11928681307841324,0.25377087386653108,0.11166495427613324,0.24871306194239987,0.15306026756626953,0.027128124078053092
Mike Evans,WR,TB,16.967256723726074,8500.0,0.08467860742218547,0.3078325172544229,0.053395576978727925,0.17231980373229258,0.031499448703410045,0.29394055392361901,0.056333491985341995
Chris Hogan,WR,NE,16.414117825028292,5900.0,0.18942791840857778,0.12917475150853677,0.14389535726206346,0.11675522355943942,0.1827645286308657,0.17490008021809708,0.063082140412419788
Tyrell Williams,WR,SD,16.272239965749627,5900.0,0.064999699539433423,0.26443308453200171,0.19477457257219224,0.10357132804097531,0.12686339824139262,0.20835218306399114,0.037005734010013398
Jamison Crowder,WR,WAS,16.027381491591914,6000.0,0.17826487102777189,0.12104282743432428,0.17951097438413505,0.17321053965787539,0.13079378679724579,0.15269716572535302,0.064479834973294486
Kenny Britt,WR,LARM,15.876864318571828,6400.0,0.062082172640799634,0.17645389275945322,0.27046181593500224,0.13844866011340975,0.23107592032106777,0.11417221402422049,0.0073053242060469618
Kendall Wright,WR,TEN,15.630123459633669,4800.0,0.11017176330603511,0.1944890602533694,0.15730271011224278,0.19835293320638206,0.24600324180592817,0.047375632632171642,0.046304658683871035
Cameron Meredith,WR,CHI,15.497424744717556,5300.0,0.1852121141512317,0.1339162256167146,0.18869393100156001,0.14051058953710824,0.2042460942274881,0.07238138648395559,0.075039658981941801
Cordarrelle Patterson,WR,MIN,14.89737395651858,5500.0,0.24641222713921526,0.22225004705799742,0.086200799996896893,0.12639538939093717,0.044629806661285451,0.16973899597657946,0.10437273377708835
Larry Fitzgerald,WR,ARI,14.774455628578568,7200.0,0.22545468885067829,0.11645691962287806,0.20439114460607447,0.072920779029199828,0.27674526651458425,0.048196196808702102,0.055835004567883026
Julio Jones,WR,ATL,14.212604065232091,8800.0,0.12072346928010937,0.256374188835714,0.19730413418522416,0.11030633720199647,0.2336311094244139,0.069800026956608224,0.011860734115933823
Cody Latimer,WR,DEN,14.104281229149596,4500.0,0.25148185773703385,0.13097075170931224,0.20197478174671293,0.062176219812610532,0.22374228249278169,0.092209034027896486,0.037445072473652349
Julian Edelman,WR,NE,13.713427842802528,6000.0,0.33000370025290998,0.10867025216141722,0.12746682750783481,0.075280841010655297,0.23292100242840838,0.063478546342808848,0.062178830295965368
Antonio Brown,WR,PIT,13.49716733348926,8600.0,0.13442777056000182,0.22959286755375671,0.2762538184988716,0.087149164716141272,0.21524016829770481,0.05184038174719726,0.0054958286263265509
John Brown,WR,ARI,13.222467442106289,6200.0,0.34049342953194056,0.090384756267042635,0.16552754681293447,0.037080354971038641,0.29444233942747217,0.02294800568458253,0.049123567304989027
Jordan Matthews,WR,PHI,13.19544612764855,5900.0,0.20951026858446142,0.23631416819799159,0.17641215774664634,0.090384789561362838,0.22801884922840226,0.012745004791102302,0.046614761890033302
J.J. Nelson,WR,ARI,12.900463531830834,5600.0,0.32008663085578992,0.14157171994682458,0.16955557327331797,0.061792120764230275,0.20178868533443944,0.051303678415217595,0.053901591410179986
Alshon Jeffery,WR,CHI,12.82370167171713,7200.0,0.33527442322858358,0.11830615827156518,0.16428867862430452,0.098501747712914658,0.17934605065420656,0.048581164491389106,0.055701777017036332
Rishard Matthews,WR,TEN,12.679970413289087,5800.0,0.23956267743254603,0.24412814808035438,0.14841267604723016,0.11766831210497351,0.17624649167288861,0.029220890551013269,0.044760804110994062
Terrance Williams,WR,DAL,12.668354335944208,5200.0,0.27494652879134091,0.16851734186616238,0.19760364295400162,0.11877502088673958,0.15549577813948889,0.039108602438820486,0.045553084923446084
Tavon Austin,WR,LARM,12.506714731037023,5400.0,0.2200587710548132,0.23047382868863245,0.22937680900687546,0.091908281472401432,0.12870988654308219,0.083346428071187237,0.016125995163008063
Cole Beasley,WR,DAL,12.4772538676634,6500.0,0.23177042372696713,0.2116913009472334,0.23198687258912745,0.11435046395068735,0.13860815082536115,0.028700926326911739,0.042891861633711795
Mohamed Sanu,WR,ATL,12.16182860891144,5600.0,0.27133621389027696,0.23434919146166744,0.15378587888204348,0.13638838265144532,0.10279869531101786,0.059090534909961898,0.042251102893587196
Pierre Garcon,WR,WAS,12.0767812898019,5400.0,0.38380353643979714,0.10937634220480735,0.13520017085282862,0.1573022522372888,0.098932836290034923,0.054706753774114894,0.060678108201128386
Brittan Golden,WR,ARI,12.047861274606289,4500.0,0.32308677686073223,0.20486821461306856,0.15334904621595224,0.092373184757130494,0.09626381837450719,0.073034743036063887,0.057024216142545409
Taylor Gabriel,WR,ATL,12.010895685667919,4600.0,0.29706024630109817,0.2346959412389131,0.16308843285677854,0.09865114121632311,0.09030566250750853,0.047440324475899937,0.068758251403478549
Emmanuel Sanders,WR,DEN,12.008040929163856,6900.0,0.20709369158409419,0.28508247081034177,0.23554209698793813,0.077914551570655396,0.11541217882027319,0.042105610280025907,0.036849399946671454
Kelvin Benjamin,WR,CAR,11.894130191331119,7000.0,0.21830046062804631,0.23663171577297631,0.28803270669307302,0.067747059395195527,0.12850328667592603,0.030817617472184759,0.029967153362597976
Eli Rogers,WR,PIT,11.623397128304571,4900.0,0.17540113295325255,0.30519960648808869,0.28068799246007486,0.068018725078260678,0.13482973058835254,0.012253029428884569,0.02360978300308627
Rashad Ross,WR,WAS,11.397489779520894,4500.0,0.40838850195916948,0.12152790397816354,0.15185196723298036,0.096341888458084071,0.094713651077788369,0.093505813090095702,0.0336702742037185
Malcolm Mitchell,WR,NE,11.395090295680625,4500.0,0.42958590213642717,0.12785705488235075,0.098163861948179373,0.07302310273188084,0.16415708149112851,0.078499222045305364,0.028713774764727966
Quinton Patton,WR,SF,11.324570202025503,4500.0,0.17905243041272331,0.35722964385843581,0.20002469318258739,0.12608113718533157,0.068516955747361066,0.06252975456806345,0.006565385045497486
Marqise Lee,WR,JAC,11.208489263663624,5000.0,0.18367612005344019,0.33269062988682035,0.2666284885058291,0.076581526086195451,0.093819718388464424,0.021464044662217515,0.025139472417033005
Danny Amendola,WR,NE,11.140501461061376,4600.0,0.47272723701041613,0.10717741701445989,0.091885067550952687,0.071364070873085536,0.1544070788098387,0.040281416387204949,0.062157712354042133
Tajae Sharpe,WR,TEN,10.905329214956069,4600.0,0.39432220861516593,0.20735397855577786,0.10677318468014003,0.074491088935221522,0.12991584225003414,0.032936780662958645,0.054206916300701798
Pharoh Cooper,WR,LARM,10.858241042702266,4500.0,0.39331200405696848,0.21704220872831312,0.10492924539853886,0.072363827875028652,0.086053432269459149,0.091668689702571179,0.034630591969120564
Tyler Boyd,WR,CIN,10.808285183294489,4600.0,0.40979578711587789,0.14465677619861239,0.14518085630621186,0.10423425872551854,0.12524709588641697,0.031871052908144397,0.039014172859217829
Sammie Coates,WR,PIT,10.76339074768393,5400.0,0.33594858904311742,0.19537266232213685,0.22055652566214734,0.083513731180678688,0.10532405928444118,0.027329204058705394,0.031955228448773298
Harry Douglas,WR,TEN,10.710191792966082,4500.0,0.31992691614025315,0.29711412919607649,0.13752234964729537,0.086476111342608727,0.066298491201356183,0.038030523200911028,0.054631479271498959
Brandon LaFell,WR,CIN,10.68764842345934,5600.0,0.40833612170693201,0.17386657362795874,0.14588856987356497,0.071576256019306797,0.11016094020365365,0.046401038834367025,0.043770499734216803
Kamar Aiken,WR,BAL,10.572416206763325,5100.0,0.34640429660438593,0.21057789560616061,0.17916278350122311,0.1172070408888253,0.079266430900981205,0.040724772510731949,0.026656779987691934
Jordy Nelson,WR,GB,10.302444359022973,7700.0,0.3591920487590578,0.21025081923262659,0.19385530877585358,0.11169096966078498,0.065531415797061177,0.014191655123561764,0.045287782651054188
Bryce Treggs,WR,PHI,10.138494964542426,4500.0,0.33345322453421805,0.319098149424764,0.1177101911094063,0.086276053695838975,0.070809252572060555,0.02742003094998709,0.04523309771372519
Michael Thomas,WR,NO,9.9338037322085935,6400.0,0.22945710619832449,0.36834915697816695,0.24431768994948416,0.060098947499214628,0.064346764185273325,0.016803245604094384,0.016627089585442224
Jarvis Landry,WR,MIA,9.8839828952668558,6800.0,0.36682862106609743,0.2497921418242077,0.12575534329356464,0.10863355475554363,0.10127406236297153,0.043772641073987907,0.003943635623627313
Adam Humphries,WR,TB,9.7892991175877597,5200.0,0.48703734631846474,0.20806100311350736,0.048891893293956122,0.10590774488347619,0.020924193467445649,0.059373865136369948,0.069803953786780185
Jeremy Kerley,WR,SF,9.592460893477849,5100.0,0.30453589619664656,0.32511581701184444,0.18587294916914698,0.086849014280006576,0.039598796995580401,0.049660459153964311,0.0083670671928105719
Chris Harper,WR,SF,9.3159887604593248,4500.0,0.46458056561804978,0.20383364207675522,0.11933030020990215,0.065050934377124628,0.060653173795112938,0.053097322810919619,0.033454061112135662
Dontrelle Inman,WR,SD,9.2542274593452838,5300.0,0.39136544526144557,0.28862415896300481,0.13693821508868645,0.069651881015901321,0.047697096631397248,0.02573329773452257,0.039989905305042067
Geronimo Allison,WR,GB,9.0932665000131134,5200.0,0.46589879526127287,0.20503331583407619,0.13740085598015628,0.072352449058330007,0.042609573829729068,0.031506623681669052,0.045198386354766508
Devin Hester,WR,BAL,9.0667080456365081,4500.0,0.53084874891645606,0.18204042404962623,0.055971946106495273,0.096782572933377706,0.032499995291569328,0.042037626445210648,0.059818686257264796
Keith Mumphery,WR,HOU,9.056022713478308,4500.0,0.44962463393369767,0.16806915822859456,0.20496845378318629,0.046343011188373119,0.090347241685694551,0.020952187386767452,0.019695313793686109
Demaryius Thomas,WR,DEN,8.9849311727078014,7500.0,0.38934256119403127,0.27678038141418604,0.17245630729200409,0.055978315841834825,0.064736056163873068,0.010784927499393459,0.029921450594677202
Jordan Norwood,WR,DEN,8.9789378115894323,4500.0,0.43285220886812537,0.24219918968980961,0.1398382644359456,0.059833501645521293,0.079345214131255878,0.014350037130751971,0.031581584098590479
Michael Floyd,WR,ARI,8.9088707592528795,5000.0,0.58117101847038621,0.087883683151723402,0.096090626791208708,0.031673317246361708,0.15738574115306328,0.013683457968048329,0.032112155219208474
Chris Moore,WR,BAL,8.822472377085754,4500.0,0.45952020473705263,0.24427094898475571,0.1152434896493013,0.078036179756943019,0.033156584823174455,0.020346786497838252,0.049425805550934558
DeAndre Hopkins,WR,HOU,8.7714380517892589,7400.0,0.56216535296236247,0.11792004993010255,0.12198644673789756,0.036767333957216208,0.090709128509528988,0.025786546884406569,0.044665141018485635
Sterling Shepard,WR,NYG,8.7554819888748341,5800.0,0.47557981746533223,0.18894195538708253,0.13123127429945289,0.092791646226111066,0.058145375445698012,0.038519399545498434,0.014790531630824805
Breshad Perriman,WR,BAL,8.5721063654727097,5200.0,0.46009589097100784,0.21694539301771559,0.13822551330617666,0.096239885497944586,0.045865826456509287,0.018824532489731469,0.023802958260914574
Jeff Janis,WR,GB,8.4674643708522073,4800.0,0.56998120936321561,0.13535475486760684,0.10893024802262787,0.066538160084949102,0.044325202947806751,0.015530286285437133,0.059340138428356795
Brandon Marshall,WR,NYJ,8.4549947827550085,7100.0,0.38710086860651338,0.32195159099796711,0.17543829146058026,0.04432967306514065,0.026729905917316801,0.0071071432826317503,0.037342526669850197
Griff Whalen,WR,NE,8.3844637691631974,4500.0,0.63123540861147975,0.093279976707412393,0.064037639588190393,0.041556206980463667,0.096210224355298843,0.021930369890164971,0.051750173866990046
Matthew Slater,WR,NE,8.3589485597786144,4500.0,0.63506983299085296,0.091769493448052963,0.063520057684695833,0.042461069834717841,0.093024663478787961,0.019005664626552832,0.055149217936339756
Demarcus Robinson,WR,KC,8.2693724038770995,4500.0,0.49803605387115119,0.23407314631508827,0.10655913226863628,0.056725023582594784,0.043396497742376652,0.023295961483483195,0.037914184736669541
Jermaine Kearse,WR,SEA,8.0956300444808456,4500.0,0.47300669633948339,0.2158513905633935,0.18450758617954208,0.044051248220445205,0.049899788918766334,0.0066232252814066861,0.026060064496962628
Quincy Enunwa,WR,NYJ,7.8852710455264177,5800.0,0.44297693876034122,0.30863002682142543,0.14403175514927288,0.03707225847392473,0.021477307421775556,0.0096943133665041686,0.036117400006756145
Tyreek Hill,WR,KC,7.7846897585023953,4700.0,0.50485970491302368,0.24063210114140465,0.14089032962633077,0.037671318381607213,0.026501243996146364,0.0039254682951082604,0.045519833646379113
Devin Funchess,WR,CAR,7.7447682740044517,4800.0,0.55548609594433029,0.17859145542073182,0.12013094185942275,0.042200865275820371,0.05754046764460613,0.01732685386843261,0.028723319986656032
Allen Hurns,WR,JAC,7.7019501165210302,5600.0,0.47686331909732993,0.23513157131358303,0.18865539858900582,0.040957762689201115,0.028650558565292476,0.0018979339083208988,0.02784345583726669
Freddie Martino,WR,TB,7.6397356819126419,4500.0,0.54678686333760462,0.20183134837317382,0.10459234890460434,0.059351114333256169,0.03617773934662856,0.026018011511265499,0.025242574193467041
Rashad Greene,WR,JAC,7.6316533214648219,4500.0,0.58597839911980421,0.1749471732931932,0.069753419389397914,0.071067634245552694,0.03471299006934371,0.035460470687108177,0.028079913195600211
Dorial Green-Beckham,WR,PHI,7.6078960536086733,4900.0,0.60781078267432531,0.15582658467113764,0.084033365840941329,0.033694168143574947,0.067314932137307826,0.0041582807159169007,0.047161885816795937
Kenny Stills,WR,MIA,7.6004103332938895,5700.0,0.53087722726616726,0.21974455959507899,0.093040469905307455,0.060009085168946048,0.056745984682938344,0.033361335977106055,0.0062213374044557453
Cobi Hamilton,WR,PIT,7.5095926253826688,4500.0,0.552581908043832,0.21406581412856346,0.089317504434697825,0.058058873602301254,0.041659245835946997,0.013102768518265171,0.031213885436393366
Isaiah Burse,WR,SD,7.4944081195182966,4500.0,0.55316889446615447,0.21436103800383721,0.099114245863848163,0.048915281317928438,0.031723127296329312,0.02000629586956143,0.032711117182340939
Jake Lampman,WR,NO,7.4250500930537742,4500.0,0.56487425812729253,0.21538442687089543,0.085411637655838771,0.048749947251480859,0.027180558717062715,0.023842916098536227,0.034556255278893437
Chris Conley,WR,KC,7.4096872680466994,4500.0,0.53230247560120603,0.2283675414408057,0.13232091804250629,0.037091055370490303,0.028761273287037308,0.0032726459018681,0.037884090356086288
Nelson Agholor,WR,PHI,7.1599951500163872,5400.0,0.61580881668963761,0.16232262930651128,0.082404588195073125,0.030912637395076169,0.075615960821636061,0.0029429470090539282,0.02999242058301194
Bradley Marquez,WR,LARM,7.1233856504268207,4500.0,0.59326836473749756,0.15684367932322954,0.12153356221774463,0.045183925350468425,0.051628258690215006,0.01488189827407491,0.016660311406770073
Mike Thomas,WR,LARM,7.0848377595959775,4500.0,0.59788000363765359,0.15541331203786304,0.12134487776864022,0.043438529941700818,0.048994774414943536,0.014310311623745081,0.018618190575453861
Torrey Smith,WR,SF,6.9754992357028547,5200.0,0.51876563598853276,0.25162116705374254,0.11997319344543594,0.059394462364247912,0.031294925706790697,0.015339864728050809,0.003610750713199367
Lucky Whitehead,WR,DAL,6.9708403362023432,4500.0,0.65489404185510525,0.11594464962149108,0.084535450913157117,0.048240016207536145,0.058970899292450661,0.0097655024776243295,0.027649439632635466
Brandin Cooks,WR,NO,6.8824604116761137,7300.0,0.48414443792348566,0.28100950996276847,0.16380873493599882,0.032552683181341482,0.031445424949643329,0.00088633709739708059,0.0061528719493651263
Charles Johnson,WR,MIN,6.7890873154524352,4600.0,0.71540318319750484,0.11219805892378618,0.031772237883139182,0.047420313513618507,0.014947120413910423,0.01910570215889321,0.059153383909147574
Josh Bellamy,WR,CHI,6.7539212618124793,4500.0,0.70949269911041901,0.095266508763600821,0.059533696342830296,0.031117503906268773,0.047195204933538307,0.012497663780969512,0.044896723162373406
Andrew Hawkins,WR,CLE,6.7422736175709899,4500.0,0.56870280955763197,0.21675233593377088,0.10481162511082705,0.058104545952129022,0.030811481537366469,0.0071948260339102449,0.013622375874364451
Terrelle Pryor,WR,CLE,6.7082006743623701,7100.0,0.53544476874789904,0.24809353406926374,0.12018700220566413,0.059167959426319278,0.024311077229233299,0.0031649132630287235,0.0096307450585919208
Trevor Davis,WR,GB,6.7040434670884279,5100.0,0.70448811291373636,0.097111212143095482,0.075137163798009859,0.038908912079433464,0.024588184040813588,0.006758677589938593,0.053007737434972689
Arrelious Benn,WR,JAC,6.6107699954023769,4500.0,0.61110603047589496,0.21484534465353197,0.072243489885320145,0.032361816274475826,0.027182087295192069,0.011793418366129581,0.030467813049455332
Braxton Miller,WR,HOU,6.4766007745914873,4500.0,0.71956757195021159,0.10358867289032281,0.060611237683928842,0.021766597689083927,0.035285224568285131,0.013737469065576196,0.045443226152591353
Brice Butler,WR,DAL,6.462160883845038,5100.0,0.67481817572621972,0.12158551839087284,0.088050995756349337,0.038490966758461684,0.04447319456091825,0.0069323192668531769,0.025648829540324953
Corey Brown,WR,CAR,6.4509522447285779,4800.0,0.66187215474158601,0.1413102632463436,0.089448339319225842,0.029345381214495862,0.043555459898122435,0.010879390964352507,0.023589010615873894
Stefon Diggs,WR,MIN,6.4136402092027236,6700.0,0.60015662906229661,0.25526073264292459,0.053294936699663613,0.043021931332545019,0.0068947055957380293,0.0031194006111347362,0.038251664055697292
DeVante Parker,WR,MIA,6.3162665306187993,5600.0,0.63810500712066054,0.17281127558033396,0.06930684024242463,0.059741406286029683,0.036079646633875286,0.018284874815605055,0.0056709493210709352
Dwayne Harris,WR,NYG,6.1546837587265042,4500.0,0.69660052440735643,0.11955948497981042,0.073408197570788356,0.049690136331986656,0.023835590479173673,0.013160886526327343,0.023745179704557268
Bennie Fowler,WR,DEN,6.025003363145391,4600.0,0.68924541823086549,0.14327622415728641,0.075251481406312049,0.026984560244109654,0.035052946820554508,0.0041165878473642869,0.026072781293507548
Dez Bryant,WR,DAL,6.0047153055713309,7500.0,0.66856439655017297,0.20235458547095522,0.052626246142243829,0.024613906390685329,0.0058199853383752633,0.0019475985772809607,0.044073281530286397
Doug Baldwin,WR,SEA,5.9822806819215693,6900.0,0.59199500706529795,0.2172072594610015,0.1456929532829018,0.016032626990631432,0.019364910764567738,0.00052775300270204762,0.0091794894328974513
Deonte Thompson,WR,CHI,5.922544555225941,4500.0,0.76798487688988126,0.077934948329937193,0.046901096721976822,0.024768958281808983,0.035286707947505075,0.0059894095012919214,0.041134002327598555
Roger Lewis,WR,NYG,5.8654070764510884,4500.0,0.62852127155685933,0.2043441305939292,0.095995886677015127,0.039189475249819444,0.01733563286323624,0.003435910496372208,0.011177692562768324
Corey Coleman,WR,CLE,5.8231059073369051,5700.0,0.5966659453702069,0.27073060523638748,0.0680873622901291,0.030985621982196149,0.015484708143572749,0.009651511482629032,0.0083942454948785841
Brenton Bersin,WR,CAR,5.7791518764535477,4500.0,0.72703359501000386,0.11409973891637631,0.072963218497008334,0.020983408394767901,0.031471079134360321,0.0069657217667132626,0.026483238280770038
Marc Mariani,WR,TEN,5.7309109631290065,4500.0,0.76189295762935827,0.097656726621048004,0.040445068354425545,0.02612360410074277,0.03432766506330108,0.003431334507891238,0.036122643723232865
Jordan Taylor,WR,DEN,5.6707964968303282,4500.0,0.71669913006098374,0.13437088380177442,0.070724361070955741,0.023706921086042016,0.024458441339388907,0.0039176949059070614,0.026122567734948133
Rod Streater,WR,SF,5.5296780084995589,4500.0,0.65923344228624003,0.19329189879505557,0.081789997505400558,0.035807303853899852,0.015823607665135266,0.0086680057606218948,0.0053857441336468944
Aaron Burbridge,WR,SF,5.5091558127401736,4500.0,0.66153109212928118,0.19328710779578695,0.081617924014251331,0.032860505650053759,0.015275237745314876,0.0097714156881354292,0.0056567169771765272
Justin Hardy,WR,ATL,5.439757595082451,4500.0,0.76369234810344711,0.096204925646538347,0.047865660720284219,0.032767130102203057,0.030272971684104543,0.0087721796305949545,0.02042478411282787
Alex Erickson,WR,CIN,5.329381521008858,4500.0,0.77403832811200746,0.089352917255122399,0.052529549692764306,0.026758738415889424,0.029719375004042512,0.0047310150558992565,0.02287007646427475
Ted Ginn Jr.,WR,CAR,5.3263138461235382,5300.0,0.75256065161422403,0.10839367702055284,0.071121700401398258,0.014957760747275207,0.027630156454563216,0.0036350440744215818,0.021701009687564866
Jalin Marshall,WR,NYJ,5.2606644880510265,4500.0,0.66030504775760945,0.23286191551059798,0.069892909686550472,0.011608339037575516,0.0078018100312692296,0.00032796757191926306,0.01720201040447792
Albert Wilson,WR,KC,5.1579849204459167,4900.0,0.71600418364179874,0.16562213129680756,0.066858487157856653,0.017916063318679971,0.015380472384090215,0.00095567021381579432,0.017262991986951162
Willie Snead,WR,NO,5.066865733066531,6400.0,0.6837264271977973,0.19469028092164639,0.086992206037008302,0.014176591783982095,0.011656747756942027,0.00092244248608477485,0.0078353038165392304
Ryan Grant,WR,WAS,5.0469903108828014,4500.0,0.81910231121318811,0.059361640217132895,0.037625572514221169,0.032716279808097833,0.018351289274976118,0.0068317432758057215,0.026011163696578209
Charone Peake,WR,NYJ,4.9576561783961894,4500.0,0.75961000394641498,0.13216774269667622,0.058937860420577221,0.014666873647852793,0.010054015976530646,0.0015944561572917748,0.022969047154656506
Jakeem Grant,WR,MIA,4.9510243363489277,4500.0,0.75974050037594942,0.12336991279379264,0.045334178379142283,0.036023015618172706,0.021231896705913841,0.0065221738574366972,0.0077783222695924723
De'Anthony Thomas,WR,KC,4.87824846041834,4500.0,0.77032100835893691,0.12350843016720239,0.057265649915976914,0.013717154478141541,0.012460680416323896,0.00074014755161873292,0.021986929111799666
Leonte Carroo,WR,MIA,4.842487172956802,4500.0,0.7696532401040943,0.11874871453881772,0.04355217747373942,0.034308405075121916,0.020120274783623552,0.0061824476098107355,0.0074347404147923398
Ricardo Louis,WR,CLE,4.8115718114735282,4500.0,0.75573261516343904,0.12900688365807228,0.059367098421385274,0.030407410608055626,0.0156603710592082,0.002104647567396224,0.0077209735224433975
Allen Robinson,WR,JAC,4.806011672249924,7000.0,0.7101785624528002,0.17646583718844311,0.086916774794969343,0.0121286456194644,0.0073295090042822851,0.00011692420945573309,0.0068637467305849281
Cecil Shorts,WR,TB,4.6596293524739671,4500.0,0.80230826625393525,0.11515223658212453,0.025737866376433344,0.023591445220901876,0.0070386991841794718,0.0024972618169258106,0.023674224565499936
Tyler Lockett,WR,SEA,4.628699679739257,4900.0,0.77707412192986358,0.1147190530447259,0.069706782499870931,0.01312304637489695,0.012715815571427062,0.00061517151461093196,0.012046009064604599
Paul Richardson,WR,SEA,4.6181029115493741,4500.0,0.78586757892488568,0.10921667513034025,0.064105125040332875,0.013491005456968137,0.012147047294446265,0.00099282762966236234,0.014179740523364249
Eric Weems,WR,ATL,4.6108500287093346,4500.0,0.82651624201015195,0.078050146098310971,0.033382913187864412,0.020879669392352581,0.018428922557189774,0.0045495726932243408,0.018192534060905922
