name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Mike Evans,WR,TB,24.488240901861378,8500.0,0.020245003459637322,0.079575668771108748,0.010104529716612935,0.09392911233660832,0.012359504857621736,0.75198138656802826,0.03180479429038275,5.0
Jarius Wright,WR,MIN,23.573446673879719,4500.0,0.069013352571377973,0.052712329362781987,0.037385173848970617,0.090130415614046347,0.057282532000538795,0.61327333002928042,0.080202866573003781,5.0
Adam Thielen,WR,MIN,23.196490810535234,5600.0,0.056052221470690756,0.095812037636619732,0.020958835881328856,0.085799182666376636,0.020341053278589712,0.68262110489152239,0.038415564174872047,5.0
Mike Wallace,WR,BAL,22.264975091024557,6900.0,0.0088980719675183853,0.082501174604939873,0.12365282983767138,0.10588296807677118,0.096498108081630771,0.57809177395783484,0.0044750734736334619,5.0
Randall Cobb,WR,GB,21.929115849986378,6600.0,0.02760453616607552,0.051821668060236269,0.17114051645012704,0.098601753952935176,0.073933384565582419,0.56643749754475603,0.010460643260287622,5.0
Steve Smith,WR,BAL,21.658206279332148,5400.0,0.106332777339279,0.089619997608751195,0.042859731650023568,0.084183343215392781,0.076009134958564234,0.53783491566982222,0.06316009955816701,5.0
Tavarres King,WR,NYG,21.481491901343823,4500.0,0.12877158210582532,0.054504914480155833,0.058716014524180328,0.10666578634029265,0.079150690088475958,0.48765350908765859,0.084537503373411232,5.0
Brian Quick,WR,LARM,20.559666229750821,4500.0,0.04693306946820465,0.091081675648899144,0.18321095764786133,0.063100341066696236,0.12611247751422791,0.48098059300211754,0.0085808856519929873,5.0
Kenny Britt,WR,LARM,18.580273138406593,6400.0,0.049730100593483886,0.10103616241825912,0.25230435897374698,0.10245781227719027,0.17762102699271323,0.3113175328845339,0.0055330058600727176,5.0
A.J. Green,WR,CIN,18.412028372549301,8700.0,0.045455794017589105,0.14740369240719703,0.18340599075936151,0.17245310737439334,0.19942802679920579,0.18928563660713815,0.062567752035114887,4.0
Robby Anderson,WR,NYJ,18.044060033624461,0,0.063248024850379531,0.20611991420135015,0.20207580166857425,0.10843357241451054,0.068690023264511291,0.25722175634637678,0.094210907254297344,5.0
