name,pos,team,prediction,salary
Jordy Nelson,WR,GB,17.627250756567108,7700.0
Odell Beckham Jr.,WR,NYG,16.66976155174634,9000.0
Antonio Brown,WR,PIT,15.517172435638043,8600.0
Mohamed Sanu,WR,ATL,14.450664545630181,5600.0
DeAndre Hopkins,WR,HOU,13.569961167514274,7400.0
Julio Jones,WR,ATL,13.484007765040991,8800.0
Mike Evans,WR,TB,13.013091416469395,8500.0
Sterling Shepard,WR,NYG,12.639836794876436,5800.0
Julian Edelman,WR,NE,12.354819876893016,6000.0
Cole Beasley,WR,DAL,11.910689608608577,6500.0
Davante Adams,WR,GB,11.848021474186689,7200.0
A.J. Green,WR,CIN,11.847678475173195,8700.0
Emmanuel Sanders,WR,DEN,11.631589044863636,6900.0
Brandin Cooks,WR,NO,11.54381980313951,7300.0
Rishard Matthews,WR,TEN,11.531941817575957,5800.0
Randall Cobb,WR,GB,11.363754538593621,6600.0
Mike Wallace,WR,BAL,11.28120521954677,6900.0
Alshon Jeffery,WR,CHI,10.987676068799882,7200.0
Quincy Enunwa,WR,NYJ,10.468722267808232,5800.0
Stefon Diggs,WR,MIN,9.9568694762737593,6700.0
Jeremy Kerley,WR,SF,9.9402266019304548,5100.0
Demaryius Thomas,WR,DEN,9.8676672281561437,7500.0
Brandon Marshall,WR,NYJ,9.8516484708714742,7100.0
Kenny Britt,WR,LARM,9.6279964875790327,6400.0
Allen Robinson,WR,JAC,9.6031890279577627,7000.0
Terrance Williams,WR,DAL,9.3494420666548876,5200.0
Adam Thielen,WR,MIN,9.3181495703351516,5600.0
Jordan Matthews,WR,PHI,9.1461404861607587,5900.0
Terrelle Pryor,WR,CLE,9.1291528364219676,7100.0
Jarvis Landry,WR,MIA,9.0783620792764559,6800.0
Michael Thomas,WR,NO,9.0045905595066884,6400.0
Larry Fitzgerald,WR,ARI,8.8936083077989831,7200.0
Breshad Perriman,WR,BAL,8.683191172908808,5200.0
Willie Snead,WR,NO,8.5633992709671158,6400.0
DeVante Parker,WR,MIA,8.5007018533947534,5600.0
Cordarrelle Patterson,WR,MIN,8.4331593783359118,5500.0
Sammie Coates,WR,PIT,8.3725030370233942,5400.0
Tyrell Williams,WR,SD,8.0839758933659649,5900.0
Dez Bryant,WR,DAL,8.0763329147936709,7500.0
Kelvin Benjamin,WR,CAR,8.0712940947441201,7000.0
Jamison Crowder,WR,WAS,8.0332671342132578,6000.0
Allen Hurns,WR,JAC,7.9307915525790875,5600.0
Chris Hogan,WR,NE,7.7844687140911395,5900.0
Robby Anderson,WR,NYJ,7.597941097992396,0
Brice Butler,WR,DAL,7.3705099514680068,5100.0
Doug Baldwin,WR,SEA,7.259597503080756,6900.0
Taylor Gabriel,WR,ATL,7.1671239209342579,4600.0
Pierre Garcon,WR,WAS,7.1106668092899827,5400.0
Dontrelle Inman,WR,SD,7.0104006283910145,5300.0
Kendall Wright,WR,TEN,6.779013317601926,4800.0
Brandon Coleman,WR,NO,6.7095440505267687,4500.0
Kenny Stills,WR,MIA,6.6153374236950118,5700.0
Brandon LaFell,WR,CIN,6.5971048876399632,5600.0
Tavon Austin,WR,LARM,6.5617220565573344,5400.0
Torrey Smith,WR,SF,6.4662546732835757,5200.0
Justin Hardy,WR,ATL,6.408047782316511,4500.0
Jalin Marshall,WR,NYJ,6.1595315890142182,4500.0
J.J. Nelson,WR,ARI,5.9882762517545416,5600.0
Ryan Grant,WR,WAS,5.7487236854915009,4500.0
Eric Weems,WR,ATL,5.6748557585055588,4500.0
Michael Floyd,WR,ARI,5.6716407287047872,5000.0
Kamar Aiken,WR,BAL,5.6337183440054028,5100.0
Brian Quick,WR,LARM,5.3052607727600885,4500.0
Tyler Boyd,WR,CIN,5.1996122349538254,4600.0
Tajae Sharpe,WR,TEN,5.1299453515499076,4600.0
John Brown,WR,ARI,5.0404643386456929,6200.0
Jermaine Kearse,WR,SEA,5.0243950679560383,4500.0
Ted Ginn Jr.,WR,CAR,4.9265947725516677,5300.0
Tyreek Hill,WR,KC,4.8941068993231314,4700.0
Eli Rogers,WR,PIT,4.8692362590530482,4900.0
Andrew Hawkins,WR,CLE,4.7008122530431713,4500.0
Adam Humphries,WR,TB,4.6785236702279667,5200.0
Nelson Agholor,WR,PHI,4.6487292873259323,5400.0
Steve Smith,WR,BAL,4.6012339189424969,5400.0
Devin Funchess,WR,CAR,4.5280660687657512,4800.0
Corey Coleman,WR,CLE,4.5240531231838998,5700.0
Corey Brown,WR,CAR,4.4902513410666263,4800.0
Aldrick Robinson,WR,ATL,4.4447335204831573,4500.0
Pharoh Cooper,WR,LARM,4.4263198967378781,4500.0
Dorial Green-Beckham,WR,PHI,4.1385985183200527,4900.0
Rashard Higgins,WR,CLE,4.036218854383848,4500.0
Jeff Janis,WR,GB,3.9634103467682711,4800.0
Cameron Meredith,WR,CHI,3.8896644826778499,5300.0
Tyler Lockett,WR,SEA,3.8606952384732378,4900.0
Paul Richardson,WR,SEA,3.8294006624889221,4500.0
Ricardo Louis,WR,CLE,3.8228775661813863,4500.0
Charles Johnson,WR,MIN,3.8062937478147121,4600.0
Josh Bellamy,WR,CHI,3.719213303508174,4500.0
Chris Conley,WR,KC,3.6864976613358982,4500.0
Marqise Lee,WR,JAC,3.5114653292901958,5000.0
Eddie Royal,WR,CHI,3.44311273374278,5100.0
Quinton Patton,WR,SF,3.432859709727758,4500.0
Roger Lewis,WR,NYG,3.4244018334837882,4500.0
Danny Amendola,WR,NE,3.161859491200365,4600.0
Geronimo Allison,WR,GB,3.1507753490361887,5200.0
Mike Thomas,WR,LARM,3.1046001668635776,4500.0
Charone Peake,WR,NYJ,3.0411368810137649,4500.0
Maurice Harris,WR,WAS,3.0094075986767446,0
Braxton Miller,WR,HOU,2.9780954503117414,4500.0
Cecil Shorts,WR,TB,2.8605246495710777,4500.0
Jordan Norwood,WR,DEN,2.7121718115382829,4500.0
Bradley Marquez,WR,LARM,2.6903651188456403,4500.0
Trevor Davis,WR,GB,2.4526006722843485,5100.0
Jakeem Grant,WR,MIA,2.3195649767473188,4500.0
Rashad Ross,WR,WAS,2.0771126379011875,4500.0
Harry Douglas,WR,TEN,2.0295200719386486,4500.0
De'Anthony Thomas,WR,KC,1.9115506848780808,4500.0
Bennie Fowler,WR,DEN,1.8896478264630334,4600.0
Chris Harper,WR,SF,1.7778312877605578,4500.0
Leonte Carroo,WR,MIA,1.7536463263116151,4500.0
Lucky Whitehead,WR,DAL,1.7081021404004899,4500.0
Albert Wilson,WR,KC,1.6663884900335557,4900.0
Arrelious Benn,WR,JAC,1.6637057987943233,4500.0
Jordan Taylor,WR,DEN,1.6395825053992756,4500.0
Jake Lampman,WR,NO,1.567439258136849,4500.0
Bryce Treggs,WR,PHI,1.5492601635629215,4500.0
Griff Whalen,WR,SD,1.4223291886660454,4500.0
Cobi Hamilton,WR,PIT,1.4066712529308394,4500.0
Aaron Burbridge,WR,SF,1.3345597550161352,4500.0
Malcolm Mitchell,WR,NE,1.2948083458147501,4500.0
Brittan Golden,WR,ARI,1.2898265215628626,4500.0
Devin Hester,WR,BAL,1.27384838838644,4500.0
Keith Mumphery,WR,HOU,1.2252475665543272,4500.0
Brenton Bersin,WR,CAR,1.1380208736592285,4500.0
Freddie Martino,WR,TB,1.0110405934580053,4500.0
Rod Streater,WR,SF,0.98912876843385267,4500.0
Chris Moore,WR,BAL,0.88962083212746856,4500.0
Tavarres King,WR,NYG,0.86723912131717085,4500.0
Marc Mariani,WR,TEN,0.7677196032876088,4500.0
Dwayne Harris,WR,NYG,0.72213604996955116,4500.0
Deonte Thompson,WR,CHI,0.53217986885567092,4500.0
Alex Erickson,WR,CIN,0.49542778388463077,4500.0
Cody Latimer,WR,DEN,0.38289808886289128,4500.0
Demarcus Robinson,WR,KC,0.33244063562196263,4500.0
Jarius Wright,WR,MIN,0.3026033916162652,4500.0
Rashad Greene,WR,JAC,0.27553790643988929,4500.0
Matthew Slater,WR,NE,0.2491168588751074,4500.0
Isaiah Burse,WR,SD,0.051165869945971817,4500.0
