name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
PIT,Def,PIT,27.777597689467449,4300.0,0.036740478300188395,0.048314752016365023,0.11322695230720091,0.056965917157016363,0.0012464863995132367,0.15194533708968877,0.59156007673002731,6.0
SF,Def,SF,26.99688061780245,4000.0,0.0092312364631901966,0.012816232670218482,0.018570519155279314,0.030585609896196346,0.00074815428241971241,0.8517628021340532,0.076285445398642904,5.0
BAL,Def,BAL,26.711166808268484,5100.0,0.0013017702882743899,0.007162891773204145,0.023309307268609719,0.031258337277653238,0.00033607373842449217,0.92984865279553675,0.0067829668582972185,5.0
LARM,Def,LARM,26.337063723584663,4600.0,0.0032382853140628175,0.006237049212910027,0.023271602793779385,0.066792104621129805,0.00044614273305710488,0.89174979632803286,0.0082650189970279869,5.0
MIA,Def,MIA,25.313618803414847,4500.0,0.012810727824085572,0.028946621166638997,0.074608364470933289,0.049657206316108628,0.00086800542272345339,0.78872814417438131,0.044380930625128781,5.0
NYG,Def,NYG,24.044369211786144,4400.0,0.017460178504540267,0.030111546211516002,0.12254888512179382,0.11193257581489094,0.0025344074409736415,0.6416343174648641,0.073778089441421182,5.0
TEN,Def,TEN,20.265021192658594,4000.0,0.1899002725091915,0.16344017416788373,0.082904226149302429,0.078828585679765875,0.063419343601738579,0.0041370704531922533,0.41737032743892571,6.0
ARI,Def,ARI,17.20589262991065,5200.0,0.005794391174627979,0.014361673824505981,0.028621993738067595,0.94661012902154873,9.1846785268292951e-05,3.1233254079927825e-06,0.0045168421305736587,3.0
CIN,Def,CIN,16.783986506744558,4500.0,0.023064797573841053,0.042958301639600176,0.052594660470039883,0.86280706544151509,0.00019924745262503172,8.0237408510458846e-06,0.018367903681527898,3.0
CHI,Def,CHI,16.712114462982303,4200.0,0.067730117500413092,0.045976761147423467,0.070324077756941397,0.75583819540859498,0.0010172102346481839,1.6065278057257384e-05,0.059097572673921565,3.0
HOU,Def,HOU,16.525643956700709,4700.0,0.025252172688776151,0.052933134218598736,0.07360956002055026,0.83034496542094449,0.00084466807658654583,2.518581551492875e-05,0.016990313759029006,3.0
NE,Def,NE,16.344002959396473,4500.0,0.045759229210418237,0.059112662597229138,0.070877260723764782,0.79687248348806072,0.00025348251268628353,6.4681475708086856e-06,0.02711841332026995,3.0
WAS,Def,WAS,15.987095865105506,4400.0,0.059263837310114649,0.061208459559748102,0.06414508309712276,0.79744236266560142,0.00039875178563770954,1.4222769192030098e-05,0.017527282812583398,3.0
GB,Def,GB,15.596149317234516,4500.0,0.28740877036219675,0.24063289345590883,0.078423504599411317,0.062618133848985735,0.043281770502558388,0.0059056998440809132,0.28172922738685796,0.0
JAC,Def,JAC,14.260999096886087,4100.0,0.086352820810096778,0.24332459661790387,0.23389505328194105,0.26104315521533167,0.03353879231431154,0.13213053343367212,0.0097150483267430306,3.0
KC,Def,KC,14.228200972894349,4700.0,0.14330224751849846,0.26051544732353432,0.20762159910595035,0.18172290929586368,0.070666583452548712,0.02871093275185287,0.10746028055175151,1.0
TB,Def,TB,13.992114723657631,4300.0,0.14324613423028232,0.22995841621952662,0.16744601735873901,0.25808482624652107,0.10929587381190359,0.050441492704889561,0.04152723942813788,3.0
PHI,Def,PHI,13.407523746128774,4400.0,0.28324231699652852,0.24213647095159951,0.12030023858057466,0.11309669127124027,0.081894772541704242,0.002495450431216616,0.1568340592271362,0.0
SEA,Def,SEA,13.326105699922062,4500.0,0.26189184764324575,0.29964572326821332,0.10875107880880995,0.093144484463020455,0.062553417047029714,0.0084408529876847851,0.16557259578199612,1.0
SD,Def,SD,13.246686671939566,4600.0,0.15187286420047227,0.24984132823069746,0.1600709185249676,0.27565926570279503,0.10707793190058257,0.024360233311058389,0.031117458129426616,3.0
DEN,Def,DEN,13.216701400351134,4600.0,0.26753963476766596,0.25212697187054667,0.13674238488810081,0.1117058130504619,0.087764474246446886,0.0034876569084995872,0.1406330642682781,0.0
CAR,Def,CAR,13.183636952668948,5000.0,0.25290097277144502,0.26853681324035183,0.041728355489945267,0.0016133481677816509,0.41959804811657614,2.9583364302704249e-05,0.015592878849597565,4.0
NO,Def,NO,11.915332938295693,4200.0,0.27801984524563911,0.30220110653513449,0.13210757567121847,0.097320870669241374,0.067676346416490174,0.028933552264608961,0.093740703197667336,1.0
MIN,Def,MIN,11.44941710420145,4900.0,0.20736075656559061,0.36508791068173707,0.18622648445981554,0.084236851566941745,0.087836161649557029,0.0012330587043062351,0.068018776372051837,1.0
NYJ,Def,NYJ,11.186165083919267,4800.0,0.25283314742717605,0.2862551953726194,0.1883630993908037,0.13044858758698705,0.087549975606590183,0.014579338373698675,0.039970656242124855,1.0
DAL,Def,DAL,11.141631923005555,4600.0,0.44305908159543361,0.20709280075234651,0.021000274966199665,0.00077006827550931258,0.26222407528592212,1.501090911914232e-05,0.065838688215469662,0.0
ATL,Def,ATL,10.722709573322515,4600.0,0.21193666486476945,0.39381469641444711,0.15973999698123958,0.13976071668726928,0.037662386158059745,0.0064936488125785664,0.050591890081636462,1.0
CLE,Def,CLE,9.7197566158866113,4000.0,0.32702919162564836,0.35200321442356003,0.12148168970895028,0.07108841541921937,0.067674426686219799,0.019785418368859369,0.04093764376754272,1.0
