name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
PIT,Def,PIT,30.392139960127714,4300.0,0.05541171006467005,0.065104717973912457,0.0346625539883961,0.012027630174729248,0.0018077022101314105,0.00048165974194672894,0.83050402584621408
NYG,Def,NYG,26.228070492703431,4400.0,0.072810064256004003,0.12267190199825012,0.10741640490012794,0.025596372432453055,0.012080672924357811,0.0021748099532376145,0.65724977353556946
SF,Def,SF,25.926122052436487,4000.0,0.11785460754790647,0.1197276698091982,0.051838666845251236,0.038881881594039019,0.0046819916484325211,0.0061019273312478963,0.66091325522392463
MIA,Def,MIA,24.399028323781113,4500.0,0.073312510386237081,0.19513040399490447,0.10159285603440479,0.023866860253794177,0.0075557042840571631,0.0072364480053447736,0.59130521704125749
TB,Def,TB,23.258931053425691,4300.0,0.027233034159564951,0.071697255453110315,0.067749597620118215,0.0064459347132530325,0.21049931011607084,0.61545461747232544,0.00092025046555719962
BAL,Def,BAL,21.668400922363844,5100.0,0.047656096177379856,0.2315149684732862,0.17258547066903213,0.068706740987659845,0.015748271189953918,0.017829316219232755,0.44595913628345529
LARM,Def,LARM,20.850424234698991,4600.0,0.097413369747259532,0.19454010718282067,0.13841733562924438,0.12713108141755097,0.01424451634921246,0.01553971602096123,0.4127138736529507
MIN,Def,MIN,19.080914946940474,4900.0,0.059747357221590421,0.18323513974033612,0.088710407224385432,0.002692462054725822,0.38345784555254647,0.2802672376780509,0.0018895505283646672
TEN,Def,TEN,18.449080843656201,4000.0,0.26036319055163931,0.16540725028073966,0.080007849641203499,0.071399548061963358,0.037922679619697044,0.0022285169916701842,0.38267096485308688
CHI,Def,CHI,17.583255551307282,4200.0,0.046548627118376783,0.034515167221518928,0.041269122228970834,0.80079917423520175,0.00097089572356840272,9.3297254966441651e-06,0.075887683746866733
ARI,Def,ARI,17.378608310193016,5200.0,0.00365070071037086,0.0088955344460943213,0.015676161178988585,0.96594187679284127,0.00011307265520540472,9.1211470732397973e-07,0.0057217421017922822
NE,Def,NE,16.98975285011084,4500.0,0.020845803035656672,0.029237121415204431,0.03615477815125933,0.89776882938391744,0.00034010621179484415,6.5816057165947609e-06,0.015646780196450952
HOU,Def,HOU,16.895176319247497,4700.0,0.021164003247473102,0.038614661640363576,0.044956501766821567,0.87642053858874125,0.00049224490309692078,7.5471672620508258e-06,0.018344502686241614
CIN,Def,CIN,16.6578402522277,4500.0,0.026599679817376102,0.039106086848366972,0.045608468567435188,0.87830204216172025,0.00045827691378371441,6.4031143728619668e-06,0.0099190425769450016
WAS,Def,WAS,16.249603895261629,4400.0,0.053617059743983932,0.055452056992725533,0.049877829205490068,0.8203387639363009,0.00037366701588657249,7.9642735428435754e-06,0.020332658832070326
JAC,Def,JAC,14.191672172275927,4100.0,0.091831753599226323,0.22948531546994971,0.22294918563397226,0.29201341757037536,0.048017105367854029,0.10481924786419725,0.010883974494425006
GB,Def,GB,14.098780167718388,4500.0,0.30798644979948625,0.25312831917861345,0.094938828628789884,0.073749446489017725,0.037397134182753693,0.0048571068528571,0.22794271486848172
SD,Def,SD,13.636828022273351,4600.0,0.14021192468884433,0.24154539004588629,0.163870926588359,0.26617918102814897,0.11751179907005181,0.046620959262799959,0.02405981931590959
DAL,Def,DAL,13.610556124366825,4600.0,0.29151325233804198,0.30583610019690088,0.091236395203599233,0.048866876129599238,0.04389297913922445,0.0064158607523674581,0.21223853624026662
KC,Def,KC,13.560508394950643,4700.0,0.14839469774650327,0.29220521134406324,0.19562723716226102,0.15074688711333054,0.094127317204768787,0.048632772084332435,0.070265877344740685
SEA,Def,SEA,12.78372635579812,4500.0,0.31359856214568449,0.29955361560225657,0.09520468118857954,0.0535111735449606,0.054235382537142884,0.0040137066547926608,0.17988287832658331
NYJ,Def,NYJ,12.684417578810692,4800.0,0.22034349774915885,0.23759412251836332,0.18983585222867477,0.15106023798135107,0.088879986658918206,0.079295960270846941,0.032990342592686864
PHI,Def,PHI,12.634680974752113,4400.0,0.28981713871020326,0.2801457836951014,0.13480929359087893,0.083448230162495141,0.057474058594723799,0.0040365465971342338,0.1502689486494633
CAR,Def,CAR,12.391433680975981,5000.0,0.21134168139174098,0.34790709561896693,0.16649048363091878,0.094672810644797323,0.058092797190824941,0.0058062015207875229,0.11568893000196345
DEN,Def,DEN,12.356979061914309,4600.0,0.25820733122802098,0.26387693618949926,0.15419896492469798,0.10288336218296022,0.1354351280810257,0.0042389703924599039,0.081159307001335931
ATL,Def,ATL,11.089273904503656,4600.0,0.24325684313548379,0.32109129673251041,0.19319160626432955,0.12250737855006109,0.044870099816929389,0.016440202688531084,0.058642572812154667
NO,Def,NO,10.709015453186584,4200.0,0.28906112329532629,0.34378968209176447,0.13957280656642562,0.088419972781883571,0.045391483419725272,0.024953409069024331,0.068811522775850439
CLE,Def,CLE,8.865485045528132,4000.0,0.3975518196723184,0.34366564282534379,0.085394519271510358,0.07641272648203018,0.034693774402424132,0.0094672080466340798,0.052814309299739112
