name,pos,team,prediction,salary
BAL,Def,BAL,16.187125273501287,5100.0
ARI,Def,ARI,12.978126855832857,5200.0
NYJ,Def,NYJ,11.029103339290273,4800.0
WAS,Def,WAS,10.476021313021084,4400.0
LARM,Def,LARM,10.298276572692702,4600.0
JAC,Def,JAC,9.9445027236018522,4100.0
DEN,Def,DEN,8.860529639562424,4600.0
CIN,Def,CIN,8.2479941051593713,4500.0
KC,Def,KC,8.1720163207872645,4700.0
HOU,Def,HOU,7.7450805575096897,4700.0
PHI,Def,PHI,7.6999546445394298,4400.0
ATL,Def,ATL,7.5477368162149236,4600.0
MIA,Def,MIA,7.5347160455289588,4500.0
CAR,Def,CAR,7.5182573973430724,5000.0
MIN,Def,MIN,7.4048163902041386,4900.0
SD,Def,SD,7.3135881556569844,4600.0
TB,Def,TB,7.1279710362415951,4300.0
CLE,Def,CLE,7.0785976818560901,4000.0
SEA,Def,SEA,6.8145541835281742,4500.0
SF,Def,SF,6.6416261322401748,4000.0
NO,Def,NO,6.1733164602262285,4200.0
GB,Def,GB,6.083662320998819,4500.0
NYG,Def,NYG,5.4743359235511209,4400.0
NE,Def,NE,5.4155076250436727,4500.0
PIT,Def,PIT,4.9361501008235082,4300.0
CHI,Def,CHI,4.9218080439438587,4200.0
DAL,Def,DAL,3.4472057257870663,4600.0
TEN,Def,TEN,3.442055542788057,4000.0
