name,pos,team,prediction,salary
BAL,Def,BAL,13.462370562770563,5100.0
JAC,Def,JAC,10.272054080746299,4100.0
ARI,Def,ARI,9.6857950739655276,5200.0
KC,Def,KC,9.6773682177916829,4700.0
HOU,Def,HOU,9.5278648737346145,4700.0
LARM,Def,LARM,9.4628602067816914,4600.0
NYJ,Def,NYJ,9.4243622930973192,4800.0
DEN,Def,DEN,9.2541456099456099,4600.0
TB,Def,TB,9.1786182167853703,4300.0
MIA,Def,MIA,8.6073497541702313,4500.0
NYG,Def,NYG,8.5878761043672753,4400.0
SF,Def,SF,8.5382553779722823,4000.0
SD,Def,SD,8.3257055979320445,4600.0
CAR,Def,CAR,8.2054022232852137,5000.0
CIN,Def,CIN,8.161618562504696,4500.0
PHI,Def,PHI,7.7661765885116454,4400.0
CLE,Def,CLE,7.7117273636874559,4000.0
WAS,Def,WAS,7.3499251501855136,4400.0
ATL,Def,ATL,6.9279580483099616,4600.0
SEA,Def,SEA,6.9245763267726153,4500.0
NE,Def,NE,6.6810180895367042,4500.0
NO,Def,NO,6.5671137574748162,4200.0
MIN,Def,MIN,6.3797388004529996,4900.0
CHI,Def,CHI,6.2886297347360447,4200.0
GB,Def,GB,6.0345177120080136,4500.0
TEN,Def,TEN,5.5140104901151137,4000.0
DAL,Def,DAL,5.388996145597746,4600.0
PIT,Def,PIT,5.3878063055450731,4300.0
