name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
DeMarco Murray,RB,TEN,12.604853879279416,7400.0,0.017630276470217428,0.34624185259555434,0.35453841513913958,0.2045717712006743,0.046706746890014132,0.021274202172421864,0.0090367355319785798,2.0
Matt Forte,RB,NYJ,12.514643208862278,7100.0,0.022727208536930624,0.35579288881606835,0.25768738310283484,0.34155061458548469,0.011645496258175434,0.0055663323944852372,0.0050300763060208793,1.0
Devonta Freeman,RB,ATL,11.392551624258727,7000.0,0.10228190017884077,0.3248698165745747,0.39572863681417819,0.084569941859169828,0.064476569297523878,0.021272164940614,0.0068009703350983622,2.0
Ezekiel Elliott,RB,DAL,10.652877134343022,8900.0,0.032507727714522656,0.53418574716173517,0.29188879130394024,0.081993659631314122,0.032164336836161794,0.026143014619813342,0.0011167227325127331,1.0
Mark Ingram,RB,NO,9.4374844475759279,6300.0,0.187990208545187,0.45975826607092513,0.16351557537324574,0.16698894909115092,0.012744292805584031,0.0065027656922768467,0.0024999424216301763,1.0
Melvin Gordon,RB,SD,8.9859600281091829,8300.0,0.0080962615383513657,0.78574838515997947,0.15580803342725066,0.024016694791917762,0.01066877966827948,0.011133096422636664,0.004528748991584757,1.0
Jay Ajayi,RB,MIA,8.8534019072880188,7800.0,0.39279386524765708,0.18104260998169622,0.24817939564902583,0.14074874432571119,0.022231017187790001,0.01027980733547788,0.0047245602726419741,0.0
Le'Veon Bell,RB,PIT,7.6823820741272426,8100.0,0.3663714490130659,0.43323826513154762,0.079430899537466376,0.056251334957689213,0.05321499402488989,0.0079616686889168609,0.0035313886464241129,1.0
Devontae Booker,RB,DEN,7.3258439540949771,7800.0,0.3955694897994303,0.4251613195720883,0.075242601781513624,0.058903914725014266,0.024541224578177943,0.012755864558944662,0.0078255849848310917,1.0
Terrance West,RB,BAL,6.9800803151143027,6500.0,0.483538395353385,0.33630668894710319,0.077525736915817156,0.040474237845386972,0.04162401896230053,0.011141254656857148,0.0093896673191499001,0.0
Todd Gurley,RB,LARM,6.6372154108641119,7000.0,0.54451843923227117,0.26337575817625142,0.092705368450910611,0.050740502089084746,0.026178285910312338,0.016272508487570319,0.006209137653599186,0.0
Darren Sproles,RB,PHI,6.5581081960463141,5100.0,0.44484531583467229,0.39793646985740427,0.10465741413084294,0.026689643625912283,0.012110530606996035,0.0090565205684464273,0.0047041053757260372,0.0
Tim Hightower,RB,NO,6.2357952657050095,6200.0,0.48401712156806698,0.3447835622609674,0.12933294923058189,0.029553446027809221,0.0083416210847414296,0.0027537859229582531,0.0012175139048747779,0.0
T.J. Yeldon,RB,JAC,6.1766640447423633,5500.0,0.42447988565982625,0.4873561658479863,0.045752718414905122,0.024458647744617912,0.010582896025252633,0.004759521374910659,0.0026101649325012783,1.0
Isaiah Crowell,RB,CLE,6.1648317486759687,6000.0,0.53163108794568892,0.31249068443040079,0.095955872313748442,0.033846985327772527,0.013316354526943451,0.0061173692494624916,0.0066416462059834301,0.0
Matt Asiata,RB,MIN,5.755274595072188,5800.0,0.64966243170470639,0.09372148374600428,0.23289125053498813,0.0078875534134978456,0.012275117754188209,0.0029108370411918298,0.00065132580542332332,0.0
Duke Johnson,RB,CLE,5.5984219544945235,5100.0,0.63230238486419477,0.20246510215829541,0.11565961407302504,0.029760384857994947,0.011061373241317554,0.0030060014522101954,0.0057451393529620205,0.0
Bilal Powell,RB,NYJ,5.5173138630879039,5400.0,0.58793115871161294,0.26953070516772981,0.11466421184298259,0.018161289219653758,0.0039270638509432618,0.002129794763235388,0.0036557764438422554,0.0
Lamar Miller,RB,HOU,5.4352555285694777,7500.0,0.73185268262854608,0.083897116463312951,0.077809543430575084,0.091416960792441035,0.0064857736252341104,0.0054370495854113724,0.0031008734744793994,0.0
Rashad Jennings,RB,NYG,5.3771292503901771,5600.0,0.665032252846532,0.18532292349744103,0.10338797776607038,0.023853280957161264,0.010137201948025566,0.0056753593440907486,0.0065910036406790452,0.0
Jonathan Stewart,RB,CAR,5.1184639626617852,6800.0,0.65203416365965072,0.26385000751040733,0.031101466370877733,0.033389847791541118,0.0094078904019580974,0.0043795402856230134,0.0058370839799420544,0.0
Jeremy Hill,RB,CIN,4.9648481947685843,6100.0,0.74474971771690146,0.076133866776246395,0.14861000475349997,0.015601111838264282,0.007225559038181944,0.0040054121312929347,0.0036743277456130958,0.0
Charcandrick West,RB,KC,4.8405946480172055,6000.0,0.75679970991045997,0.12012789111153806,0.058867504665413392,0.041304618924646236,0.013828360741503017,0.0052924771871529878,0.0037794374592862393,0.0
David Johnson,RB,ARI,4.789281741271691,9400.0,0.75925280457115585,0.10438724392379693,0.088337366091208985,0.030062698178489885,0.0092130106766839786,0.0047336418169332956,0.0040132347417309649,0.0
Ty Montgomery,RB,GB,4.6254026859620332,6200.0,0.75085101123295694,0.15834648535687884,0.05007832021238795,0.017953341644000396,0.011402640960736178,0.0045243208126338023,0.0068438797804057224,0.0
DuJuan Harris,RB,SF,4.456706053997765,5200.0,0.81719818124102206,0.072438487185457673,0.051213978200519011,0.041309035452229713,0.0072963679712826322,0.0034489904669598101,0.0070949594825290398,0.0
Chris Ivory,RB,JAC,4.3334988941701971,5200.0,0.69124031167243283,0.27583584837638953,0.019106925477622955,0.0059311145707480438,0.0057705560498648376,0.0013163823022810613,0.00079886155066076329,0.0
Jordan Howard,RB,CHI,3.8856852068290015,6900.0,0.82616520684962935,0.12244116600844945,0.02467517601287747,0.014579625489911865,0.0051737106276186461,0.0029076288156329949,0.0040574861958801471,0.0
Ryan Mathews,RB,PHI,3.8557151139305943,5500.0,0.80693550925224167,0.15704965332016965,0.014788139296227474,0.008338287557948373,0.0079129580621100631,0.0029933635815069829,0.0019820889297959927,0.0
Christine Michael,RB,GB,3.7539384219577325,7000.0,0.85797239802544489,0.07388660385021667,0.038282425172767837,0.023534012894046982,0.0035121416540262731,0.0017300631501231773,0.0010823552533741753,0.0
Alfred Morris,RB,DAL,3.5201695619957682,4500.0,0.88458912364895437,0.064878148472931121,0.027479220614359805,0.013750118324247726,0.0054087426304576022,0.0026688025372604619,0.0012258437717887997,0.0
Giovani Bernard,RB,CIN,3.4869829333265399,5900.0,0.88225917647024532,0.068844484860181396,0.032565864495352329,0.0067253313490505031,0.0062444313423097421,0.0023853141603749017,0.00097539732248568824,0.0
Peyton Barber,RB,TB,3.2981161145675735,5700.0,0.89353297920783292,0.062291534666373508,0.039905804988710089,0.0017802330006708726,0.0012430156469438076,0.00059632966774420199,0.00065010282172492178,0.0
Chris Thompson,RB,WAS,3.0802566710842858,4900.0,0.94168039203112242,0.013011141161336122,0.039227485813813821,0.0025805697320943457,0.0018611452224026282,0.00083753194199990243,0.00080173409723081673,0.0
LeGarrette Blount,RB,NE,3.0120778594620865,6400.0,0.94551296347399449,0.030085848430679202,0.0092335794408765944,0.01015158615309064,0.002867896609296166,0.0013510657432537596,0.00079706014880915699,0.0
Spencer Ware,RB,KC,2.9263771010026418,7300.0,0.94018319756803637,0.047573120466735216,0.0052911799310486783,0.0034105295262589611,0.001945055228111763,0.00084788795885805228,0.00074902932095099832,0.0
Derrick Henry,RB,TEN,2.8015569156830358,5300.0,0.95505264509151166,0.038171216382068433,0.0023363845524563072,0.001356384303278035,0.0024209902255571993,0.00039412170384857636,0.00026825774128003333,0.0
Jerick McKinnon,RB,MIN,2.7949567741392589,5700.0,0.96696805617289716,0.018192418370210649,0.009364444983957514,0.0015809546957455502,0.002865758766614573,0.00054682548846947203,0.00048154152210520075,0.0
Paul Perkins,RB,NYG,2.7680321073935219,4500.0,0.96172530785643529,0.030928563077303007,0.0036396663473694277,0.0014722381221742382,0.0011700798319231344,0.00041029930581377354,0.00065384545898127401,0.0
Ronnie Hillman,RB,MIN,2.6639726297095501,4500.0,0.98337092103832169,0.0051646597534277206,0.0094278592602298726,0.00075860121947968152,0.00052264039851488428,0.00033452448643135364,0.00042079384359492247,0.0
Alfred Blue,RB,HOU,2.6632679075582932,4500.0,0.98247251822768111,0.010820413403603788,0.0025766374812740112,0.0013960427753245326,0.00187144001131962,0.00040210525394934006,0.00046084284684740794,0.0
Rob Kelley,RB,WAS,2.54493034546126,5300.0,0.99464745912318864,0.0032174177684109154,0.0013901579344424455,0.00034001179290196141,0.0002075460957617841,9.6687774138241918e-05,0.00010071951115569974,0.0
Terron Ward,RB,ATL,2.5363638818092369,5200.0,0.99692883376549812,0.0013384971956279692,0.00048502189468656559,0.00063522793212239634,0.00027367770794772329,0.00015865268538260046,0.00018008881873464544,0.0
C.J. Prosise,RB,SEA,2.530552347654905,4700.0,0.99695963922230602,0.0016565248600690747,0.00057558386743990946,0.00033590115136526884,0.00024341118006664694,0.00011111960681558453,0.00011782011193722087,0.0
Kapri Bibbs,RB,DEN,2.5278554752610263,4600.0,0.99680985262868516,0.0022873609099215973,0.00026517428755704444,0.00025182821828305445,0.00015368346959912594,8.3657416518657539e-05,0.00014844306943546994,0.0
Damien Williams,RB,MIA,2.526385243096994,4500.0,0.99751497660398347,0.0012552577381455612,0.00039753353070271126,0.0004655354715668389,0.0001666687158630659,9.1159377737147455e-05,0.0001088685620014215,0.0
Wendell Smallwood,RB,PHI,2.525782169375097,4600.0,0.99733094785079168,0.001544499929880716,0.00044019322392016921,0.00035062546738834761,0.00014799566162342358,7.9738455289956467e-05,0.00010599941110608019,0.0
Carlos Hyde,RB,SF,2.525569628856255,6800.0,0.99785716523153345,0.00065287458480654782,0.00089973081127946196,0.0002092581922277184,0.00013287166386929231,7.3545682745442459e-05,0.0001745538335381378,0.0
Kenneth Dixon,RB,BAL,2.5251031285790591,4600.0,0.99790482260086655,0.00093987671092326077,0.00036831696000851749,0.00030177448025567858,0.0002164691398254046,0.00011593041198677348,0.00015280969613370147,0.0
Kenjon Barner,RB,PHI,2.5235186591298659,4800.0,0.99741203270941603,0.0016504799529965064,0.00032385925216058995,0.00030070806185862413,0.00015980571024665612,8.7371129665228073e-05,6.5743183656429227e-05,0.0
Aaron Ripkowski,RB,GB,2.5205648871987543,4700.0,0.99761955549290326,0.0016986628723414908,0.00019287630511674754,0.00022315608544315159,0.00010990203854263162,6.2347526712222033e-05,9.3499678940723229e-05,0.0
Kenneth Farrow,RB,SD,2.5186524276626803,4500.0,0.99863321059806265,0.00051241898407069456,0.00027569708508551327,0.00018547012714701343,0.00013343596125216562,7.4645957758062991e-05,0.00018512128662374986,0.0
Benny Cunningham,RB,LARM,2.5184574460821976,4500.0,0.99849243287825695,0.00062898036965526854,0.00029084202609873589,0.00022652740528252468,0.00016368173017381716,9.1643786946409597e-05,0.00010589180358644456,0.0
